;config_344_avg
Standard_Acc;84,5306
RMSCE;0,0444
gaussian_noise;82,0801
shot_noise;83,2947
impulse_noise;83,8226
defocus_blur;80,5542
glass_blur;64,1296
motion_blur;84,1370
zoom_blur;76,7029
snow;67,8619
frost;63,5468
fog;84,1614
brightness;60,2081
contrast;60,2356
elastic_transform;83,5236
pixelate;82,6111
jpeg_compression;83,8196
speckle_noise;82,8278
gaussian_blur;65,2100
spatter;85,0220
saturate;63,2965
blue_noise_sample;80,5054
brownish_noise;73,2574
caustic_refraction;78,5797
checkerboard_cutout;83,7250
cocentric_sine_waves;73,8281
inverse_sparkles;71,8689
perlin_noise;87,0605
plasma_noise;59,6252
single_frequency_greyscale;67,1143
sparkles;85,7819
Acc_C-all-19;75,6340
Acc_C-original-15;76,0459
Acc_C-bar-10;76,1346
Acc_all-ex-pixelwise-noise-24;74,4109
RMSCE_C;0,0950
uniform-l1,16.81,False,max;84,5367
uniform-l2,0.18685,False,max;84,5306
uniform-linf,0.007843,False,max;84,5154
uniform-l0.5,700000.0,True,max;84,5795
uniform-l1,125.0,True,max;84,5917
uniform-l2,2.0,True,max;84,5856
uniform-l10,0.06,True,max;84,6100
uniform-l50,0.04,True,max;84,6649
uniform-linf,0.01,True,max;84,6283
uniform-l0-impulse,0.01,True,max;84,3323
uniform-l0-impulse,0.02,True,max;83,6182
uniform-l0-impulse,0.05,True,max;82,0496
uniform-l0-impulse,0.1,True,max;80,4199
uniform-l0-impulse,0.2,True,max;74,7650
uniform-l0-impulse,0.5,True,max;51,8341
uniform-l0.5,500000.0,False,max;84,5612
uniform-l0.5,1000000.0,False,max;84,5825
uniform-l0.5,2000000.0,False,max;84,3658
uniform-l0.5,5000000.0,False,max;82,5775
uniform-l0.5,10000000.0,False,max;79,4556
uniform-l0.5,20000000.0,False,max;73,2391
uniform-l1,100.0,False,max;84,6252
uniform-l1,200.0,False,max;84,5917
uniform-l1,500.0,False,max;83,7494
uniform-l1,1000.0,False,max;80,6976
uniform-l1,2000.0,False,max;74,7925
uniform-l1,5000.0,False,max;51,3123
uniform-l2,1.0,False,max;84,5612
uniform-l2,2.0,False,max;84,5581
uniform-l2,5.0,False,max;84,1827
uniform-l2,10.0,False,max;81,7993
uniform-l2,20.0,False,max;76,7731
uniform-l2,50.0,False,max;51,2299
uniform-l10,0.05,False,max;84,5612
uniform-l10,0.1,False,max;84,6375
uniform-l10,0.2,False,max;84,0302
uniform-l10,0.5,False,max;79,3579
uniform-l10,1.0,False,max;65,0452
uniform-l10,2.0,False,max;50,0275
uniform-l50,0.02,False,max;84,5398
uniform-l50,0.05,False,max;84,6497
uniform-l50,0.1,False,max;84,0179
uniform-l50,0.2,False,max;81,2805
uniform-l50,0.5,False,max;67,5568
uniform-l50,1.0,False,max;50,0244
uniform-linf,0.01,False,max;84,5093
uniform-linf,0.02,False,max;84,6191
uniform-linf,0.05,False,max;84,5520
uniform-linf,0.1,False,max;83,7616
uniform-linf,0.2,False,max;80,5298
uniform-linf,0.5,False,max;62,9089
Class Separation Robustness;84,5276
imperceptible Robustness;84,6100
Average p-norm robustness;77,3639
