;config_344_avg
Standard_Acc;84,7198
RMSCE;0,0372
gaussian_noise;83,9294
shot_noise;84,3506
impulse_noise;84,6710
defocus_blur;80,4626
glass_blur;64,4226
motion_blur;84,1858
zoom_blur;79,3274
snow;66,5955
frost;63,4827
fog;83,6365
brightness;67,7612
contrast;61,2305
elastic_transform;83,6121
pixelate;83,5632
jpeg_compression;83,6029
speckle_noise;83,3252
gaussian_blur;66,1743
spatter;85,3546
saturate;63,8733
blue_noise_sample;78,6469
brownish_noise;75,8057
caustic_refraction;80,1056
checkerboard_cutout;83,9111
cocentric_sine_waves;76,3306
inverse_sparkles;70,9198
perlin_noise;86,1267
plasma_noise;61,7981
single_frequency_greyscale;69,3420
sparkles;85,7330
Acc_C-all-19;76,5032
Acc_C-original-15;76,9889
Acc_C-bar-10;76,8719
Acc_all-ex-pixelwise-noise-24;75,3066
RMSCE_C;0,0904
uniform-l1,16.81,False,max;84,7076
uniform-l2,0.18685,False,max;84,7076
uniform-linf,0.007843,False,max;84,7443
uniform-l0.5,700000.0,True,max;84,7961
uniform-l1,125.0,True,max;84,7748
uniform-l2,2.0,True,max;84,8083
uniform-l10,0.06,True,max;84,8450
uniform-l50,0.04,True,max;84,7260
uniform-linf,0.01,True,max;84,8053
uniform-l0-impulse,0.01,True,max;84,4513
uniform-l0-impulse,0.02,True,max;84,0759
uniform-l0-impulse,0.05,True,max;83,0048
uniform-l0-impulse,0.1,True,max;81,4453
uniform-l0-impulse,0.2,True,max;76,6449
uniform-l0-impulse,0.5,True,max;50,5890
uniform-l0.5,500000.0,False,max;84,7046
uniform-l0.5,1000000.0,False,max;84,7137
uniform-l0.5,2000000.0,False,max;84,6466
uniform-l0.5,5000000.0,False,max;83,3038
uniform-l0.5,10000000.0,False,max;81,4087
uniform-l0.5,20000000.0,False,max;75,8270
uniform-l1,100.0,False,max;84,7992
uniform-l1,200.0,False,max;84,8022
uniform-l1,500.0,False,max;84,1461
uniform-l1,1000.0,False,max;82,1289
uniform-l1,2000.0,False,max;77,5726
uniform-l1,5000.0,False,max;50,5310
uniform-l2,1.0,False,max;84,7839
uniform-l2,2.0,False,max;84,7961
uniform-l2,5.0,False,max;84,5337
uniform-l2,10.0,False,max;82,7789
uniform-l2,20.0,False,max;79,5410
uniform-l2,50.0,False,max;50,6073
uniform-l10,0.05,False,max;84,7748
uniform-l10,0.1,False,max;84,9365
uniform-l10,0.2,False,max;84,3292
uniform-l10,0.5,False,max;81,6345
uniform-l10,1.0,False,max;68,0084
uniform-l10,2.0,False,max;50,0214
uniform-l50,0.02,False,max;84,6985
uniform-l50,0.05,False,max;84,8663
uniform-l50,0.1,False,max;84,2957
uniform-l50,0.2,False,max;82,6843
uniform-l50,0.5,False,max;70,2698
uniform-l50,1.0,False,max;50,0214
uniform-linf,0.01,False,max;84,7687
uniform-linf,0.02,False,max;84,8022
uniform-linf,0.05,False,max;84,7382
uniform-linf,0.1,False,max;84,1370
uniform-linf,0.2,False,max;82,0831
uniform-linf,0.5,False,max;65,0879
Class Separation Robustness;84,7198
imperceptible Robustness;84,7926
Average p-norm robustness;78,1427
