;config_319_avg
Standard_Acc;87,0605
RMSCE;0,0375
gaussian_noise;85,8948
shot_noise;85,9344
impulse_noise;87,6068
defocus_blur;82,1655
glass_blur;79,2511
motion_blur;85,3821
zoom_blur;81,5399
snow;75,7538
frost;84,5276
fog;88,6261
brightness;81,6437
contrast;68,3441
elastic_transform;85,3729
pixelate;86,0138
jpeg_compression;85,3668
speckle_noise;85,4797
gaussian_blur;83,7189
spatter;87,9364
saturate;79,7546
blue_noise_sample;86,0474
brownish_noise;84,2407
caustic_refraction;81,3080
checkerboard_cutout;85,1562
cocentric_sine_waves;81,5765
inverse_sparkles;79,3854
perlin_noise;87,3169
plasma_noise;76,9623
single_frequency_greyscale;74,1455
sparkles;87,5031
Acc_C-all-19;83,1744
Acc_C-original-15;82,8949
Acc_C-bar-10;82,3642
Acc_all-ex-pixelwise-noise-24;82,2080
RMSCE_C;0,0690
uniform-l1,16.81,False,max;87,0422
uniform-l2,0.18685,False,max;87,0728
uniform-linf,0.007843,False,max;87,0209
uniform-l0.5,700000.0,True,max;86,9934
uniform-l1,125.0,True,max;86,9904
uniform-l2,2.0,True,max;86,9476
uniform-l10,0.06,True,max;86,9598
uniform-l50,0.04,True,max;86,9385
uniform-linf,0.01,True,max;86,9965
uniform-l0-impulse,0.01,True,max;86,8866
uniform-l0-impulse,0.02,True,max;86,4410
uniform-l0-impulse,0.05,True,max;85,7635
uniform-l0-impulse,0.1,True,max;85,0769
uniform-l0-impulse,0.2,True,max;82,3730
uniform-l0-impulse,0.5,True,max;69,6533
uniform-l0.5,500000.0,False,max;87,0209
uniform-l0.5,1000000.0,False,max;86,9598
uniform-l0.5,2000000.0,False,max;86,7279
uniform-l0.5,5000000.0,False,max;85,1685
uniform-l0.5,10000000.0,False,max;83,8715
uniform-l0.5,20000000.0,False,max;83,4503
uniform-l1,100.0,False,max;87,0483
uniform-l1,200.0,False,max;86,8073
uniform-l1,500.0,False,max;85,9406
uniform-l1,1000.0,False,max;83,5663
uniform-l1,2000.0,False,max;83,7555
uniform-l1,5000.0,False,max;72,2870
uniform-l2,1.0,False,max;87,0544
uniform-l2,2.0,False,max;86,9202
uniform-l2,5.0,False,max;86,3342
uniform-l2,10.0,False,max;84,3964
uniform-l2,20.0,False,max;83,5327
uniform-l2,50.0,False,max;73,1384
uniform-l10,0.05,False,max;87,0087
uniform-l10,0.1,False,max;86,8896
uniform-l10,0.2,False,max;86,0443
uniform-l10,0.5,False,max;83,0627
uniform-l10,1.0,False,max;81,6711
uniform-l10,2.0,False,max;56,2378
uniform-l50,0.02,False,max;87,0209
uniform-l50,0.05,False,max;86,7706
uniform-l50,0.1,False,max;86,0809
uniform-l50,0.2,False,max;83,6823
uniform-l50,0.5,False,max;82,3578
uniform-l50,1.0,False,max;58,6639
uniform-linf,0.01,False,max;87,0331
uniform-linf,0.02,False,max;87,0544
uniform-linf,0.05,False,max;86,7676
uniform-linf,0.1,False,max;85,8124
uniform-linf,0.2,False,max;83,3099
uniform-linf,0.5,False,max;81,2775
Class Separation Robustness;87,0453
imperceptible Robustness;86,9710
Average p-norm robustness;83,0219
