time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
176,3089;86,0697;0,4850;81,0059;0,4354;71,2414;81,0059;71,2414
349,8662;91,5558;0,4255;83,8043;0,3719;70,6207;83,8043;70,6207
523,0370;93,0274;0,4091;80,1941;0,4455;68,0000;80,1941;68,0000
703,5888;93,8026;0,4000;83,5205;0,3827;69,1379;83,5205;69,1379
895,7583;94,2444;0,3955;83,9355;0,3852;68,2586;83,9355;68,2586
1070,6462;94,5950;0,3912;82,6996;0,4067;70,7241;82,6996;70,7241
1244,7999;94,8900;0,3872;84,6741;0,3698;69,2414;84,6741;69,2414
1417,6277;95,1847;0,3840;84,9243;0,3662;70,1724;84,9243;70,1724
1590,9326;95,5098;0,3804;81,8115;0,4427;65,5345;81,8115;65,5345
1765,1452;95,6736;0,3784;85,3149;0,3599;68,5690;85,3149;68,5690
1938,4760;95,9313;0,3756;84,3170;0,3868;67,7069;84,3170;67,7069
2113,1423;96,1846;0,3725;84,6405;0,3754;69,1379;84,6405;69,1379
2301,6282;96,4176;0,3695;84,7290;0,3891;67,2931;84,7290;67,2931
2502,1836;96,6654;0,3669;84,0515;0,3983;68,0517;84,0515;68,0517
2702,0493;96,8180;0,3647;82,9590;0,4261;65,0000;82,9590;65,0000
2877,1574;97,1249;0,3614;84,0027;0,4060;67,2759;84,0027;67,2759
3052,1004;97,2833;0,3591;83,3862;0,4163;65,5172;83,3862;65,5172
3226,9525;97,5193;0,3566;82,5439;0,4315;65,6897;82,5439;65,6897
3425,7343;97,6824;0,3548;83,1421;0,4236;65,2414;83,1421;65,2414
3624,3140;97,5535;0,3561;83,2611;0,4175;64,7759;83,2947;64,4655
