time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
111,9123;86,0697;0,4850;81,0059;0,4354;70,8103;81,0059;70,8103
213,5091;91,5558;0,4255;83,8043;0,3719;70,6207;83,8043;70,6207
304,3867;93,0274;0,4091;80,1941;0,4455;66,8793;80,1941;66,8793
395,0854;93,8026;0,4000;83,5205;0,3827;68,4138;83,5205;68,4138
485,6541;94,2444;0,3955;83,9355;0,3852;68,2414;83,9355;68,2414
576,5018;94,5950;0,3912;82,6996;0,4067;70,3793;82,6996;70,3793
666,0086;94,8900;0,3872;84,6741;0,3698;68,5862;84,6741;68,5862
756,5655;95,1847;0,3840;84,9243;0,3662;69,7759;84,9243;69,7759
846,4064;95,5098;0,3804;81,8115;0,4427;64,8621;81,8115;64,8621
937,3803;95,6736;0,3784;85,3149;0,3599;68,6034;85,3149;68,6034
1028,5904;95,9313;0,3756;84,3170;0,3868;67,8276;84,3170;67,8276
1118,5131;96,1846;0,3725;84,6405;0,3754;68,4828;84,6405;68,4828
1208,6867;96,4176;0,3695;84,7290;0,3891;66,8793;84,7290;66,8793
1298,7454;96,6654;0,3669;84,0515;0,3983;67,8276;84,0515;67,8276
1406,7081;96,8180;0,3647;82,9590;0,4261;65,1207;82,9590;65,1207
1519,6388;97,1249;0,3614;84,0027;0,4060;66,7759;84,0027;66,7759
1619,7540;97,2833;0,3591;83,3862;0,4163;64,9310;83,3862;64,9310
1710,4051;97,5193;0,3566;82,5439;0,4315;65,4828;82,5439;65,4828
1804,8453;97,6824;0,3548;83,1421;0,4236;64,9655;83,1421;64,9655
1917,4453;97,7678;0,3539;83,1360;0,4256;64,5172;83,1360;64,5172
2027,8105;95,0056;0,3864;77,1667;0,5012;63,7414;77,1667;63,7414
2121,1045;95,3484;0,3822;85,2722;0,3651;72,0000;85,2722;72,0000
2216,2376;95,4997;0,3803;84,0637;0,3951;66,1552;84,0637;66,1552
2311,4240;95,7299;0,3779;83,4473;0,4031;66,7241;83,4473;66,7241
2406,5328;95,7842;0,3772;82,0984;0,4257;66,7931;82,0984;66,7931
2501,8418;95,8764;0,3761;81,5826;0,4420;65,9138;81,5826;65,9138
2596,4389;95,9805;0,3751;81,8939;0,4310;65,0000;81,8939;65,0000
2685,9828;96,0863;0,3741;79,8157;0,4604;66,9483;79,8157;66,9483
2776,5055;96,0860;0,3736;83,9203;0,3936;70,4310;83,9203;70,4310
2867,2509;96,2128;0,3724;82,5439;0,4181;65,4138;82,5439;65,4138
2957,3474;96,2060;0,3723;83,0017;0,4141;67,0862;83,0017;67,0862
3047,9669;96,3331;0,3709;78,1097;0,5140;63,8621;78,1097;63,8621
3138,7487;96,3450;0,3705;75,2899;0,5743;61,9483;75,2899;61,9483
3229,0638;96,4908;0,3688;84,1827;0,3818;67,4310;84,1827;67,4310
3333,2017;96,4898;0,3685;81,6925;0,4379;65,6207;81,6925;65,6207
3442,4832;96,6478;0,3670;83,0109;0,4040;66,2931;83,0109;66,2931
3536,9926;96,7363;0,3662;82,4799;0,4321;65,6724;82,4799;65,6724
3626,4262;96,7963;0,3651;78,0609;0,5057;65,3966;78,0609;65,3966
3715,6135;96,8797;0,3642;83,9691;0,3952;67,4828;83,9691;67,4828
3805,6358;97,0181;0,3628;82,5012;0,4287;64,1724;82,5012;64,1724
3895,0493;97,1120;0,3616;83,8867;0,3879;66,0690;83,8867;66,0690
3985,7129;97,1710;0,3606;81,1615;0,4523;66,4483;81,1615;66,4483
4075,8223;97,2965;0,3594;83,8226;0,3958;65,2069;83,8226;65,2069
4166,1111;97,3677;0,3584;79,0985;0,4901;62,5517;79,0985;62,5517
4256,1527;97,4925;0,3570;82,4646;0,4316;64,7069;82,4646;64,7069
4346,7655;97,5905;0,3558;82,1899;0,4384;63,2241;82,1899;63,2241
4437,4304;97,7051;0,3542;80,8441;0,4591;64,6552;80,8441;64,6552
4527,1594;97,8095;0,3529;84,1003;0,4007;66,3621;84,1003;66,3621
4616,9585;97,9604;0,3513;81,1676;0,4642;64,5690;81,1676;64,5690
4706,1958;98,0360;0,3502;80,1086;0,4752;64,6207;80,1086;64,6207
4796,7461;98,1700;0,3486;81,8268;0,4410;64,3621;81,8268;64,3621
4886,6026;98,2910;0,3471;82,5012;0,4312;65,3103;82,5012;65,3103
4976,5551;98,4141;0,3459;82,8369;0,4326;63,6552;82,8369;63,6552
5067,3904;98,5331;0,3445;80,9113;0,4714;63,4655;80,9113;63,4655
5157,5153;98,6087;0,3433;81,8939;0,4545;63,4138;81,8939;63,4138
5248,0818;98,6691;0,3423;81,1615;0,4699;63,4310;81,1615;63,4310
5338,1412;98,7800;0,3413;82,1960;0,4505;63,2759;82,1960;63,2759
5428,2534;98,8247;0,3407;81,1707;0,4719;62,6034;81,1707;62,6034
5518,9419;98,8536;0,3402;80,5084;0,4848;62,0000;80,5084;62,0000
5614,2349;98,8990;0,3398;81,1646;0,4740;62,6724;81,1646;62,6724
5729,8239;95,4681;0,3806;84,5337;0,3665;67,8448;84,5337;67,8448
5847,1063;96,0761;0,3736;80,9357;0,4497;67,4828;80,9357;67,4828
5947,6147;96,3325;0,3709;81,2225;0,4362;65,5862;81,2225;65,5862
6041,9466;96,3667;0,3701;80,7190;0,4324;66,4138;80,7190;66,4138
6136,4302;96,5183;0,3690;80,9143;0,4543;64,2414;80,9143;64,2414
6243,4964;96,5993;0,3677;81,1584;0,4471;65,6897;81,1584;65,6897
6352,5839;96,5915;0,3678;81,9763;0,4299;66,2586;81,9763;66,2586
6442,1030;96,5749;0,3679;82,5287;0,4238;66,1207;82,5287;66,1207
6533,4851;96,6414;0,3670;82,4799;0,4258;66,5345;82,4799;66,5345
6631,6799;96,6644;0,3670;83,1299;0,3828;66,6207;83,1299;66,6207
6737,8571;96,6977;0,3666;83,2520;0,4001;68,8276;83,2520;68,8276
6834,5236;96,6831;0,3664;83,5022;0,4009;66,0172;83,5022;66,0172
6924,6523;96,7373;0,3662;74,6918;0,5661;59,1897;74,6918;59,1897
7013,7978;96,6888;0,3660;75,1190;0,5723;59,9310;75,1190;59,9310
7104,1441;96,7770;0,3655;81,0150;0,4650;65,2759;81,0150;65,2759
7193,9675;96,8136;0,3650;82,4738;0,4148;66,0000;82,4738;66,0000
7283,7417;96,8509;0,3647;79,2114;0,4790;63,1724;79,2114;63,1724
7373,8017;96,8641;0,3647;81,4484;0,4533;64,7414;81,4484;64,7414
7464,1429;96,9174;0,3640;83,6273;0,4057;67,1379;83,6273;67,1379
7554,3127;96,9265;0,3638;84,0088;0,3973;66,7241;84,0088;66,7241
7645,2595;96,9696;0,3634;87,8662;0,3105;68,5172;87,8662;68,5172
7734,1324;96,9659;0,3632;82,4768;0,4205;66,0862;82,4768;66,0862
7824,6029;96,9886;0,3630;81,4484;0,4403;65,7241;81,4484;65,7241
7915,2958;97,0571;0,3621;77,4841;0,5048;63,3621;77,4841;63,3621
8004,8906;97,0869;0,3619;86,6791;0,3406;67,8793;86,6791;67,8793
8094,7919;97,1130;0,3617;86,0596;0,3576;66,4655;86,0596;66,4655
8184,6524;97,1124;0,3613;79,2694;0,4839;62,9138;79,2694;62,9138
8274,5946;97,1795;0,3607;80,2155;0,4731;64,6034;80,2155;64,6034
8366,6140;97,2158;0,3603;78,2898;0,5192;64,5345;78,2898;64,5345
8461,8443;97,2158;0,3601;75,1648;0,5481;61,0172;75,1648;61,0172
8555,9213;97,2490;0,3597;82,9285;0,4103;66,7414;82,9285;66,7414
