time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
56,9584;4,4372;3,7321;8,6891;3,5958;7,7759;8,6891;7,7759
104,9916;8,7571;3,4866;16,5730;2,9880;15,4483;16,5730;15,4483
165,2431;19,8291;3,0518;29,9813;2,6403;24,4483;29,9813;24,4483
206,5936;36,5028;2,5292;57,3970;1,1644;48,4655;57,3970;48,4655
265,9204;56,0032;2,0591;76,6479;0,6552;66,3966;76,6479;66,3966
306,1524;62,6614;1,8825;80,7303;0,6020;71,2414;80,7303;71,2414
368,9040;69,4135;1,6848;92,7341;0,2175;82,3621;92,7341;82,3621
412,2772;70,8316;1,6312;95,5056;0,1640;84,7759;95,5056;84,7759
467,8364;72,7332;1,5755;98,6704;0,1369;87,6724;98,6704;87,6724
517,8391;75,5787;1,4845;98,0712;0,1822;87,2931;98,0712;87,2931
574,3100;76,0248;1,4620;98,5393;0,1244;87,8276;98,5393;87,8276
643,1220;76,2877;1,4456;98,2772;0,1080;88,6552;98,2772;88,6552
680,9765;78,4852;1,3797;98,5955;0,0906;89,2931;98,5955;89,2931
741,4838;77,4804;1,4075;98,6142;0,0896;90,1379;98,6142;90,1379
781,8308;79,8422;1,3362;98,9513;0,1196;89,1379;98,9513;89,1379
840,2851;80,1662;1,3189;98,5393;0,1321;88,0862;98,5393;88,0862
892,1023;80,6405;1,3086;99,4382;0,0718;91,0690;99,4382;91,0690
940,5773;80,6076;1,3045;99,4195;0,0745;91,7586;99,4195;91,7586
997,3731;80,7062;1,2904;99,2135;0,0872;90,9138;99,2135;90,9138
1041,6501;81,7956;1,2664;99,5318;0,1085;92,0862;99,5318;92,0862
1101,7894;81,3260;1,2765;99,1386;0,0872;90,9483;99,1386;90,9483
1139,9263;82,0679;1,2554;99,4195;0,0693;91,8448;99,4195;91,8448
1200,6623;82,4717;1,2350;98,6891;0,1405;89,9828;98,6891;89,9828
1237,6295;83,1995;1,2160;99,6442;0,0914;92,7586;99,6442;92,7586
1297,6882;82,8004;1,2206;99,3633;0,0852;91,2069;99,3633;91,2069
1346,0465;83,6878;1,2029;99,6816;0,0464;91,5345;99,6816;91,5345
1395,9949;83,4014;1,2056;96,7978;0,1834;87,8966;96,7978;87,8966
1455,4555;83,2934;1,2044;99,4007;0,0946;92,0000;99,4007;92,0000
1504,0622;83,4906;1,2005;99,7753;0,0578;92,2586;99,7753;92,2586
1569,3280;84,0541;1,1837;99,4007;0,0805;92,1034;99,4007;92,1034
1609,8858;83,9931;1,1802;99,6442;0,0804;92,8103;99,6442;92,8103
1676,0537;84,9040;1,1572;99,6629;0,0619;93,1207;99,6629;93,1207
1727,5673;83,9414;1,1865;99,7566;0,0700;92,4138;99,7566;92,4138
1778,7286;84,9509;1,1536;99,6442;0,0818;92,7586;99,6442;92,7586
1835,8343;85,4252;1,1415;99,7940;0,0463;93,1552;99,7940;93,1552
1879,5866;85,1669;1,1416;99,6067;0,1020;92,4138;99,6067;92,4138
1939,7158;85,1951;1,1471;99,7753;0,0641;92,7414;99,7753;92,7414
1980,1962;85,5379;1,1329;99,8315;0,0691;93,7759;99,8315;93,7759
2040,1728;85,4534;1,1418;99,6067;0,0714;92,8448;99,6067;92,8448
2076,6609;85,9135;1,1269;99,7004;0,0536;93,5517;99,7004;93,5517
2139,4506;86,3596;1,1077;99,6816;0,0558;93,3103;99,6816;93,3103
2181,8296;85,9088;1,1205;99,8876;0,0714;93,7414;99,8876;93,7414
2246,6527;86,6460;1,1023;99,9438;0,0487;93,5862;99,9438;93,5862
2300,8260;87,0498;1,0865;99,7378;0,0451;92,9828;99,7378;92,9828
2350,6005;87,2564;1,0786;99,4944;0,0881;93,0345;99,4944;93,0345
2407,4168;86,2751;1,1098;99,6067;0,0554;91,4828;99,6067;91,4828
2455,8628;86,8855;1,0959;99,4757;0,0691;92,3276;99,4757;92,3276
2516,5147;87,5241;1,0737;99,8127;0,0556;93,5517;99,8127;93,5517
2553,7373;87,0874;1,0837;99,4195;0,0768;93,4310;99,4195;93,4310
2617,2524;87,5851;1,0670;99,8502;0,0650;93,7241;99,8502;93,7241
2659,9946;86,9935;1,0826;99,9064;0,0602;93,4483;99,9064;93,4483
2721,7550;87,3597;1,0746;99,8689;0,0750;94,0172;99,8689;94,0172
2773,1331;86,3643;1,1019;99,8502;0,0562;94,4310;99,8502;94,4310
2823,1205;87,6415;1,0625;99,4757;0,0546;93,2586;99,4757;93,2586
2878,6285;88,1345;1,0485;99,8502;0,0754;93,8103;99,8502;93,8103
2923,6317;87,8340;1,0639;99,9251;0,0559;94,2069;99,9251;94,2069
2984,4515;87,6931;1,0672;99,7004;0,0661;93,5172;99,7004;93,5172
3027,1352;88,6557;1,0366;99,9438;0,0657;94,1379;99,9438;94,1379
3092,3352;88,2894;1,0461;99,7566;0,0873;93,7069;99,7566;93,7069
3138,0405;87,8011;1,0572;99,8127;0,0718;94,0172;99,8127;94,0172
3193,6846;88,4679;1,0428;99,8127;0,0452;94,1724;99,8127;94,1724
3248,3949;88,4538;1,0428;99,9625;0,0710;94,0345;99,9625;94,0345
3293,8098;88,6463;1,0381;99,8689;0,0589;94,8103;99,8689;94,8103
3356,3166;88,9327;1,0286;99,9064;0,0363;94,0517;99,9064;94,0517
3393,9535;88,3270;1,0419;99,8127;0,0613;94,5345;99,8127;94,5345
3456,2595;89,1018;1,0191;99,9251;0,0703;94,5862;99,9251;94,5862
3493,9374;89,2755;1,0124;99,9625;0,0702;95,1379;99,9625;95,1379
3553,9973;88,9750;1,0240;99,9438;0,0369;94,8276;99,9438;94,8276
