time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
52,3677;4,3527;3,7322;8,6517;3,6132;7,7931;8,6517;7,7931
107,0453;8,4613;3,5074;17,8277;2,9256;16,5000;17,8277;16,5000
163,5247;18,8430;3,0842;38,7640;1,8254;34,6379;38,7640;34,6379
218,9224;31,8871;2,6292;57,1723;1,2107;50,8793;57,1723;50,8793
269,4011;49,1947;2,1995;75,7303;0,6881;65,0690;75,7303;65,0690
324,5256;57,5011;1,9954;67,8277;1,1410;57,3103;67,8277;57,3103
376,7364;64,8730;1,7869;76,5356;0,7424;64,1379;76,5356;64,1379
432,5231;66,8263;1,7195;86,6292;0,4404;75,0517;86,6292;75,0517
485,2434;68,6106;1,6596;93,3146;0,2493;81,0517;93,3146;81,0517
541,1455;71,7707;1,5663;94,4382;0,2256;83,1552;94,4382;83,1552
596,8368;72,5220;1,5439;95,7303;0,1666;85,7931;95,7303;85,7931
650,7342;73,4329;1,5151;95,8052;0,2110;86,8448;95,8052;86,8448
701,3833;75,1561;1,4537;95,3184;0,2669;84,3103;95,3184;84,3103
754,1015;74,2029;1,4767;95,3933;0,1560;85,1034;95,3933;85,1034
807,7242;76,5929;1,4072;95,7491;0,1590;86,6207;95,7491;86,6207
861,4771;77,2409;1,3887;94,8876;0,2715;83,2759;94,8876;83,2759
911,3952;77,5133;1,3807;96,4045;0,2079;87,5862;96,4045;87,5862
960,0361;77,5602;1,3745;95,9738;0,1727;87,1897;95,9738;87,1897
1011,2830;78,0532;1,3636;97,5843;0,1203;88,3793;97,5843;88,3793
1063,0138;78,7059;1,3354;97,2659;0,1501;88,0172;97,2659;88,0172
1112,4939;78,8843;1,3330;95,5993;0,1538;88,0345;95,5993;88,0345
1165,0168;79,1567;1,3222;97,9588;0,1092;89,2069;97,9588;89,2069
1215,1837;79,9831;1,3002;97,5094;0,1124;89,8621;97,5094;89,8621
1267,2881;80,6123;1,2800;96,4419;0,1921;88,2586;96,4419;88,2586
1319,1535;80,7672;1,2724;97,5843;0,1687;88,8448;97,5843;88,8448
1370,8798;81,3824;1,2624;97,2846;0,1080;90,3276;97,2846;90,3276
1420,7103;81,3730;1,2565;96,9663;0,1282;88,4483;96,9663;88,4483
1473,3702;81,5138;1,2495;97,7715;0,1252;89,2241;97,7715;89,2241
1523,5703;81,2133;1,2555;97,4906;0,1045;89,8103;97,4906;89,8103
1575,8071;81,9411;1,2346;96,7603;0,1590;89,2241;96,7603;89,2241
1629,0894;82,1149;1,2345;96,7603;0,1651;88,1552;96,7603;88,1552
1681,0221;82,8473;1,2089;97,7528;0,1394;89,1552;97,7528;89,1552
1732,9974;81,7862;1,2386;96,7790;0,1698;89,1207;96,7790;89,1207
1787,0200;83,1713;1,1967;97,3970;0,1355;88,6034;97,3970;88,6034
1838,2285;83,2840;1,1917;97,6779;0,1230;90,1724;97,6779;90,1724
1891,2631;82,9553;1,2039;98,0150;0,1421;91,0172;98,0150;91,0172
1944,4094;83,5235;1,1901;97,2846;0,1580;89,4138;97,2846;89,4138
1991,5374;83,5986;1,1842;96,7790;0,1750;89,9483;96,7790;89,9483
2045,5285;83,3639;1,1924;96,8727;0,1768;89,7586;96,8727;89,7586
2098,9784;84,0118;1,1765;97,5094;0,1267;89,7931;97,5094;89,7931
2150,6555;84,4861;1,1593;97,3408;0,1257;90,7759;97,3408;90,7759
2200,7092;84,2278;1,1678;97,5094;0,1445;90,6207;97,5094;90,6207
2253,4129;84,7960;1,1456;97,7715;0,1113;90,8966;97,7715;90,8966
2306,2633;85,3594;1,1302;98,0337;0,1161;90,0345;98,0337;90,0345
2360,4492;85,5520;1,1256;97,9588;0,1458;90,8621;97,9588;90,8621
2410,4337;84,4156;1,1586;97,5843;0,1212;91,0690;97,5843;91,0690
2459,4830;85,2467;1,1365;98,0337;0,1338;90,7759;98,0337;90,7759
2510,0977;85,9088;1,1160;98,0524;0,1150;91,3103;98,0524;91,3103
2563,1552;85,5895;1,1194;97,9775;0,1181;91,2069;97,9775;91,2069
2611,4942;85,9229;1,1133;97,5468;0,1447;90,1552;97,5468;90,1552
2664,1832;85,6412;1,1264;98,1461;0,1218;91,5517;98,1461;91,5517
2714,4862;85,5379;1,1205;97,2846;0,1391;90,7931;97,2846;90,7931
2767,0735;85,2749;1,1313;97,2285;0,1478;90,9655;97,2285;90,9655
2817,3078;86,4394;1,1013;97,2285;0,1483;89,7931;97,2285;89,7931
2868,4633;86,2281;1,0946;98,7079;0,1046;92,2759;98,7079;92,2759
2920,5639;86,1436;1,1067;97,6404;0,1171;91,5690;97,6404;91,5690
2972,9095;86,1201;1,1077;98,5955;0,1121;91,2931;98,5955;91,2931
3025,6650;87,2282;1,0718;98,0899;0,1115;92,3448;98,0899;92,3448
3080,4397;86,4488;1,0898;98,1273;0,1190;91,5517;98,1273;91,5517
3131,6852;86,4911;1,0906;98,1086;0,1204;92,5172;98,1086;92,5172
3184,6448;86,9465;1,0803;97,8839;0,1248;91,9138;97,8839;91,9138
3235,5162;87,0686;1,0753;98,8390;0,1092;92,5172;98,8390;92,5172
3285,1864;87,3832;1,0710;98,2584;0,1028;92,2586;98,2584;92,2586
3340,9656;87,4020;1,0669;97,9588;0,0948;91,9483;97,9588;91,9483
3392,6251;86,8761;1,0773;98,6517;0,1010;92,0862;98,6517;92,0862
3444,2245;88,1298;1,0504;98,1648;0,1103;91,9310;98,1648;91,9310
3494,6604;87,9467;1,0481;97,9401;0,1422;91,7759;97,9401;91,7759
3543,9605;87,7776;1,0549;98,4270;0,0888;92,2414;98,4270;92,2414
3593,9577;88,2613;1,0388;98,1835;0,1145;92,2759;98,1835;92,2759
3645,7197;88,8951;1,0258;97,5655;0,1390;92,3103;97,5655;92,3103
3694,0233;88,7402;1,0247;97,9775;0,1299;91,9655;97,9775;91,9655
3744,0036;88,9421;1,0204;98,5206;0,1054;92,8621;98,5206;92,8621
3794,5744;88,6932;1,0310;98,4831;0,1111;92,4655;98,4831;92,4655
3845,9617;88,3129;1,0377;97,8277;0,1563;92,0172;97,8277;92,0172
3895,8080;88,5712;1,0341;97,9401;0,1190;92,5862;97,9401;92,5862
3945,6716;88,7214;1,0274;97,7341;0,1183;92,2414;97,7341;92,2414
4013,7781;88,6604;1,0287;98,0337;0,1055;92,8103;98,0337;92,8103
4080,7315;89,1675;1,0144;97,9026;0,1257;92,2241;98,1086;92,4483
4149,0987;89,5760;1,0039;98,3333;0,0933;92,3448;97,9213;92,3103
4210,4045;89,1675;1,0111;98,2959;0,1183;92,6034;98,0150;92,1724
4277,4512;88,9703;1,0198;98,5393;0,1039;92,8103;97,8839;91,8448
4343,1421;88,8717;1,0195;98,0337;0,1155;92,3276;97,8464;92,3103
4409,0957;89,0924;1,0138;98,3895;0,0811;92,7586;98,5393;92,5862
4475,7597;88,2660;1,0414;97,5655;0,1327;91,9138;98,6891;92,8621
4542,3316;88,8153;1,0215;97,8277;0,1349;92,3276;97,6217;91,8103
4608,7061;88,9186;1,0216;97,8839;0,1294;92,3793;98,2584;92,5862
4671,2992;88,6510;1,0270;98,5019;0,1224;92,9310;98,4831;92,5690
4737,7489;88,7449;1,0235;97,8652;0,1367;92,3966;98,6704;92,1552
4805,1614;88,4256;1,0405;98,4082;0,1105;92,8276;98,2210;92,1724
4871,4934;89,2849;1,0141;98,0712;0,1261;92,8621;98,2210;92,2069
4937,2945;89,2097;1,0088;98,3895;0,1142;92,5172;98,1461;91,5862
5005,1735;88,9374;1,0237;98,2397;0,1111;92,5000;98,1835;92,0000
5071,5358;89,0642;1,0191;98,3521;0,1020;93,0172;97,9213;91,9483
5134,6475;88,6181;1,0299;98,6704;0,1161;93,0690;97,6779;91,8621
5200,2439;88,8811;1,0240;98,4457;0,1134;93,0172;97,7528;92,5345
5268,3765;88,7778;1,0232;98,0524;0,1322;92,8103;98,2022;91,7241
5335,5276;88,8670;1,0298;98,5206;0,1086;92,6897;98,1086;91,5690
5404,2672;88,9327;1,0187;98,2022;0,1123;92,4138;97,8090;91,5690
5471,7874;89,6699;1,0021;98,2022;0,1129;92,8966;97,7154;91,3448
5539,8127;89,6136;1,0018;98,3708;0,1230;92,7759;97,5468;91,9138
