;config_194_avg
Standard_Acc;99,4616
RMSCE;0,0528
gaussian_noise;94,9179
shot_noise;98,4927
impulse_noise;98,6190
defocus_blur;99,3450
glass_blur;96,1490
motion_blur;99,0767
zoom_blur;99,3529
snow;94,9495
frost;96,3147
fog;93,7737
brightness;99,1004
contrast;99,1398
elastic_transform;98,4138
pixelate;99,3845
jpeg_compression;97,5458
speckle_noise;99,1319
gaussian_blur;99,3056
spatter;98,1455
saturate;98,5480
blue_noise;97,8693
brownish_noise;81,8734
checkerboard_cutout;89,8359
circular_motion_blur;99,4239
inverse_sparkles;86,8924
lines;90,4198
pinch_and_twirl;98,2955
ripple;99,0767
sparkles;86,7345
transverse_chromatic_abberation;98,2086
Acc_C-all-19;97,8793
Acc_C-original-15;97,6384
Acc_C-bar-10;92,8630
Acc_all-ex-pixelwise-noise-24;95,8044
RMSCE_C;0,0518
Acc_from_adv_dist_calculation;0,0000
inf-norm-Mean_adv_dist_with_misclassifications_0;0,0191
inf-norm-Mean_adv_dist_without_misclassifications;0,0193
inf-norm-Mean_CLEVER-0.0-samples;0,3907
2-norm-Mean_adv_dist_with_misclassifications_0;0,3946
2-norm-Mean_adv_dist_without_misclassifications;0,0000
2-norm-Mean_CLEVER-0.0-samples;0,0000
Adversarial_accuracy_autoattack;0,7740
uniform-l1,8.766,False,max;99,4774
uniform-l2,0.2137,False,max;99,4695
uniform-linf,0.0163,False,max;99,4774
uniform-l0.5,25000.0,True,max;99,4933
uniform-l1,25.0,True,max;99,4299
uniform-l2,0.5,True,max;99,4537
uniform-l10,0.03,True,max;99,4854
uniform-l50,0.02,True,max;99,4774
uniform-linf,0.01,True,max;99,5170
uniform-l0-impulse,0.01,True,max;99,4378
uniform-l0-impulse,0.02,True,max;99,3270
uniform-l0-impulse,0.05,True,max;98,4561
uniform-l0-impulse,0.1,True,max;95,3286
uniform-l0-impulse,0.2,True,max;82,4228
uniform-l0-impulse,0.5,True,max;43,3967
uniform-l0.5,50000.0,False,max;99,4299
uniform-l0.5,100000.0,False,max;99,1845
uniform-l0.5,200000.0,False,max;98,1077
uniform-l0.5,500000.0,False,max;92,6841
uniform-l0.5,1000000.0,False,max;80,4513
uniform-l0.5,2000000.0,False,max;59,8100
uniform-l1,20.0,False,max;99,4220
uniform-l1,50.0,False,max;99,3032
uniform-l1,100.0,False,max;98,1710
uniform-l1,200.0,False,max;94,1647
uniform-l1,500.0,False,max;76,7775
uniform-l1,1000.0,False,max;51,4885
uniform-l2,0.5,False,max;99,4299
uniform-l2,1.0,False,max;99,3587
uniform-l2,2.0,False,max;98,6065
uniform-l2,5.0,False,max;92,9295
uniform-l2,10.0,False,max;78,9786
uniform-l2,20.0,False,max;52,8741
uniform-l10,0.02,False,max;99,4774
uniform-l10,0.05,False,max;99,3666
uniform-l10,0.1,False,max;98,7648
uniform-l10,0.2,False,max;95,9857
uniform-l10,0.5,False,max;79,8337
uniform-l10,1.0,False,max;53,2146
uniform-l50,0.01,False,max;99,4774
uniform-l50,0.02,False,max;99,4378
uniform-l50,0.05,False,max;99,0024
uniform-l50,0.1,False,max;96,9359
uniform-l50,0.2,False,max;89,0499
uniform-l50,0.5,False,max;60,8789
uniform-linf,0.01,False,max;99,4378
uniform-linf,0.02,False,max;99,4537
uniform-linf,0.05,False,max;99,0736
uniform-linf,0.1,False,max;96,5558
uniform-linf,0.2,False,max;87,1101
uniform-linf,0.5,False,max;57,1338
Class Separation Robustness;99,4748
imperceptible Robustness;99,4761
Average p-norm robustness;88,0888
