;config_194_avg
Standard_Acc;99,4616
RMSCE;0,0528
gaussian_noise;94,9179
shot_noise;98,4927
impulse_noise;98,6190
defocus_blur;99,3450
glass_blur;96,1490
motion_blur;99,0767
zoom_blur;99,3529
snow;94,9495
frost;96,3147
fog;93,7737
brightness;99,1004
contrast;99,1398
elastic_transform;98,4138
pixelate;99,3845
jpeg_compression;97,5458
speckle_noise;99,1319
gaussian_blur;99,3056
spatter;98,1455
saturate;98,5480
blue_noise;97,8693
brownish_noise;81,8734
checkerboard_cutout;89,8359
circular_motion_blur;99,4239
inverse_sparkles;86,8924
lines;90,4198
pinch_and_twirl;98,2955
ripple;99,0767
sparkles;86,7345
transverse_chromatic_abberation;98,2086
Acc_C-all-19;97,8793
Acc_C-original-15;97,6384
Acc_C-bar-10;92,8630
Acc_all-ex-pixelwise-noise-24;95,8044
RMSCE_C;0,0518
Acc_from_adv_dist_calculation;0,0000
inf-norm-Mean_adv_dist_with_misclassifications_0;0,0237
inf-norm-Mean_adv_dist_without_misclassifications;0,0239
2-norm-Mean_adv_dist_with_misclassifications_0;0,3685
2-norm-Mean_adv_dist_without_misclassifications;0,3719
inf-norm-Mean_CLEVER-0.0-samples;0,0000
2-norm-Mean_CLEVER-0.0-samples;0,0000
Adversarial_accuracy_autoattack;77,5000
uniform-l1,8.766,False,max;99,4854
uniform-l2,0.2137,False,max;99,4854
uniform-linf,0.0163,False,max;99,4774
uniform-l0.5,25000.0,True,max;99,4537
uniform-l1,25.0,True,max;99,4299
uniform-l2,0.5,True,max;99,4774
uniform-l10,0.03,True,max;99,4854
uniform-l50,0.02,True,max;99,4537
uniform-linf,0.01,True,max;99,4695
uniform-l0-impulse,0.01,True,max;99,3745
uniform-l0-impulse,0.02,True,max;99,2716
uniform-l0-impulse,0.05,True,max;98,5194
uniform-l0-impulse,0.1,True,max;95,0198
uniform-l0-impulse,0.2,True,max;82,2407
uniform-l0-impulse,0.5,True,max;43,8005
uniform-l0.5,50000.0,False,max;99,4458
uniform-l0.5,100000.0,False,max;99,2557
uniform-l0.5,200000.0,False,max;98,1869
uniform-l0.5,500000.0,False,max;92,6049
uniform-l0.5,1000000.0,False,max;80,7838
uniform-l0.5,2000000.0,False,max;60,2375
uniform-l1,20.0,False,max;99,4299
uniform-l1,50.0,False,max;99,2795
uniform-l1,100.0,False,max;97,9493
uniform-l1,200.0,False,max;94,1093
uniform-l1,500.0,False,max;77,0230
uniform-l1,1000.0,False,max;51,7419
uniform-l2,0.5,False,max;99,4933
uniform-l2,1.0,False,max;99,3191
uniform-l2,2.0,False,max;98,5273
uniform-l2,5.0,False,max;92,6207
uniform-l2,10.0,False,max;79,3666
uniform-l2,20.0,False,max;52,6603
uniform-l10,0.02,False,max;99,4933
uniform-l10,0.05,False,max;99,3428
uniform-l10,0.1,False,max;98,9153
uniform-l10,0.2,False,max;95,7799
uniform-l10,0.5,False,max;79,1607
uniform-l10,1.0,False,max;53,0641
uniform-l50,0.01,False,max;99,4933
uniform-l50,0.02,False,max;99,3903
uniform-l50,0.05,False,max;99,1053
uniform-l50,0.1,False,max;96,9675
uniform-l50,0.2,False,max;88,8599
uniform-l50,0.5,False,max;60,7205
uniform-linf,0.01,False,max;99,4378
uniform-linf,0.02,False,max;99,4299
uniform-linf,0.05,False,max;99,0340
uniform-linf,0.1,False,max;96,4846
uniform-linf,0.2,False,max;87,1259
uniform-linf,0.5,False,max;57,1496
Class Separation Robustness;99,4827
imperceptible Robustness;99,4616
Average p-norm robustness;88,0766
