;config_194_avg
Standard_Acc;99,4378
RMSCE;0,0421
gaussian_noise;95,1705
shot_noise;98,6427
impulse_noise;95,8491
defocus_blur;99,2345
glass_blur;96,5041
motion_blur;99,0846
zoom_blur;99,4713
snow;94,3813
frost;96,7408
fog;92,4321
brightness;99,0767
contrast;98,7532
elastic_transform;98,4691
pixelate;99,2582
jpeg_compression;97,9877
speckle_noise;99,0136
gaussian_blur;99,1872
spatter;97,6405
saturate;98,2402
blue_noise;96,5436
brownish_noise;78,4012
checkerboard_cutout;88,4154
circular_motion_blur;99,3924
inverse_sparkles;85,1168
lines;88,9283
pinch_and_twirl;98,4612
ripple;99,0294
sparkles;86,4426
transverse_chromatic_abberation;98,2244
Acc_C-all-19;97,6388
Acc_C-original-15;97,4037
Acc_C-bar-10;91,8955
Acc_all-ex-pixelwise-noise-24;95,3697
RMSCE_C;0,0433
Acc_from_adv_dist_calculation;0,0000
inf-norm-Mean_adv_dist_with_misclassifications_0;0,0254
inf-norm-Mean_adv_dist_without_misclassifications;0,0257
2-norm-Mean_adv_dist_with_misclassifications_0;0,4242
2-norm-Mean_adv_dist_without_misclassifications;0,4285
inf-norm-Mean_CLEVER-0.0-samples;0,0000
2-norm-Mean_CLEVER-0.0-samples;0,0000
Adversarial_accuracy_autoattack;86,4000
uniform-l1,8.766,False,max;99,4458
uniform-l2,0.2137,False,max;99,4220
uniform-linf,0.0163,False,max;99,3983
uniform-l0.5,25000.0,True,max;99,4378
uniform-l1,25.0,True,max;99,3191
uniform-l2,0.5,True,max;99,4220
uniform-l10,0.03,True,max;99,3666
uniform-l50,0.02,True,max;99,3903
uniform-linf,0.01,True,max;99,3666
uniform-l0-impulse,0.01,True,max;99,0736
uniform-l0-impulse,0.02,True,max;98,3452
uniform-l0-impulse,0.05,True,max;94,5764
uniform-l0-impulse,0.1,True,max;84,9644
uniform-l0-impulse,0.2,True,max;67,9493
uniform-l0-impulse,0.5,True,max;38,0285
uniform-l0.5,50000.0,False,max;99,3587
uniform-l0.5,100000.0,False,max;99,0578
uniform-l0.5,200000.0,False,max;97,8147
uniform-l0.5,500000.0,False,max;91,2114
uniform-l0.5,1000000.0,False,max;76,5954
uniform-l0.5,2000000.0,False,max;57,1021
uniform-l1,20.0,False,max;99,3824
uniform-l1,50.0,False,max;99,2399
uniform-l1,100.0,False,max;98,2264
uniform-l1,200.0,False,max;93,8401
uniform-l1,500.0,False,max;75,2494
uniform-l1,1000.0,False,max;50,3563
uniform-l2,0.5,False,max;99,4537
uniform-l2,1.0,False,max;99,3349
uniform-l2,2.0,False,max;98,7253
uniform-l2,5.0,False,max;93,5471
uniform-l2,10.0,False,max;79,5012
uniform-l2,20.0,False,max;53,0879
uniform-l10,0.02,False,max;99,3666
uniform-l10,0.05,False,max;99,3349
uniform-l10,0.1,False,max;98,9232
uniform-l10,0.2,False,max;96,2154
uniform-l10,0.5,False,max;81,8527
uniform-l10,1.0,False,max;55,2573
uniform-l50,0.01,False,max;99,3983
uniform-l50,0.02,False,max;99,4378
uniform-l50,0.05,False,max;99,1211
uniform-l50,0.1,False,max;97,5139
uniform-l50,0.2,False,max;90,3405
uniform-l50,0.5,False,max;63,1908
uniform-linf,0.01,False,max;99,4062
uniform-linf,0.02,False,max;99,3270
uniform-linf,0.05,False,max;98,9786
uniform-linf,0.1,False,max;96,8329
uniform-linf,0.2,False,max;88,6065
uniform-linf,0.5,False,max;59,4062
Class Separation Robustness;99,4220
imperceptible Robustness;99,3837
Average p-norm robustness;87,2984
