;config_188_avg
Standard_Acc;99,6595
RMSCE;0,0591
gaussian_noise;94,7364
shot_noise;98,7137
impulse_noise;99,1398
defocus_blur;99,6133
glass_blur;96,5436
motion_blur;99,3134
zoom_blur;99,7001
snow;93,0319
frost;96,2831
fog;92,9293
brightness;99,2898
contrast;99,1241
elastic_transform;98,7058
pixelate;99,5028
jpeg_compression;98,0193
speckle_noise;99,2424
gaussian_blur;99,6291
spatter;98,1376
saturate;98,5243
blue_noise;98,4138
brownish_noise;78,8273
checkerboard_cutout;88,9836
circular_motion_blur;99,6370
inverse_sparkles;84,4855
lines;86,5451
pinch_and_twirl;98,5480
ripple;99,2661
sparkles;87,0975
transverse_chromatic_abberation;98,7058
Acc_C-all-19;97,9042
Acc_C-original-15;97,6431
Acc_C-bar-10;92,0510
Acc_all-ex-pixelwise-noise-24;95,4351
RMSCE_C;0,0583
Acc_from_adv_dist_calculation;0,0000
inf-norm-Mean_adv_dist_with_misclassifications_0;0,0263
inf-norm-Mean_adv_dist_without_misclassifications;0,0266
inf-norm-Mean_CLEVER-0.0-samples;0,4795
2-norm-Mean_adv_dist_with_misclassifications_0;0,4843
2-norm-Mean_adv_dist_without_misclassifications;0,0000
2-norm-Mean_CLEVER-0.0-samples;0,0000
Adversarial_accuracy_autoattack;0,8920
uniform-l1,8.766,False,max;99,6833
uniform-l2,0.2137,False,max;99,6437
uniform-linf,0.0163,False,max;99,6200
uniform-l0.5,25000.0,True,max;99,6595
uniform-l1,25.0,True,max;99,6279
uniform-l2,0.5,True,max;99,6754
uniform-l10,0.03,True,max;99,6437
uniform-l50,0.02,True,max;99,6041
uniform-linf,0.01,True,max;99,6675
uniform-l0-impulse,0.01,True,max;99,5724
uniform-l0-impulse,0.02,True,max;99,5883
uniform-l0-impulse,0.05,True,max;98,9945
uniform-l0-impulse,0.1,True,max;97,2842
uniform-l0-impulse,0.2,True,max;90,7997
uniform-l0-impulse,0.5,True,max;57,6880
uniform-l0.5,50000.0,False,max;99,6833
uniform-l0.5,100000.0,False,max;99,4141
uniform-l0.5,200000.0,False,max;98,6144
uniform-l0.5,500000.0,False,max;94,3864
uniform-l0.5,1000000.0,False,max;84,1647
uniform-l0.5,2000000.0,False,max;66,5321
uniform-l1,20.0,False,max;99,6279
uniform-l1,50.0,False,max;99,5645
uniform-l1,100.0,False,max;98,6302
uniform-l1,200.0,False,max;94,6002
uniform-l1,500.0,False,max;78,9470
uniform-l1,1000.0,False,max;57,0071
uniform-l2,0.5,False,max;99,6200
uniform-l2,1.0,False,max;99,5724
uniform-l2,2.0,False,max;98,8915
uniform-l2,5.0,False,max;93,1116
uniform-l2,10.0,False,max;80,1346
uniform-l2,20.0,False,max;56,7142
uniform-l10,0.02,False,max;99,6279
uniform-l10,0.05,False,max;99,6437
uniform-l10,0.1,False,max;99,0895
uniform-l10,0.2,False,max;95,7720
uniform-l10,0.5,False,max;79,6912
uniform-l10,1.0,False,max;55,4157
uniform-l50,0.01,False,max;99,6279
uniform-l50,0.02,False,max;99,6200
uniform-l50,0.05,False,max;99,2953
uniform-l50,0.1,False,max;97,0230
uniform-l50,0.2,False,max;88,5907
uniform-l50,0.5,False,max;62,1615
uniform-linf,0.01,False,max;99,6279
uniform-linf,0.02,False,max;99,6120
uniform-linf,0.05,False,max;99,0499
uniform-linf,0.1,False,max;96,5875
uniform-linf,0.2,False,max;87,0942
uniform-linf,0.5,False,max;59,1686
Class Separation Robustness;99,6490
imperceptible Robustness;99,6463
Average p-norm robustness;89,5200
