;config_188_avg
Standard_Acc;99,6200
RMSCE;0,0575
gaussian_noise;95,8333
shot_noise;99,0372
impulse_noise;96,1727
defocus_blur;99,6212
glass_blur;97,0565
motion_blur;99,1872
zoom_blur;99,5660
snow;93,2134
frost;96,0701
fog;92,5663
brightness;99,2109
contrast;98,5953
elastic_transform;98,8005
pixelate;99,5344
jpeg_compression;98,4691
speckle_noise;99,3213
gaussian_blur;99,5186
spatter;97,6247
saturate;98,5559
blue_noise;96,8671
brownish_noise;78,1408
checkerboard_cutout;87,3106
circular_motion_blur;99,6686
inverse_sparkles;83,8621
lines;85,4088
pinch_and_twirl;98,5559
ripple;99,3213
sparkles;86,6872
transverse_chromatic_abberation;98,5559
Acc_C-all-19;97,7871
Acc_C-original-15;97,5289
Acc_C-bar-10;91,4378
Acc_all-ex-pixelwise-noise-24;95,2125
RMSCE_C;0,0543
Acc_from_adv_dist_calculation;0,0000
inf-norm-Mean_adv_dist_with_misclassifications_0;0,0382
inf-norm-Mean_adv_dist_without_misclassifications;0,0384
2-norm-Mean_adv_dist_with_misclassifications_0;0,5978
2-norm-Mean_adv_dist_without_misclassifications;0,6020
inf-norm-Mean_CLEVER-0.0-samples;0,0000
2-norm-Mean_CLEVER-0.0-samples;0,0000
Adversarial_accuracy_autoattack;93,7000
uniform-l1,8.766,False,max;99,6437
uniform-l2,0.2137,False,max;99,6200
uniform-linf,0.0163,False,max;99,6754
uniform-l0.5,25000.0,True,max;99,6358
uniform-l1,25.0,True,max;99,6595
uniform-l2,0.5,True,max;99,6279
uniform-l10,0.03,True,max;99,6516
uniform-l50,0.02,True,max;99,6991
uniform-linf,0.01,True,max;99,6675
uniform-l0-impulse,0.01,True,max;99,3270
uniform-l0-impulse,0.02,True,max;98,8836
uniform-l0-impulse,0.05,True,max;95,0990
uniform-l0-impulse,0.1,True,max;84,7981
uniform-l0-impulse,0.2,True,max;68,9865
uniform-l0-impulse,0.5,True,max;39,8575
uniform-l0.5,50000.0,False,max;99,6358
uniform-l0.5,100000.0,False,max;99,4695
uniform-l0.5,200000.0,False,max;98,2344
uniform-l0.5,500000.0,False,max;91,1639
uniform-l0.5,1000000.0,False,max;76,5400
uniform-l0.5,2000000.0,False,max;57,8306
uniform-l1,20.0,False,max;99,6437
uniform-l1,50.0,False,max;99,5487
uniform-l1,100.0,False,max;98,4640
uniform-l1,200.0,False,max;94,4260
uniform-l1,500.0,False,max;76,2787
uniform-l1,1000.0,False,max;52,4624
uniform-l2,0.5,False,max;99,6516
uniform-l2,1.0,False,max;99,6279
uniform-l2,2.0,False,max;99,1766
uniform-l2,5.0,False,max;93,6580
uniform-l2,10.0,False,max;80,5226
uniform-l2,20.0,False,max;54,1805
uniform-l10,0.02,False,max;99,6358
uniform-l10,0.05,False,max;99,6675
uniform-l10,0.1,False,max;99,3270
uniform-l10,0.2,False,max;96,5796
uniform-l10,0.5,False,max;82,5495
uniform-l10,1.0,False,max;57,3080
uniform-l50,0.01,False,max;99,6437
uniform-l50,0.02,False,max;99,6516
uniform-l50,0.05,False,max;99,4062
uniform-l50,0.1,False,max;97,8147
uniform-l50,0.2,False,max;90,9818
uniform-l50,0.5,False,max;64,5527
uniform-linf,0.01,False,max;99,6358
uniform-linf,0.02,False,max;99,6675
uniform-linf,0.05,False,max;99,3666
uniform-linf,0.1,False,max;97,3872
uniform-linf,0.2,False,max;89,5012
uniform-linf,0.5,False,max;61,0135
Class Separation Robustness;99,6463
imperceptible Robustness;99,6569
Average p-norm robustness;87,8847
