;config_188_avg
Standard_Acc;99,6595
RMSCE;0,0591
gaussian_noise;94,7364
shot_noise;98,7137
impulse_noise;99,1398
defocus_blur;99,6133
glass_blur;96,5436
motion_blur;99,3134
zoom_blur;99,7001
snow;93,0319
frost;96,2831
fog;92,9293
brightness;99,2898
contrast;99,1241
elastic_transform;98,7058
pixelate;99,5028
jpeg_compression;98,0193
speckle_noise;99,2424
gaussian_blur;99,6291
spatter;98,1376
saturate;98,5243
blue_noise;98,4138
brownish_noise;78,8273
checkerboard_cutout;88,9836
circular_motion_blur;99,6370
inverse_sparkles;84,4855
lines;86,5451
pinch_and_twirl;98,5480
ripple;99,2661
sparkles;87,0975
transverse_chromatic_abberation;98,7058
Acc_C-all-19;97,9042
Acc_C-original-15;97,6431
Acc_C-bar-10;92,0510
Acc_all-ex-pixelwise-noise-24;95,4351
RMSCE_C;0,0583
Acc_from_adv_dist_calculation;0,0000
inf-norm-Mean_adv_dist_with_misclassifications_0;0,0321
inf-norm-Mean_adv_dist_without_misclassifications;0,0323
2-norm-Mean_adv_dist_with_misclassifications_0;0,4613
2-norm-Mean_adv_dist_without_misclassifications;0,4641
inf-norm-Mean_CLEVER-0.0-samples;0,0000
2-norm-Mean_CLEVER-0.0-samples;0,0000
Adversarial_accuracy_autoattack;89,4000
uniform-l1,8.766,False,max;99,6675
uniform-l2,0.2137,False,max;99,6595
uniform-linf,0.0163,False,max;99,6120
uniform-l0.5,25000.0,True,max;99,6279
uniform-l1,25.0,True,max;99,5962
uniform-l2,0.5,True,max;99,6120
uniform-l10,0.03,True,max;99,6279
uniform-l50,0.02,True,max;99,5962
uniform-linf,0.01,True,max;99,6358
uniform-l0-impulse,0.01,True,max;99,6120
uniform-l0-impulse,0.02,True,max;99,5487
uniform-l0-impulse,0.05,True,max;99,0736
uniform-l0-impulse,0.1,True,max;97,3317
uniform-l0-impulse,0.2,True,max;90,4513
uniform-l0-impulse,0.5,True,max;57,7118
uniform-l0.5,50000.0,False,max;99,5645
uniform-l0.5,100000.0,False,max;99,4299
uniform-l0.5,200000.0,False,max;98,6065
uniform-l0.5,500000.0,False,max;93,9905
uniform-l0.5,1000000.0,False,max;83,8401
uniform-l0.5,2000000.0,False,max;66,3420
uniform-l1,20.0,False,max;99,6516
uniform-l1,50.0,False,max;99,4695
uniform-l1,100.0,False,max;98,6382
uniform-l1,200.0,False,max;94,7031
uniform-l1,500.0,False,max;78,8044
uniform-l1,1000.0,False,max;56,7933
uniform-l2,0.5,False,max;99,6437
uniform-l2,1.0,False,max;99,6041
uniform-l2,2.0,False,max;98,8836
uniform-l2,5.0,False,max;93,0641
uniform-l2,10.0,False,max;79,1291
uniform-l2,20.0,False,max;56,6429
uniform-l10,0.02,False,max;99,6675
uniform-l10,0.05,False,max;99,5883
uniform-l10,0.1,False,max;99,0974
uniform-l10,0.2,False,max;95,5978
uniform-l10,0.5,False,max;79,8416
uniform-l10,1.0,False,max;56,0570
uniform-l50,0.01,False,max;99,6437
uniform-l50,0.02,False,max;99,7070
uniform-l50,0.05,False,max;99,3191
uniform-l50,0.1,False,max;96,9992
uniform-l50,0.2,False,max;88,6540
uniform-l50,0.5,False,max;61,8527
uniform-linf,0.01,False,max;99,6675
uniform-linf,0.02,False,max;99,6437
uniform-linf,0.05,False,max;99,2637
uniform-linf,0.1,False,max;96,4054
uniform-linf,0.2,False,max;87,0625
uniform-linf,0.5,False,max;59,4141
Class Separation Robustness;99,6463
imperceptible Robustness;99,6160
Average p-norm robustness;89,4765
