inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0;0.0;0.0;0.0;0.0;1.310996651649475;0.0;0.0
0.000500023365020752;0.000500023365020752;0.0030196309089660645;0.0;0.0;1.463119626045227;0.0;0.0
0.0025001168251037598;0.0025001168251037598;0.009277909994125366;0.0;0.0;0.0;0.0;0.0
0.003000006079673767;0.003000006079673767;0.010264784097671509;0.0;0.0;1.664674997329712;0.0;0.0
0.0034999698400497437;0.0034999698400497437;0.006048351526260376;0.0;0.0;1.2607649564743042;0.0;0.0
0.0035000070929527283;0.0035000070929527283;0.0078060440719127655;0.0;0.0;1.6324217319488525;0.0;0.0
0.004500210285186768;0.004500210285186768;0.018911808729171753;0.0;0.0;1.3912144899368286;0.0;0.0
0.005000010132789612;0.005000010132789612;0.0065093934535980225;0.0;0.0;1.5369420051574707;0.0;0.0
0.0050002336502075195;0.0050002336502075195;0.006162285804748535;0.0;0.008183913305401802;0.010000001639127731;0.008183913305401802;0.0
0.006000012159347534;0.006000012159347534;0.008467327803373337;0.0;0.03971615061163902;0.03971615061163902;0.09465117752552032;0.0
0.006500303745269775;0.006500303745269775;0.013649038970470428;0.0;0.04180137813091278;0.07347188889980316;0.04180137813091278;0.0
0.0070000141859054565;0.0070000141859054565;0.011780694127082825;0.0;0.057948339730501175;0.057948339730501175;0.08152488619089127;0.0
0.0070823729038238525;0.009000018239021301;0.0070823729038238525;0.0;0.0698452889919281;0.0698452889919281;0.14376254379749298;0.0
0.007500015199184418;0.007500015199184418;0.012141615152359009;0.0;0.0798535943031311;0.0798535943031311;0.10356608778238297;0.0
0.009000018239021301;0.009000018239021301;0.013719826936721802;0.0;0.08147933334112167;0.08147933334112167;0.11045903712511063;0.0
0.009500443935394287;0.009500443935394287;0.016055472195148468;0.0;0.09006234258413315;0.5224077701568604;0.09006234258413315;0.0
0.009859161451458931;0.01650003343820572;0.009859161451458931;0.0;0.12182186543941498;0.1228867694735527;0.12182186543941498;0.0
0.010000020265579224;0.010000020265579224;0.011132191866636276;0.0;0.13415542244911194;0.13784131407737732;0.13415542244911194;0.0
0.010500021278858185;0.010500021278858185;0.015973255038261414;0.0;0.13505125045776367;0.21396346390247345;0.13505125045776367;0.0
0.011000514030456543;0.011000514030456543;0.014764279127120972;0.0;0.13546188175678253;0.13546188175678253;0.6296110153198242;0.0
0.011000514030456543;0.011000514030456543;0.01330488920211792;0.0;0.1434151828289032;0.1434151828289032;0.28199535608291626;0.0
0.011224597692489624;0.026501238346099854;0.011224597692489624;0.0;0.14629100263118744;0.14629100263118744;0.1706533581018448;0.0
0.011500023305416107;0.011500023305416107;0.014788530766963959;0.0;0.16726315021514893;0.16726315021514893;0.2096465528011322;0.0
0.012140557169914246;0.01300002634525299;0.012140557169914246;0.0;0.1744176745414734;0.21751223504543304;0.1744176745414734;0.0
0.01241687685251236;0.014000028371810913;0.01241687685251236;0.0;0.18578095734119415;0.18578095734119415;0.28773221373558044;0.0
0.012500584125518799;0.012500584125518799;0.03270027041435242;0.0;0.18656906485557556;0.18656906485557556;0.24949246644973755;0.0
0.01256626844406128;0.014000654220581055;0.01256626844406128;0.0;0.19426696002483368;0.1969096064567566;0.19426696002483368;0.0
