time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
44,4120;5,6109;3,6737;8,4719;3,5043;8,1207;8,4719;8,1207
89,8852;9,8210;3,4504;28,3927;2,6169;25,0690;28,3927;25,0690
133,6005;22,1530;2,9837;42,2249;1,7834;38,3621;42,2249;38,3621
176,8399;36,2672;2,5741;70,2692;0,8234;59,5172;70,2692;59,5172
225,8882;48,2480;2,2704;63,1829;1,1759;53,1034;63,1829;53,1034
271,0022;54,7689;2,0920;83,8559;0,5106;73,9483;83,8559;73,9483
315,8281;58,8771;1,9716;86,3975;0,5121;72,2931;86,3975;72,2931
364,7292;62,0639;1,8651;89,5487;0,4562;77,6207;89,5487;77,6207
410,3625;64,3785;1,8163;93,8559;0,2162;83,3793;93,8559;83,3793
455,9814;65,5075;1,7557;94,4339;0,1959;85,8966;94,4339;85,8966
505,6874;67,4181;1,6988;93,8401;0,2687;84,1552;93,8401;84,1552
552,2066;67,9505;1,6770;95,0515;0,1662;85,8966;95,0515;85,8966
597,4161;69,8875;1,6209;93,2700;0,2618;81,6724;93,2700;81,6724
647,0051;70,5709;1,5859;97,4663;0,1629;89,2414;97,4663;89,2414
691,7694;71,0995;1,5652;96,7538;0,1359;89,3448;96,7538;89,3448
737,4783;72,4513;1,5314;97,2684;0,1636;88,8621;97,2684;88,8621
788,5478;71,6206;1,5484;97,5059;0,1237;90,6724;97,5059;90,6724
846,8498;72,4513;1,5427;98,6778;0,0501;91,8448;98,6778;91,8448
891,7840;72,9119;1,5125;98,0523;0,1014;90,5172;98,0523;90,5172
940,2002;73,9654;1,4890;98,0206;0,0827;89,1724;98,0206;89,1724
985,3542;73,7313;1,4845;98,1394;0,1110;90,7759;98,1394;90,7759
1029,1354;74,1920;1,4652;97,5455;0,1896;89,9483;97,5455;89,9483
1073,8930;74,0598;1,4709;97,9731;0,0995;91,5172;97,9731;91,5172
1125,9110;74,7017;1,4468;98,2106;0,1055;91,9655;98,2106;91,9655
1176,8534;74,8150;1,4501;98,8203;0,0803;92,9310;98,8203;92,9310
1225,4988;75,5588;1,4332;98,9074;0,1129;92,3793;98,9074;92,3793
1274,0196;75,1850;1,4324;97,8543;0,1349;90,0690;97,8543;90,0690
1327,0886;75,9477;1,4138;98,6778;0,1236;92,3966;98,6778;92,3966
1369,5426;76,8275;1,3949;98,0839;0,1126;90,8966;98,0839;90,8966
1416,6219;75,8194;1,4034;99,0895;0,1075;92,7759;99,0895;92,7759
1460,2898;76,6689;1,3910;98,5748;0,0888;91,3276;98,5748;91,3276
1505,3095;77,1636;1,3742;98,6857;0,0979;92,4310;98,6857;92,4310
1554,8667;77,1787;1,3832;99,0578;0,0425;92,7931;99,0578;92,7931
1598,5383;77,8508;1,3577;99,3191;0,0556;93,5172;99,3191;93,5172
1642,2819;77,9603;1,3432;98,1631;0,1498;89,6897;98,1631;89,6897
1692,6033;77,4694;1,3624;99,5249;0,0435;93,7931;99,5249;93,7931
1747,1468;78,3001;1,3356;99,1686;0,0951;93,7414;99,1686;93,7414
1792,8814;77,8470;1,3463;99,1924;0,0851;93,1034;99,1924;93,1034
1841,1093;79,3800;1,3110;99,5012;0,0539;93,5690;99,5012;93,5690
1885,3429;79,2252;1,3043;99,0578;0,0773;93,2414;99,0578;93,2414
1931,4868;78,7985;1,3277;99,3587;0,0944;93,5172;99,3587;93,5172
1986,3700;79,7576;1,2904;99,0578;0,0984;92,1207;99,0578;92,1207
2030,2773;79,4517;1,2968;99,0578;0,0947;93,1207;99,0578;93,1207
2074,6966;79,9577;1,2919;99,3983;0,0991;93,8276;99,3983;93,8276
2122,7162;80,6185;1,2806;99,1845;0,0474;93,4138;99,1845;93,4138
2173,9356;79,2592;1,2990;99,3745;0,0789;94,0172;99,3745;94,0172
2218,3670;80,9545;1,2549;99,5249;0,0801;93,6207;99,5249;93,6207
2268,0100;79,4593;1,3004;99,4616;0,0980;93,3966;99,4616;93,3966
2311,9907;81,0829;1,2428;99,3112;0,0976;93,5517;99,3112;93,5517
2356,2282;80,0219;1,2794;99,4616;0,0713;94,2069;99,4616;94,2069
2405,1170;80,5279;1,2607;99,2953;0,0972;93,5172;99,2953;93,5172
2450,2447;81,0829;1,2411;99,2557;0,0682;93,2069;99,2557;93,2069
2494,8303;80,1050;1,2798;99,4220;0,0983;93,6724;99,4220;93,6724
2546,0597;81,3548;1,2385;99,3191;0,0830;94,1379;99,3191;94,1379
2593,1117;81,7890;1,2270;99,5408;0,0778;94,0862;99,5408;94,0862
2637,4510;80,8979;1,2507;99,5329;0,0462;94,7241;99,5329;94,7241
2682,1213;81,0716;1,2482;99,6437;0,0830;94,8448;99,6437;94,8448
2728,4231;81,9702;1,2218;99,6754;0,0888;94,3793;99,6754;94,3793
2772,4124;82,2006;1,2244;99,5487;0,0322;94,5345;99,5487;94,5345
2821,4889;82,5895;1,2103;99,4774;0,0689;94,7241;99,4774;94,7241
2868,4493;83,0728;1,1964;99,7941;0,0423;95,0000;99,7941;95,0000
2912,2558;82,5291;1,1987;99,5329;0,0648;94,3966;99,5329;94,3966
2957,2408;82,8651;1,1893;99,4378;0,0978;93,8276;99,4378;93,8276
3006,5195;82,2006;1,2122;99,5804;0,0895;94,5345;99,5804;94,5345
3051,6792;82,7254;1,1959;99,5091;0,0916;94,4138;99,5091;94,4138
3096,1390;83,5976;1,1762;99,6516;0,0643;95,0000;99,6516;95,0000
3143,4557;83,5372;1,1653;99,6358;0,0704;95,3621;99,6358;95,3621
3188,4038;83,5070;1,1781;99,7783;0,0777;95,4138;99,7783;95,4138
3236,1377;83,8997;1,1538;99,5804;0,0860;94,5345;99,5804;94,5345
3292,6823;83,7600;1,1578;99,6279;0,0627;94,8966;99,6279;94,8966
3338,7711;84,1149;1,1614;99,6358;0,0757;95,2241;99,6358;95,2241
3382,8399;84,2093;1,1502;99,6279;0,0751;95,0345;99,6279;95,0345
3431,2446;84,3755;1,1583;99,4616;0,0495;94,6897;99,4616;94,6897
3476,6253;84,4812;1,1422;99,5962;0,0825;94,8448;99,5962;94,8448
3520,2948;84,3792;1,1432;99,6358;0,0583;95,3448;99,6358;95,3448
3570,2355;84,3944;1,1543;99,6120;0,0632;94,9828;99,6120;94,9828
3627,5824;84,3604;1,1547;99,6991;0,0638;95,0172;99,6991;95,0172
3678,4846;84,8172;1,1373;99,6991;0,0904;95,0517;99,7150;95,1724
3732,9923;85,5309;1,1171;99,3032;0,0983;94,3621;99,6833;94,9828
3784,7506;84,2735;1,1548;99,6595;0,0712;95,3276;99,6200;94,8966
3834,4046;84,7455;1,1385;99,6041;0,1019;94,8276;99,4378;94,4828
3902,4169;84,0923;1,1574;99,6912;0,0918;94,6552;99,3508;93,8276
3963,0170;85,1306;1,1250;99,6120;0,0726;95,1724;99,7070;95,0172
4012,3229;84,6511;1,1428;99,6120;0,0663;94,7241;99,6358;95,0862
4073,2340;85,1004;1,1251;99,7783;0,0437;95,0172;99,7704;95,0517
4133,4699;84,9116;1,1412;99,6120;0,0500;94,9310;99,5249;95,0172
4197,5146;84,0772;1,1544;99,7150;0,1033;94,9310;99,6595;95,2414
4252,3769;85,0400;1,1282;99,7783;0,0704;95,1552;99,5170;94,7931
4303,3003;84,7229;1,1451;99,5408;0,0500;94,9483;99,5724;94,7759
4358,6582;84,3264;1,1496;99,8100;0,0774;95,1552;99,6041;94,7586
4408,1189;84,8286;1,1366;99,6754;0,0669;95,1552;99,5091;94,0690
4456,4028;85,0023;1,1278;99,7070;0,0690;94,9138;99,3032;93,8966
4506,4440;84,2849;1,1438;99,6833;0,1058;94,6897;99,4695;94,6034
4556,4681;84,9645;1,1321;99,5962;0,0834;94,6379;99,3270;93,7586
4611,5705;85,2062;1,1289;99,6437;0,0983;94,7931;99,4933;94,2069
4665,5351;84,9116;1,1325;99,6516;0,1066;94,9138;99,5249;93,5345
4724,2711;84,9381;1,1284;99,6358;0,0810;94,8793;99,4695;93,7241
4790,1023;85,4894;1,1137;99,4141;0,0948;94,6724;99,4616;94,2586
4851,7649;85,3119;1,1159;99,7308;0,0826;95,3103;99,4141;94,3448
4915,2960;85,0098;1,1338;99,7070;0,0800;94,7069;99,5329;94,3793
