time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
65,2442;5,9092;3,6527;8,3690;3,4895;8,1552;8,3690;8,1552
131,0320;10,3987;3,4227;30,0871;2,6661;25,5690;30,0871;25,5690
199,3069;22,7836;2,9609;42,7949;1,8282;37,0690;42,7949;37,0690
266,9782;37,2338;2,5519;63,2621;1,2798;52,8448;63,2621;52,8448
332,7496;48,1007;2,2516;69,8416;1,0972;59,0345;69,8416;59,0345
384,9411;54,4102;2,0841;69,2320;0,9966;60,3448;69,2320;60,3448
437,7702;58,9412;1,9626;89,1686;0,4565;76,6897;89,1686;76,6897
498,5614;62,3471;1,8564;90,2850;0,3809;80,0690;90,2850;80,0690
550,4609;64,0198;1,8091;92,8345;0,2461;83,3448;92,8345;83,3448
618,9622;65,4055;1,7499;96,3183;0,1673;86,8276;96,3183;86,8276
689,5422;67,9278;1,6860;95,5819;0,2120;85,9483;95,5819;85,9483
762,0246;67,9618;1,6632;95,8353;0,1645;86,3103;95,8353;86,3103
834,1556;69,9101;1,6068;95,3127;0,2220;86,0172;95,3127;86,0172
905,6070;70,9221;1,5691;97,8147;0,1133;90,0517;97,8147;90,0517
977,1478;71,3789;1,5563;94,7348;0,2227;86,5000;94,7348;86,5000
1049,1348;72,7269;1,5211;98,8203;0,0876;91,2414;98,8203;91,2414
1120,2528;71,5866;1,5463;97,5851;0,1010;90,7931;97,5851;90,7931
1191,7126;72,4664;1,5291;97,9572;0,0722;90,0862;97,9572;90,0862
1268,0346;73,4783;1,4952;98,1789;0,1157;91,1724;98,1789;91,1724
1338,0692;73,7766;1,4877;98,3769;0,0572;91,2069;98,3769;91,2069
1405,4910;74,1051;1,4744;98,5194;0,1061;91,4310;98,5194;91,4310
1477,8265;74,1391;1,4598;98,5748;0,1138;92,1724;98,5748;92,1724
1548,8743;74,0938;1,4626;97,9731;0,1094;90,5172;97,9731;90,5172
1621,7314;74,9434;1,4405;99,2716;0,0789;93,2241;99,2716;93,2241
1690,4079;74,8565;1,4400;98,3531;0,1195;91,1724;98,3531;91,1724
1761,6670;75,2492;1,4287;98,9074;0,1064;92,2759;98,9074;92,2759
1831,0142;75,1926;1,4258;99,0182;0,0735;92,9655;99,0182;92,9655
1902,0553;76,2083;1,4110;98,7015;0,1333;92,2414;98,7015;92,2414
1972,2853;76,8351;1,3904;98,7411;0,1050;92,1034;98,7411;92,1034
2044,4284;76,3669;1,3949;99,1370;0,0699;93,4483;99,1370;93,4483
2116,8746;76,8011;1,3833;99,0578;0,0691;92,9138;99,0578;92,9138
2189,9522;77,0994;1,3699;98,7490;0,0829;92,3793;98,7490;92,3793
2254,9663;77,2466;1,3756;98,7965;0,0498;92,0517;98,7965;92,0517
2325,2182;78,0849;1,3565;99,4062;0,0551;93,7586;99,4062;93,7586
