inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0010000020265579224;0.0010000020265579224;0.02620367705821991;0.0;0.012799147516489029;0.017218634486198425;0.012799147516489029;0.0
0.001000046730041504;0.001000046730041504;0.008362412452697754;0.0;0.01721283420920372;0.023632433265447617;0.01721283420920372;0.0
0.0020000040531158447;0.0020000040531158447;0.018246516585350037;0.0;0.02839241549372673;0.06049834564328194;0.02839241549372673;0.0
0.0020000040531158447;0.0020000040531158447;0.016465261578559875;0.0;0.03163968771696091;0.04701797664165497;0.03163968771696091;0.0
0.002000093460083008;0.002000093460083008;0.02948799729347229;0.0;0.03309139236807823;0.04315663501620293;0.03309139236807823;0.0
0.002000093460083008;0.002000093460083008;0.023987889289855957;0.0;0.03455943241715431;0.04343317076563835;0.03455943241715431;0.0
0.0024999678134918213;0.0024999678134918213;0.017539650201797485;0.0;0.03619487211108208;0.03619487211108208;0.06337906420230865;0.0
0.002500005066394806;0.002500005066394806;0.033671483397483826;0.0;0.03706984594464302;0.049765534698963165;0.03706984594464302;0.0
0.0025001168251037598;0.0025001168251037598;0.02637295424938202;0.0;0.037745773792266846;0.037745773792266846;0.06544777750968933;0.0
0.0025001168251037598;0.0025001168251037598;0.037045612931251526;0.0;0.03857846185564995;0.03857846185564995;0.09733184427022934;0.0
0.0025001168251037598;0.0025001168251037598;0.06329077482223511;0.0;0.039408355951309204;0.05706271529197693;0.039408355951309204;0.0
0.003000006079673767;0.003000006079673767;0.033980339765548706;0.0;0.04141337797045708;0.055966801941394806;0.04141337797045708;0.0
0.003000006079673767;0.003000006079673767;0.038641199469566345;0.0;0.04265883192420006;0.04265883192420006;0.06870336830615997;0.0
0.003000006079673767;0.003000006079673767;0.02787882834672928;0.0;0.04413082078099251;0.06394379585981369;0.04413082078099251;0.0
0.003000006079673767;0.003000006079673767;0.02200154960155487;0.0;0.04427646845579147;0.04427646845579147;0.06696239858865738;0.0
0.003000006079673767;0.003000006079673767;0.019871599972248077;0.0;0.0457596629858017;0.11029022186994553;0.0457596629858017;0.0
0.003000006079673767;0.003000006079673767;0.02777489274740219;0.0;0.04757850617170334;0.06288395822048187;0.04757850617170334;0.0
0.00349995493888855;0.00349995493888855;0.07188399136066437;0.0;0.04852806776762009;0.06270056217908859;0.04852806776762009;0.0
0.0035000070929527283;0.0035000070929527283;0.01488775759935379;0.0;0.04896509647369385;0.0671503096818924;0.04896509647369385;0.0
0.0040000081062316895;0.0040000081062316895;0.024070613086223602;0.0;0.049670424312353134;0.07089512050151825;0.049670424312353134;0.0
