time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
44,1502;5,3051;3,7068;8,2977;3,5317;7,1034;8,2977;7,1034
89,3168;8,5825;3,5733;17,6485;3,0228;15,9310;17,6485;15,9310
132,3881;17,7050;3,3217;20,1742;3,4156;17,7414;20,1742;17,7414
174,3230;30,3693;3,0144;35,1623;2,6624;28,5172;35,1623;28,5172
221,9157;43,0071;2,7541;45,7086;1,8554;38,9310;45,7086;38,9310
266,3618;48,9767;2,6434;69,3587;1,0382;56,5345;69,3587;56,5345
314,0990;53,5682;2,5226;81,0847;0,6522;67,8793;81,0847;67,8793
360,5535;57,5177;2,4299;83,7609;0,5651;68,7759;83,7609;68,7759
409,8530;60,8179;2,3531;94,8219;0,2201;81,9310;94,8219;81,9310
454,9653;62,5850;2,3117;89,9287;0,4470;75,5172;89,9287;75,5172
505,7790;63,5554;2,2774;91,1876;0,4875;76,8276;91,1876;76,8276
547,6767;64,9977;2,2404;94,7902;0,1727;83,1724;94,7902;83,1724
589,9529;66,6478;2,2063;94,8377;0,2181;82,0172;94,8377;82,0172
633,0209;66,9838;2,2112;96,2470;0,1656;84,4828;96,2470;84,4828
686,2930;66,4326;2,2260;96,2549;0,1599;84,4138;96,2549;84,4138
728,0633;68,3507;2,1725;94,5131;0,2334;83,1207;94,5131;83,1207
770,8087;67,9769;2,1770;97,8385;0,0900;87,7241;97,8385;87,7241
817,6730;69,0643;2,1331;97,7435;0,1252;88,0517;97,7435;88,0517
864,3013;69,6118;2,1324;97,3001;0,1431;87,9138;97,3001;87,9138
912,2745;69,2343;2,1362;98,3769;0,1569;87,6552;98,3769;87,6552
956,3437;69,8950;2,1376;97,0309;0,1234;87,3276;97,0309;87,3276
1000,9521;70,7937;2,1171;97,8068;0,1503;88,1897;97,8068;88,1897
1054,8547;70,8692;2,0921;98,7411;0,1028;90,2931;98,7411;90,2931
1096,5325;70,2349;2,1303;97,5614;0,1508;87,7759;97,5614;87,7759
1139,1105;71,5489;2,0821;98,3531;0,1195;89,7931;98,3531;89,7931
1182,7806;72,5834;2,0637;98,7648;0,1329;90,3793;98,7648;90,3793
1224,4520;72,7383;2,0606;97,8860;0,1624;87,9483;97,8860;87,9483
1275,5688;71,0920;2,1164;98,2581;0,1015;88,8621;98,2581;88,8621
1317,9472;72,1341;2,0677;97,6089;0,1555;89,3793;97,6089;89,3793
1360,5534;72,4588;2,0675;97,9414;0,2039;87,0517;97,9414;87,0517
1415,7159;73,1876;2,0406;98,9470;0,0884;89,8966;98,9470;89,8966
1466,3828;72,5268;2,0582;98,3452;0,1402;88,9655;98,3452;88,9655
1509,5778;73,3802;2,0576;99,0103;0,0864;90,5862;99,0103;90,5862
1552,7819;74,4034;2,0197;98,7253;0,0726;90,1034;98,7253;90,1034
1602,2980;73,1725;2,0639;98,6619;0,1292;90,0517;98,6619;90,0517
1644,9072;74,0598;2,0377;97,7356;0,1266;89,1207;97,7356;89,1207
1692,8610;74,5167;2,0252;98,8599;0,0912;89,8103;98,8599;89,8103
1749,5154;73,9465;2,0184;98,5036;0,1271;89,5517;98,5036;89,5517
1807,2010;73,0290;2,0565;99,4141;0,0762;91,9655;99,4141;91,9655
1854,0085;76,1554;1,9666;98,9786;0,1609;90,3966;98,9786;90,3966
1902,3007;74,8188;2,0120;98,3690;0,1187;89,5517;98,3690;89,5517
1952,6506;74,7357;2,0153;98,3056;0,1426;89,7586;98,3056;89,7586
1998,6814;75,8836;1,9786;99,0499;0,1242;91,5517;99,0499;91,5517
2047,6216;75,2190;2,0032;98,9549;0,0915;91,0000;98,9549;91,0000
2093,3566;76,3178;1,9713;98,8361;0,0749;91,0345;98,8361;91,0345
2136,4289;74,9887;2,0139;98,8440;0,0687;90,7069;98,8440;90,7069
2190,2537;75,8420;1,9768;99,3032;0,0369;91,5517;99,3032;91,5517
2233,4618;75,2756;2,0049;98,4956;0,1350;89,5517;98,4956;89,5517
2279,9181;76,8955;1,9724;99,1211;0,0905;91,6207;99,1211;91,6207
2324,5926;76,5103;1,9857;98,8836;0,0463;91,1207;98,8836;91,1207
