time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
65,8265;7,4212;3,6251;12,1378;3,3207;10,8276;12,1378;10,8276
136,9431;14,5120;3,3371;19,3191;2,9080;16,5517;19,3191;16,5517
199,1276;25,4092;3,0578;41,5123;1,9848;33,9483;41,5123;33,9483
254,7950;36,8619;2,8087;48,3056;1,8067;36,1724;48,3056;36,1724
318,3255;48,5923;2,5771;53,5629;1,6680;36,7931;53,5629;36,7931
379,0458;54,3806;2,4792;86,9834;0,6210;71,2241;86,9834;71,2241
445,9965;57,1359;2,3932;87,5059;0,5674;73,4138;87,5059;73,4138
507,7970;60,8296;2,3337;89,6437;0,4460;75,6897;89,6437;75,6897
573,7563;62,1622;2,2683;89,5883;0,5954;76,6897;89,5883;76,6897
642,4320;65,6231;2,1927;92,2169;0,3181;76,6379;92,2169;76,6379
707,8840;63,7575;2,2002;95,8987;0,2123;83,3448;95,8987;83,3448
771,1092;66,2800;2,1500;96,8171;0,2248;85,7759;96,8171;85,7759
834,4276;67,1659;2,1423;96,1520;0,1970;85,3793;96,1520;85,3793
897,6405;68,3371;2,0949;92,7870;0,3725;81,2414;92,7870;81,2414
966,4182;67,8529;2,0823;97,7356;0,1900;88,7241;97,7356;88,7241
1033,1930;69,0240;2,0496;95,8670;0,3577;83,0172;95,8670;83,0172
1099,2987;70,7057;1,9995;97,3951;0,1998;88,4138;97,3951;88,4138
1163,6131;67,7628;2,0542;95,3048;0,2967;82,0690;95,3048;82,0690
1228,5573;68,2132;2,0212;97,8860;0,1466;86,9828;97,8860;86,9828
1293,0974;70,1389;1,9727;98,0918;0,1178;89,6552;98,0918;89,6552
1356,4081;71,3926;1,9567;97,3634;0,2979;87,9483;97,3634;87,9483
1419,3166;70,3604;1,9991;98,2898;0,1636;89,7586;98,2898;89,7586
1480,3869;70,8408;1,9522;96,7458;0,2441;87,9310;96,7458;87,9310
1549,2361;69,8911;1,9973;98,5907;0,1653;90,3103;98,5907;90,3103
1611,8137;69,0015;1,9624;97,8939;0,2152;88,2586;97,8939;88,2586
1680,4117;71,6479;1,9364;96,4846;0,2471;85,6897;96,4846;85,6897
1742,1364;72,9767;1,8810;98,1948;0,2552;89,1724;98,1948;89,1724
1800,7532;69,7560;1,9183;98,4798;0,2052;90,3621;98,4798;90,3621
1847,4184;72,2222;1,8728;95,5424;0,2869;87,0690;95,5424;87,0690
1885,8150;71,3213;1,9102;98,2264;0,2563;88,4828;98,2264;88,4828
1948,2260;73,4197;1,8458;97,8306;0,3262;88,8103;97,8306;88,8103
1995,5684;72,0646;1,8782;98,1869;0,1881;88,9483;98,1869;88,9483
2034,2522;69,6134;1,9189;99,0736;0,2703;90,4310;99,0736;90,4310
2095,3435;71,5953;1,8810;98,0048;0,2705;89,7414;98,0048;89,7414
2154,6140;72,4887;1,8606;99,0816;0,2313;91,7759;99,0816;91,7759
2209,2819;70,3979;1,8770;97,6960;0,3155;87,5690;97,6960;87,5690
2266,6618;73,8551;1,8372;96,9279;0,2984;87,5517;96,9279;87,5517
2334,1347;71,6254;1,8526;98,9232;0,2491;91,0690;98,9232;91,0690
2396,3753;71,5728;1,8549;98,8678;0,2420;92,6552;98,8678;92,6552
2462,9935;72,5601;1,8439;98,3531;0,3300;90,7586;98,3531;90,7586
2500,4660;72,5263;1,8285;98,2264;0,2534;89,9138;98,2264;89,9138
2564,8076;72,2297;1,8371;98,6698;0,2815;91,6552;98,6698;91,6552
2621,9269;71,6029;1,8497;99,2162;0,3156;90,8621;99,2162;90,8621
2677,4935;73,0255;1,8139;99,2557;0,1706;92,9828;99,2557;92,9828
2745,8374;74,8724;1,8049;98,4798;0,2640;90,6552;98,4798;90,6552
2817,5842;72,0833;1,8460;98,1235;0,2935;90,4483;98,1235;90,4483
2873,6400;72,7252;1,7983;97,4505;0,4271;88,7586;97,4505;88,7586
2937,5428;73,7800;1,8255;98,7173;0,3404;90,8966;98,7173;90,8966
3008,3562;73,3371;1,7979;95,8195;0,5047;88,1034;95,8195;88,1034
3053,4774;73,1644;1,7956;98,5590;0,2808;90,3621;98,5590;90,3621
3122,7556;73,6674;1,8088;98,5669;0,2468;91,0517;98,5669;91,0517
3184,6546;73,2095;1,8026;98,4165;0,3071;91,7931;98,4165;91,7931
3248,1859;73,9039;1,7768;98,8282;0,3081;92,5690;98,8282;92,5690
3312,3945;75,2853;1,7526;99,0182;0,3551;92,0345;99,0182;92,0345
3356,0248;73,0293;1,7904;98,2502;0,3505;91,8276;98,2502;91,8276
3397,7585;71,9820;1,8252;98,9232;0,3063;93,0862;98,9232;93,0862
3447,4714;77,9017;1,6859;98,8282;0,2183;92,8276;98,8282;92,8276
3483,2256;75,3303;1,7504;98,8599;0,2249;91,8448;98,8599;91,8448
3545,4058;73,4910;1,7685;98,6065;0,2710;91,4310;98,6065;91,4310
3614,0810;74,7110;1,7605;98,8203;0,2987;92,7931;98,8203;92,7931
3677,8250;75,2703;1,7518;98,7886;0,3643;91,5000;98,7886;91,5000
3743,5874;75,5631;1,7160;98,8044;0,3079;93,1897;98,8044;93,1897
3800,9071;76,6779;1,7182;98,5036;0,3545;91,6724;98,5036;91,6724
3861,8980;76,5878;1,6675;99,0420;0,2279;92,8276;99,0420;92,8276
3905,6712;75,4542;1,7187;98,9074;0,2535;93,6897;98,9074;93,6897
3959,6218;75,1802;1,7392;98,7807;0,3393;92,7241;98,7807;92,7241
4021,8985;74,1441;1,7387;98,7807;0,3024;92,3966;98,7807;92,3966
4080,1693;77,6539;1,6824;99,2003;0,2298;93,9483;99,2003;93,9483
4148,4896;76,7755;1,6814;98,6540;0,3198;92,3793;98,6540;92,3793
4206,9885;75,3904;1,6957;98,9074;0,2440;93,1379;98,9074;93,1379
4274,0280;76,3363;1,6974;98,2185;0,2983;92,1552;98,2185;92,1552
4336,9092;76,7342;1,6799;98,3610;0,4129;92,0000;98,3610;92,0000
4408,8824;78,8176;1,6268;99,4299;0,2251;94,4138;99,4299;94,4138
4472,6171;77,0796;1,7066;99,2162;0,3048;93,4655;99,2162;93,4655
4541,5665;77,5638;1,6947;98,8519;0,2861;93,2586;98,8519;93,2586
4582,7746;76,7342;1,6840;98,8361;0,3593;92,7069;98,8361;92,7069
4646,6160;76,2012;1,6846;98,7490;0,3224;93,0517;98,7490;93,0517
4756,6521;75,8296;1,6692;97,9256;0,2698;90,9828;98,3215;92,1207
4861,6414;76,6592;1,6875;98,6778;0,4142;93,1724;98,6461;92,6552
4959,5870;75,7245;1,7146;99,0974;0,3423;93,5690;98,0206;91,5690
5058,7728;75,2177;1,6860;98,2027;0,3565;92,0172;97,4426;91,4483
5147,5728;76,8318;1,6626;98,8757;0,3718;92,7931;97,5455;90,8621
5221,7371;75,0938;1,7159;97,2684;0,3147;91,2069;97,8781;91,4655
5299,4897;77,4962;1,6552;96,0174;0,4141;88,8621;98,0998;92,1552
5399,8942;75,3679;1,6925;98,2898;0,2495;91,9828;98,5590;92,7069
5493,0204;77,1922;1,6538;98,2423;0,4310;92,3966;97,8781;92,1552
5575,1049;78,3146;1,6567;98,6461;0,2805;91,1724;98,1710;92,2414
5644,5711;78,0743;1,6607;98,6857;0,3232;93,5862;97,0546;90,5517
5749,1476;78,8401;1,6190;99,1370;0,3137;93,3448;97,6168;90,8448
5853,3154;74,5758;1,7052;98,2264;0,3682;92,1379;96,9596;90,4138
5958,3655;77,8378;1,6610;98,4006;0,3087;92,6379;97,9810;92,1897
6059,6437;76,4039;1,6788;98,3452;0,3547;91,5345;97,2684;91,3966
6163,8871;76,9670;1,6750;98,4006;0,4518;91,4138;97,0705;91,2931
6224,1847;76,8844;1,6946;98,5827;0,3702;93,4310;96,1995;89,9138
6309,7719;77,0608;1,6680;97,9493;0,4183;91,9483;97,4822;91,9828
6409,9710;77,2523;1,6373;97,8226;0,2671;91,2241;97,5930;90,5690
6507,6873;77,4024;1,6605;98,3769;0,4473;92,5517;97,1180;90,4828
6568,0170;76,3889;1,6651;98,6302;0,3917;92,0517;90,2138;82,6207
6674,0478;75,4917;1,6713;98,1314;0,4043;91,5172;93,5154;87,6724
6781,3765;75,9234;1,7067;98,0602;0,3671;92,5690;95,8987;88,6552
