time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
22,0880;10,2477;3,3420;21,1639;3,2521;7,8966;21,1639;7,8966
42,7895;26,5691;2,6790;20,1267;3,5291;9,8793;20,1267;9,8793
63,3278;47,7965;2,0178;34,4497;2,3162;17,2586;34,4497;17,2586
83,3060;59,2342;1,6038;57,4426;1,3275;21,3448;57,4426;21,3448
103,3596;63,1306;1,4541;56,0253;1,3237;21,5345;56,0253;21,5345
123,5289;64,6134;1,3962;65,0990;1,0889;19,6552;65,0990;19,6552
144,0380;66,2575;1,3447;70,9422;0,9315;20,1552;70,9422;20,1552
164,0327;67,0308;1,3157;67,4426;0,8829;25,8103;67,4426;25,8103
184,2292;67,5488;1,2880;67,4268;0,9539;25,6897;67,4268;25,6897
204,2557;68,5923;1,2689;65,6215;1,0256;23,5172;65,6215;23,5172
224,2330;70,0300;1,2447;70,6572;0,7660;26,7241;70,6572;26,7241
244,5131;71,0210;1,2298;68,0998;0,8915;24,2414;68,0998;24,2414
264,6337;72,6426;1,2078;70,0158;0,8055;28,2586;70,0158;28,2586
284,8595;73,8776;1,1916;74,5606;0,7994;24,0172;74,5606;24,0172
304,8809;75,2553;1,1685;70,9660;0,8833;24,8276;70,9660;24,8276
324,9696;77,2260;1,1471;73,2304;0,7655;23,5517;73,2304;23,5517
345,3308;78,3033;1,1311;72,7633;0,7835;25,4655;72,7633;25,4655
365,8338;79,9925;1,1070;75,5265;0,7482;23,3103;75,5265;23,3103
386,1595;80,8671;1,0948;73,4838;0,7624;25,5345;73,4838;25,5345
406,1612;81,0511;1,0912;73,3333;0,7524;25,3793;73,3333;25,3793
426,3117;70,6119;1,2713;51,3856;1,3148;24,7069;51,3856;24,7069
446,6243;69,9062;1,2624;69,7862;1,0225;22,3448;69,7862;22,3448
466,6613;71,2763;1,2415;61,4964;1,2578;21,4310;61,4964;21,4310
486,6661;72,1284;1,2260;71,2985;0,9088;22,2069;71,2985;22,2069
506,7665;73,5248;1,2139;67,8622;0,9602;23,4655;67,8622;23,4655
527,0135;74,5533;1,1909;63,9430;1,0676;20,7759;63,9430;20,7759
547,1364;74,9137;1,1827;65,4157;1,1068;20,5345;65,4157;20,5345
567,1536;76,5428;1,1615;65,8591;1,0081;26,3448;65,8591;26,3448
587,2214;78,4760;1,1330;62,6762;1,0971;23,6724;62,6762;23,6724
607,2267;78,6712;1,1325;73,9588;0,7785;26,3103;73,9588;26,3103
627,2030;80,3866;1,1037;66,3816;0,9751;27,7241;66,3816;27,7241
647,8763;81,3514;1,0867;65,3761;1,1031;24,4138;65,3761;24,4138
667,8975;82,0308;1,0776;72,7158;0,9221;20,5517;72,7158;20,5517
688,0901;84,0428;1,0439;72,8899;0,8056;26,0172;72,8899;26,0172
708,3401;84,9700;1,0253;69,7387;1,0330;23,6207;69,7387;23,6207
728,4597;86,1299;1,0075;68,9074;1,0682;23,8966;68,9074;23,8966
748,3775;87,4550;0,9849;71,5439;0,8666;24,2586;71,5439;24,2586
768,4427;88,2883;0,9716;73,7926;0,8852;23,7759;73,7926;23,7759
788,5957;88,7875;0,9557;64,7981;1,0583;25,0690;64,7981;25,0690
808,5924;90,0788;0,9317;76,1758;0,9088;21,7069;76,1758;21,7069
828,6375;91,3363;0,9113;80,8709;0,6386;26,0690;80,8709;26,0690
848,7912;92,0983;0,8978;71,6073;0,9301;28,3793;71,6073;28,3793
868,9968;92,9242;0,8809;76,5717;0,8134;29,0172;76,5717;29,0172
889,0986;94,0465;0,8624;82,3357;0,6066;26,2931;82,3357;26,2931
909,2423;94,5195;0,8500;83,5709;0,5524;27,1897;83,5709;27,1897
929,0832;94,9700;0,8361;77,3080;0,8251;23,2241;77,3080;23,2241
948,8698;96,0661;0,8195;84,9327;0,5342;22,7759;84,9327;22,7759
968,7482;96,5616;0,8059;77,2526;0,8741;26,0172;77,2526;26,0172
988,8751;96,9069;0,7988;89,2162;0,4011;18,0000;89,2162;18,0000
1008,7879;97,3536;0,7892;88,4877;0,4423;19,3966;88,4877;19,3966
1028,7540;97,8566;0,7802;88,4640;0,4587;21,8448;88,4640;21,8448
1048,9296;97,9880;0,7730;89,6991;0,4174;19,8276;89,6991;19,8276
1069,0081;98,1006;0,7688;89,1845;0,4321;19,8621;89,1845;19,8621
1089,1210;98,2995;0,7643;89,1528;0,4310;22,4828;89,1528;22,4828
1109,2102;98,5248;0,7600;87,9652;0,4629;24,4138;87,9652;24,4138
