;config_159_avg
Standard_Acc;99,9813
RMSCE;0,0599
gaussian_noise;90,0000
shot_noise;97,9000
impulse_noise;91,4000
defocus_blur;99,8000
glass_blur;96,9000
motion_blur;99,8000
zoom_blur;100,0000
snow;94,8000
frost;96,8000
fog;97,0000
brightness;99,7000
contrast;100,0000
elastic_transform;99,7000
pixelate;99,9000
jpeg_compression;97,5000
speckle_noise;99,2000
gaussian_blur;99,9000
spatter;98,3000
saturate;99,1000
blue_noise;96,0000
brownish_noise;85,4000
checkerboard_cutout;85,6000
circular_motion_blur;100,0000
inverse_sparkles;79,8000
lines;82,5000
pinch_and_twirl;99,1000
ripple;99,4000
sparkles;88,3000
transverse_chromatic_abberation;98,5000
Acc_C-all-19;97,7737
Acc_C-original-15;97,4133
Acc_C-bar-10;91,4600
Acc_all-ex-pixelwise-noise-24;95,7417
RMSCE_C;0,0622
uniform-l1,130.9,False,max;93,4270
uniform-l2,2.611,False,max;96,3858
uniform-linf,0.1303,False,max;87,6779
uniform-l0.5,700000.0,True,max;68,9700
uniform-l1,125.0,True,max;94,7191
uniform-l2,2.0,True,max;98,3895
uniform-l10,0.06,True,max;99,5880
uniform-l50,0.04,True,max;99,5506
uniform-linf,0.01,True,max;99,9251
uniform-l0-impulse,0.01,True,max;99,4195
uniform-l0-impulse,0.02,True,max;97,7154
uniform-l0-impulse,0.05,True,max;87,3034
uniform-l0-impulse,0.1,True,max;67,9963
uniform-l0-impulse,0.2,True,max;48,2772
uniform-l0-impulse,0.5,True,max;18,2397
uniform-l0.5,50000.0,False,max;99,9251
uniform-l0.5,100000.0,False,max;99,3446
uniform-l0.5,200000.0,False,max;96,0674
uniform-l0.5,500000.0,False,max;79,0262
uniform-l0.5,1000000.0,False,max;57,6404
uniform-l0.5,2000000.0,False,max;35,2060
uniform-l1,20.0,False,max;99,9438
uniform-l1,50.0,False,max;99,4944
uniform-l1,100.0,False,max;96,4607
uniform-l1,200.0,False,max;85,4682
uniform-l1,500.0,False,max;57,2472
uniform-l1,1000.0,False,max;29,5318
uniform-l2,0.5,False,max;99,8876
uniform-l2,1.0,False,max;99,6442
uniform-l2,2.0,False,max;98,1835
uniform-l2,5.0,False,max;83,5768
uniform-l2,10.0,False,max;61,1236
uniform-l2,20.0,False,max;30,8614
uniform-l10,0.02,False,max;99,9625
uniform-l10,0.05,False,max;99,6816
uniform-l10,0.1,False,max;98,4644
uniform-l10,0.2,False,max;91,4981
uniform-l10,0.5,False,max;65,2809
uniform-l10,1.0,False,max;35,8052
uniform-l50,0.01,False,max;99,9625
uniform-l50,0.02,False,max;99,8689
uniform-l50,0.05,False,max;99,3071
uniform-l50,0.1,False,max;93,9888
uniform-l50,0.2,False,max;78,7266
uniform-l50,0.5,False,max;42,4345
uniform-linf,0.01,False,max;99,9813
uniform-linf,0.02,False,max;99,8689
uniform-linf,0.05,False,max;98,8951
uniform-linf,0.1,False,max;92,3221
uniform-linf,0.2,False,max;75,8989
uniform-linf,0.5,False,max;38,5955
Class Separation Robustness;92,4969
imperceptible Robustness;93,5237
Average p-norm robustness;79,4792
