;config_159_avg
Standard_Acc;98,2584
RMSCE;0,0485
gaussian_noise;87,2000
shot_noise;95,9000
impulse_noise;89,2000
defocus_blur;98,8000
glass_blur;92,8000
motion_blur;97,9000
zoom_blur;98,6000
snow;92,6000
frost;94,0000
fog;93,2000
brightness;98,2000
contrast;98,5000
elastic_transform;97,3000
pixelate;98,3000
jpeg_compression;95,3000
speckle_noise;97,4000
gaussian_blur;98,4000
spatter;95,9000
saturate;96,9000
blue_noise;93,6000
brownish_noise;81,8000
checkerboard_cutout;81,9000
circular_motion_blur;98,4000
inverse_sparkles;76,6000
lines;79,3000
pinch_and_twirl;97,5000
ripple;97,3000
sparkles;85,6000
transverse_chromatic_abberation;97,3000
Acc_C-all-19;95,6000
Acc_C-original-15;95,1867
Acc_C-bar-10;88,9300
Acc_all-ex-pixelwise-noise-24;93,4333
RMSCE_C;0,0520
uniform-l1,130.9,False,max;90,6742
uniform-l2,2.611,False,max;93,2397
uniform-linf,0.1303,False,max;85,2809
uniform-l0.5,700000.0,True,max;66,5169
uniform-l1,125.0,True,max;91,9288
uniform-l2,2.0,True,max;95,9551
uniform-l10,0.06,True,max;97,7715
uniform-l50,0.04,True,max;97,5655
uniform-linf,0.01,True,max;98,2022
uniform-l0-impulse,0.01,True,max;97,6217
uniform-l0-impulse,0.02,True,max;95,2060
uniform-l0-impulse,0.05,True,max;84,7940
uniform-l0-impulse,0.1,True,max;67,3034
uniform-l0-impulse,0.2,True,max;47,5843
uniform-l0-impulse,0.5,True,max;19,0262
uniform-l0.5,50000.0,False,max;98,0899
uniform-l0.5,100000.0,False,max;97,5281
uniform-l0.5,200000.0,False,max;92,9213
uniform-l0.5,500000.0,False,max;77,0599
uniform-l0.5,1000000.0,False,max;55,2809
uniform-l0.5,2000000.0,False,max;34,1760
uniform-l1,20.0,False,max;98,2772
uniform-l1,50.0,False,max;97,7154
uniform-l1,100.0,False,max;94,2322
uniform-l1,200.0,False,max;82,3221
uniform-l1,500.0,False,max;55,1498
uniform-l1,1000.0,False,max;29,4195
uniform-l2,0.5,False,max;98,1648
uniform-l2,1.0,False,max;97,9775
uniform-l2,2.0,False,max;96,0300
uniform-l2,5.0,False,max;80,8614
uniform-l2,10.0,False,max;58,9888
uniform-l2,20.0,False,max;31,3483
uniform-l10,0.02,False,max;98,2022
uniform-l10,0.05,False,max;97,9775
uniform-l10,0.1,False,max;96,4981
uniform-l10,0.2,False,max;89,1199
uniform-l10,0.5,False,max;64,0824
uniform-l10,1.0,False,max;35,4682
uniform-l50,0.01,False,max;98,3333
uniform-l50,0.02,False,max;98,1273
uniform-l50,0.05,False,max;97,3596
uniform-l50,0.1,False,max;91,3858
uniform-l50,0.2,False,max;76,3296
uniform-l50,0.5,False,max;42,0037
uniform-linf,0.01,False,max;98,2022
uniform-linf,0.02,False,max;98,2210
uniform-linf,0.05,False,max;96,8539
uniform-linf,0.1,False,max;89,8876
uniform-linf,0.2,False,max;73,4270
uniform-linf,0.5,False,max;38,4270
Class Separation Robustness;89,7316
imperceptible Robustness;91,3233
Average p-norm robustness;77,7854
