inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0010000020265579224;0.0010000020265579224;0.00554676353931427;0.0;0.028545765206217766;0.028545765206217766;0.033968523144721985;0.0
0.0020000040531158447;0.0020000040531158447;0.011700354516506195;0.0;0.052900880575180054;0.055647388100624084;0.052900880575180054;0.0
0.003000006079673767;0.003000006079673767;0.006923973560333252;0.0;0.053565990179777145;0.29606369137763977;0.053565990179777145;0.0
0.003000006079673767;0.003000006079673767;0.009192615747451782;0.0;0.05709170550107956;0.05709170550107956;0.08060416579246521;0.0
0.0040000081062316895;0.0040000081062316895;0.012516610324382782;0.0;0.07069221884012222;0.13209454715251923;0.07069221884012222;0.0
0.004499956965446472;0.004499956965446472;0.013316541910171509;0.0;0.07356934249401093;0.07356934249401093;0.1331770420074463;0.0
0.004500009119510651;0.004500009119510651;0.03227083384990692;0.0;0.07393869757652283;0.10999224334955215;0.07393869757652283;0.0
0.005000010132789612;0.005000010132789612;0.04649755358695984;0.0;0.082780621945858;0.257527232170105;0.082780621945858;0.0
0.005000010132789612;0.005000010132789612;0.018655717372894287;0.0;0.08992889523506165;0.08992889523506165;0.11548779904842377;0.0
0.0050002336502075195;0.0050002336502075195;0.01650524139404297;0.0;0.09624269604682922;0.1480714976787567;0.09624269604682922;0.0
0.0050002336502075195;0.0050002336502075195;0.02315583825111389;0.0;0.11305353045463562;0.11305353045463562;0.23331043124198914;0.0
0.005500011146068573;0.005500011146068573;0.022412292659282684;0.0;0.11353933066129684;0.11353933066129684;0.13640671968460083;0.0
0.005500011146068573;0.005500011146068573;0.010102499276399612;0.0;0.11370869725942612;0.11370869725942612;0.29945307970046997;0.0
0.005500011146068573;0.005500011146068573;0.014343827962875366;0.0;0.1273694783449173;0.13178884983062744;0.1273694783449173;0.0
0.006000012159347534;0.006000012159347534;0.04290522634983063;0.0;0.13337773084640503;0.13337773084640503;0.16704876720905304;0.0
