inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.000500023365020752;0.000500023365020752;0.0007175281643867493;0.0;0.005977863911539316;0.009999999776482582;0.005977863911539316;0.0
0.001000046730041504;0.001000046730041504;0.011317327618598938;0.0;0.013575028628110886;0.017100993543863297;0.013575028628110886;0.0
0.001000046730041504;0.001000046730041504;0.023724086582660675;0.0;0.021824592724442482;0.03065503016114235;0.021824592724442482;0.0
0.0014999806880950928;0.0014999806880950928;0.026567041873931885;0.0;0.024739384651184082;0.030422063544392586;0.024739384651184082;0.0
0.0015000030398368835;0.0015000030398368835;0.01858878880739212;0.0;0.02769729495048523;0.030069595202803612;0.02769729495048523;0.0
0.0015000700950622559;0.0015000700950622559;0.058570653200149536;0.0;0.027974693104624748;0.04405445605516434;0.027974693104624748;0.0
0.0020000040531158447;0.0020000040531158447;0.01544167846441269;0.0;0.02879486419260502;0.0315917544066906;0.02879486419260502;0.0
0.002000093460083008;0.002000093460083008;0.03728453814983368;0.0;0.03372488170862198;0.05839267000555992;0.03372488170862198;0.0
0.002000093460083008;0.002000093460083008;0.040083885192871094;0.0;0.03381415456533432;0.05697839334607124;0.03381415456533432;0.0
0.002500005066394806;0.002500005066394806;0.022726725786924362;0.0;0.034302111715078354;0.09847572445869446;0.034302111715078354;0.0
0.002500005066394806;0.002500005066394806;0.02340865135192871;0.0;0.037430912256240845;0.041795458644628525;0.037430912256240845;0.0
0.002500005066394806;0.002500005066394806;0.020069487392902374;0.0;0.03803446888923645;0.06987810134887695;0.03803446888923645;0.0
0.002500005066394806;0.002500005066394806;0.02277272939682007;0.0;0.03823842853307724;0.1336982250213623;0.03823842853307724;0.0
0.0025001168251037598;0.0025001168251037598;0.06331269443035126;0.0;0.038680966943502426;0.038680966943502426;0.06526581943035126;0.0
0.003000006079673767;0.003000006079673767;0.018790729343891144;0.0;0.03887813910841942;0.05278770253062248;0.03887813910841942;0.0
0.0030001401901245117;0.0030001401901245117;0.03722351789474487;0.0;0.04260972514748573;0.04344363138079643;0.04260972514748573;0.0
0.0030001401901245117;0.0030001401901245117;0.11554846167564392;0.0;0.04310506209731102;0.05654806271195412;0.04310506209731102;0.0
0.00349995493888855;0.00349995493888855;0.015889972448349;0.0;0.043457262217998505;0.06340409070253372;0.043457262217998505;0.0
0.0035000070929527283;0.0035000070929527283;0.013573732227087021;0.0;0.045094918459653854;0.07825159281492233;0.045094918459653854;0.0
0.0035000070929527283;0.0035000070929527283;0.018413424491882324;0.0;0.04585865139961243;0.09740648418664932;0.04585865139961243;0.0
0.0035000070929527283;0.0035000070929527283;0.026321768760681152;0.0;0.04663274437189102;0.07900679856538773;0.04663274437189102;0.0
0.0035001635551452637;0.0035001635551452637;0.15368205308914185;0.0;0.04724780097603798;0.08115284144878387;0.04724780097603798;0.0
0.0035001635551452637;0.0035001635551452637;0.03545570373535156;0.0;0.04796640947461128;0.08560400456190109;0.04796640947461128;0.0
0.0035001635551452637;0.0035001635551452637;0.06295120716094971;0.0;0.05006181448698044;0.10722222924232483;0.05006181448698044;0.0
0.0040000081062316895;0.0040000081062316895;0.027591191232204437;0.0;0.0502958819270134;0.06285911798477173;0.0502958819270134;0.0
0.0040000081062316895;0.0040000081062316895;0.01842338591814041;0.0;0.051616497337818146;0.13504651188850403;0.051616497337818146;0.0
0.0040000081062316895;0.0040000081062316895;0.05689939856529236;0.0;0.0519225187599659;0.06743919849395752;0.0519225187599659;0.0
0.0040000081062316895;0.0040000081062316895;0.04291114583611488;0.0;0.05204441025853157;0.05204441025853157;0.06589846312999725;0.0
0.0040000081062316895;0.0040000081062316895;0.01878506690263748;0.0;0.052051644772291183;0.052051644772291183;0.07212214916944504;0.0
0.0040000081062316895;0.0040000081062316895;0.03171220421791077;0.0;0.0520770289003849;0.0520770289003849;0.14318402111530304;0.0
0.0040000081062316895;0.0040000081062316895;0.023765459656715393;0.0;0.05243075266480446;0.08914405852556229;0.05243075266480446;0.0
