;config_165_avg
Standard_Acc;99,7229
RMSCE;0,0919
gaussian_noise;93,7421
shot_noise;98,6821
impulse_noise;99,4160
defocus_blur;99,6212
glass_blur;95,8254
motion_blur;99,2030
zoom_blur;99,6212
snow;92,9056
frost;95,1941
fog;95,0758
brightness;99,3766
contrast;99,6370
elastic_transform;98,5717
pixelate;99,3766
jpeg_compression;97,2222
speckle_noise;99,4239
gaussian_blur;99,5896
spatter;98,0745
saturate;98,9031
blue_noise;96,7487
brownish_noise;82,5758
checkerboard_cutout;86,9949
circular_motion_blur;99,8264
inverse_sparkles;80,1768
lines;83,9962
pinch_and_twirl;98,3428
ripple;98,9268
sparkles;86,2532
transverse_chromatic_abberation;97,9088
Acc_C-all-19;97,8664
Acc_C-original-15;97,5647
Acc_C-bar-10;91,1750
Acc_all-ex-pixelwise-noise-24;95,1333
RMSCE_C;0,0861
uniform-l1,130.9,False,max;97,4426
uniform-l2,2.611,False,max;97,4743
uniform-linf,0.1303,False,max;92,4941
uniform-l0.5,700000.0,True,max;88,5986
uniform-l1,125.0,True,max;97,4584
uniform-l2,2.0,True,max;98,8044
uniform-l10,0.06,True,max;99,5724
uniform-l50,0.04,True,max;99,4299
uniform-linf,0.01,True,max;99,6754
uniform-l0-impulse,0.01,True,max;99,7150
uniform-l0-impulse,0.02,True,max;99,6516
uniform-l0-impulse,0.05,True,max;99,1845
uniform-l0-impulse,0.1,True,max;97,2209
uniform-l0-impulse,0.2,True,max;86,5321
uniform-l0-impulse,0.5,True,max;40,1742
uniform-l0.5,50000.0,False,max;99,7070
uniform-l0.5,100000.0,False,max;99,5487
uniform-l0.5,200000.0,False,max;98,7965
uniform-l0.5,500000.0,False,max;93,4838
uniform-l0.5,1000000.0,False,max;80,4592
uniform-l0.5,2000000.0,False,max;53,9272
uniform-l1,20.0,False,max;99,7387
uniform-l1,50.0,False,max;99,5012
uniform-l1,100.0,False,max;98,3373
uniform-l1,200.0,False,max;93,9667
uniform-l1,500.0,False,max;74,1489
uniform-l1,1000.0,False,max;40,9422
uniform-l2,0.5,False,max;99,6912
uniform-l2,1.0,False,max;99,6754
uniform-l2,2.0,False,max;98,7015
uniform-l2,5.0,False,max;91,8448
uniform-l2,10.0,False,max;74,7981
uniform-l2,20.0,False,max;41,2431
uniform-l10,0.02,False,max;99,6991
uniform-l10,0.05,False,max;99,6595
uniform-l10,0.1,False,max;98,8757
uniform-l10,0.2,False,max;94,8614
uniform-l10,0.5,False,max;74,4735
uniform-l10,1.0,False,max;40,2375
uniform-l50,0.01,False,max;99,7150
uniform-l50,0.02,False,max;99,7070
uniform-l50,0.05,False,max;99,1686
uniform-l50,0.1,False,max;96,5400
uniform-l50,0.2,False,max;85,6690
uniform-l50,0.5,False,max;49,5012
uniform-linf,0.01,False,max;99,6912
uniform-linf,0.02,False,max;99,6912
uniform-linf,0.05,False,max;98,9945
uniform-linf,0.1,False,max;95,6295
uniform-linf,0.2,False,max;83,9272
uniform-linf,0.5,False,max;45,5819
Class Separation Robustness;95,8036
imperceptible Robustness;97,2565
Average p-norm robustness;86,2527
