;config_155_avg
Standard_Acc;99,8502
RMSCE;0,0740
gaussian_noise;87,8000
shot_noise;97,3000
impulse_noise;89,7000
defocus_blur;99,8000
glass_blur;94,6000
motion_blur;99,5000
zoom_blur;99,6000
snow;94,3000
frost;95,8000
fog;96,7000
brightness;99,2000
contrast;99,9000
elastic_transform;99,0000
pixelate;99,7000
jpeg_compression;96,3000
speckle_noise;98,3000
gaussian_blur;99,8000
spatter;97,4000
saturate;98,6000
blue_noise;94,2000
brownish_noise;82,6000
checkerboard_cutout;85,5000
circular_motion_blur;100,0000
inverse_sparkles;79,0000
lines;82,2000
pinch_and_twirl;98,3000
ripple;99,1000
sparkles;86,8000
transverse_chromatic_abberation;98,3000
Acc_C-all-19;97,0158
Acc_C-original-15;96,6133
Acc_C-bar-10;90,6000
Acc_all-ex-pixelwise-noise-24;95,0833
RMSCE_C;0,0704
uniform-l1,130.9,False,max;92,0037
uniform-l2,2.611,False,max;94,3633
uniform-linf,0.1303,False,max;85,3184
uniform-l0.5,700000.0,True,max;66,1610
uniform-l1,125.0,True,max;93,0337
uniform-l2,2.0,True,max;97,6404
uniform-l10,0.06,True,max;99,2884
uniform-l50,0.04,True,max;99,3258
uniform-linf,0.01,True,max;99,7378
uniform-l0-impulse,0.01,True,max;98,8951
uniform-l0-impulse,0.02,True,max;96,4419
uniform-l0-impulse,0.05,True,max;83,5206
uniform-l0-impulse,0.1,True,max;64,8502
uniform-l0-impulse,0.2,True,max;46,4232
uniform-l0-impulse,0.5,True,max;18,6517
uniform-l0.5,50000.0,False,max;99,6442
uniform-l0.5,100000.0,False,max;98,9513
uniform-l0.5,200000.0,False,max;94,1760
uniform-l0.5,500000.0,False,max;76,4981
uniform-l0.5,1000000.0,False,max;55,2809
uniform-l0.5,2000000.0,False,max;33,4457
uniform-l1,20.0,False,max;99,7378
uniform-l1,50.0,False,max;99,1199
uniform-l1,100.0,False,max;95,9551
uniform-l1,200.0,False,max;81,8539
uniform-l1,500.0,False,max;54,6442
uniform-l1,1000.0,False,max;27,1161
uniform-l2,0.5,False,max;99,7191
uniform-l2,1.0,False,max;99,3633
uniform-l2,2.0,False,max;97,6779
uniform-l2,5.0,False,max;81,1985
uniform-l2,10.0,False,max;59,8876
uniform-l2,20.0,False,max;31,9101
uniform-l10,0.02,False,max;99,8127
uniform-l10,0.05,False,max;99,6067
uniform-l10,0.1,False,max;97,7341
uniform-l10,0.2,False,max;90,0749
uniform-l10,0.5,False,max;62,9588
uniform-l10,1.0,False,max;34,7378
uniform-l50,0.01,False,max;99,8127
uniform-l50,0.02,False,max;99,6255
uniform-l50,0.05,False,max;98,6330
uniform-l50,0.1,False,max;92,3034
uniform-l50,0.2,False,max;74,2135
uniform-l50,0.5,False,max;41,7978
uniform-linf,0.01,False,max;99,8689
uniform-linf,0.02,False,max;99,6255
uniform-linf,0.05,False,max;98,5393
uniform-linf,0.1,False,max;90,8240
uniform-linf,0.2,False,max;73,4082
uniform-linf,0.5,False,max;38,0150
Class Separation Robustness;90,5618
imperceptible Robustness;92,5312
Average p-norm robustness;78,2513
