time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
43,8008;5,1843;3,7059;8,6857;3,5436;7,7241;8,6857;7,7241
85,7672;8,8544;3,5841;11,2589;4,0032;11,2414;11,2589;11,2414
142,1721;13,0343;3,4469;28,2264;2,4406;25,8793;28,2264;25,8793
184,2889;20,5558;3,2358;37,8147;1,9451;30,9310;37,8147;30,9310
226,7058;29,4027;3,0473;53,1750;1,7991;43,3966;53,1750;43,3966
269,6081;35,7839;2,9186;62,1219;1,3277;51,4483;62,1219;51,4483
315,0280;42,5502;2,7779;67,5455;1,1004;55,8793;67,5455;55,8793
356,5734;47,3342;2,6723;64,7902;1,4517;54,0000;64,7902;54,0000
398,2774;51,9823;2,5460;85,4157;0,5302;73,6379;85,4157;73,6379
440,4978;52,9376;2,5280;93,3413;0,4159;83,1207;93,3413;83,1207
482,0612;55,2560;2,4848;96,3104;0,1756;85,7414;96,3104;85,7414
525,1656;56,0112;2,4537;96,2154;0,1405;85,5690;96,2154;85,5690
569,1525;57,7292;2,4090;93,6738;0,3006;82,1724;93,6738;82,1724
610,4570;58,6279;2,3999;95,5819;0,1998;85,0517;95,5819;85,0517
652,7414;60,7876;2,3408;95,1940;0,1845;84,7241;95,1940;84,7241
702,0068;60,0778;2,3624;96,9755;0,1399;86,9483;96,9755;86,9483
745,0764;60,3799;2,3349;97,9177;0,1084;89,5000;97,9177;89,5000
787,6084;61,8600;2,3150;97,5851;0,1036;88,1552;97,5851;88,1552
830,1074;62,8379;2,2886;98,3215;0,0926;90,3621;98,3215;90,3621
879,3851;62,9890;2,2977;97,6643;0,1046;88,8621;97,6643;88,8621
920,6505;63,4308;2,2779;98,9074;0,0503;91,0517;98,9074;91,0517
965,0360;63,1438;2,2860;97,0784;0,1397;89,2069;97,0784;89,2069
1008,2136;64,1217;2,2660;98,4165;0,0799;90,1552;98,4165;90,1552
1050,9708;64,5484;2,2415;97,8622;0,1018;89,4483;97,8622;89,4483
1095,5884;65,7038;2,2309;99,0499;0,0705;91,4138;99,0499;91,4138
1149,6467;65,7038;2,2178;98,5432;0,0859;91,3966;98,5432;91,3966
1194,5680;65,1488;2,2413;98,9707;0,1037;91,3966;98,9707;91,3966
1238,0020;66,2891;2,2144;99,2478;0,0707;91,7759;99,2478;91,7759
1284,4841;65,9379;2,2025;99,1370;0,1246;92,0517;99,1370;92,0517
1326,5360;66,7082;2,1979;99,0816;0,0592;91,9138;99,0816;91,9138
1373,0827;66,8366;2,1988;97,6485;0,1668;90,0862;97,6485;90,0862
1415,2587;66,2513;2,2139;97,4268;0,1638;89,6207;97,4268;89,6207
1457,2648;67,6937;2,1933;99,0816;0,1094;91,7931;99,0816;91,7931
1500,0508;67,5729;2,1703;97,4584;0,1748;89,6724;97,4584;89,6724
1544,1260;68,3885;2,1519;99,3508;0,0640;92,6897;99,3508;92,6897
1585,6547;67,4445;2,1871;98,3769;0,1120;89,8103;98,3769;89,8103
1630,8459;68,1581;2,1629;99,3983;0,0411;92,9138;99,3983;92,9138
1675,1678;67,3199;2,1806;98,9549;0,0928;90,6034;98,9549;90,6034
1717,9399;69,5665;2,1325;99,0736;0,0585;91,8966;99,0736;91,8966
1760,1256;69,7515;2,1175;99,1924;0,0801;92,5172;99,1924;92,5172
1802,0793;68,8151;2,1362;99,3666;0,1099;92,6207;99,3666;92,6207
1852,2919;70,2726;2,1036;99,1845;0,0705;92,6897;99,1845;92,6897
1895,1550;69,6534;2,1247;99,3587;0,1026;92,6724;99,3587;92,6724
1937,8036;69,9139;2,1218;99,6120;0,1032;93,1897;99,6120;93,1897
1988,1510;69,2909;2,1388;99,1370;0,0930;93,0862;99,1370;93,0862
2028,9653;70,1744;2,1195;99,2716;0,0946;93,0000;99,2716;93,0000
2069,8806;70,0008;2,1271;99,5804;0,0599;93,4138;99,5804;93,4138
2111,3965;69,9290;2,1115;99,4299;0,0930;93,2241;99,4299;93,2241
2152,6193;69,9026;2,1023;99,6358;0,1001;93,6379;99,6358;93,6379
2193,6741;71,1033;2,0936;98,9786;0,0881;93,0690;98,9786;93,0690
2237,6191;71,0655;2,0978;99,2795;0,1095;93,3276;99,2795;93,3276
2279,3984;71,5300;2,0797;99,4378;0,0780;94,0345;99,4378;94,0345
2323,9680;71,4205;2,1017;99,4695;0,0865;93,2414;99,4695;93,2414
2369,3370;70,5445;2,1182;99,1370;0,0484;93,0690;99,1370;93,0690
2423,7798;71,3903;2,0909;99,6754;0,0814;94,1379;99,6754;94,1379
2473,5567;72,4513;2,0661;99,5329;0,0665;93,8448;99,5329;93,8448
2520,2906;72,8780;2,0468;98,7569;0,0997;92,2241;98,7569;92,2241
2564,3064;71,5753;2,0919;99,1924;0,0888;92,3276;99,1924;92,3276
2611,0871;72,2663;2,0883;99,4933;0,0484;93,6207;99,4933;93,6207
2655,7216;72,9761;2,0667;99,5249;0,0688;93,7241;99,5249;93,7241
2705,0233;73,0252;2,0538;99,6595;0,0703;94,0172;99,6595;94,0172
2750,0928;73,1385;2,0349;99,5804;0,0801;93,8621;99,5804;93,8621
2793,6353;73,3499;2,0435;99,6041;0,1008;94,2759;99,6041;94,2759
2849,0329;73,9805;2,0165;99,6437;0,0883;94,4483;99,6437;94,4483
2896,2261;73,3160;2,0407;99,6675;0,0827;94,6379;99,6675;94,6379
2940,5356;73,7011;2,0445;99,6595;0,0686;94,4138;99,6595;94,4138
2984,7473;74,2071;2,0252;99,6279;0,0685;94,6034;99,6279;94,6034
3038,0857;74,1769;2,0331;99,5170;0,0902;94,5517;99,5170;94,5517
3082,8222;73,7955;2,0392;99,6041;0,0228;94,1034;99,6041;94,1034
3127,3515;74,7621;1,9972;99,6437;0,0779;94,5172;99,6437;94,5172
3172,2528;74,1618;2,0190;99,5487;0,0850;94,4310;99,5487;94,4310
3221,7947;74,7432;2,0265;99,5724;0,1090;94,1379;99,5724;94,1379
3266,0509;74,5998;2,0194;99,5249;0,0670;94,8276;99,5249;94,8276
3312,7439;75,4758;1,9802;99,6279;0,0802;94,8621;99,6279;94,8621
3357,4833;74,7093;2,0244;99,7783;0,0860;95,2586;99,7783;95,2586
