time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
113,0613;5,2815;3,6912;7,8702;3,5105;7,0172;7,8702;7,0172
211,7510;8,5998;3,5638;5,0277;11,3841;4,7241;5,0277;4,7241
334,3827;12,8266;3,4409;26,9755;2,4195;23,6552;26,9755;23,6552
456,1344;21,1411;3,2239;37,6643;2,1725;30,7069;37,6643;30,7069
566,9243;29,6847;3,0471;66,0253;1,1045;54,6379;66,0253;54,6379
689,3640;38,2995;2,8539;60,0079;1,4419;50,3621;60,0079;50,3621
809,3808;43,5923;2,7399;82,3674;0,5931;73,2759;82,3674;73,2759
920,0923;48,3333;2,6297;86,6192;0,4163;76,1552;86,6192;76,1552
1041,9601;52,0683;2,5486;87,9810;0,3968;76,6724;87,9810;76,6724
1156,1925;52,5901;2,5428;94,2597;0,2568;84,1552;94,2597;84,1552
1281,6305;55,7583;2,4667;96,4687;0,1384;85,1552;96,4687;85,1552
1409,4572;57,1622;2,4298;96,9517;0,1866;87,5345;96,9517;87,5345
1512,7637;58,4610;2,3947;95,1386;0,2137;84,7414;95,1386;84,7414
1634,2561;59,0315;2,3813;97,7672;0,1458;88,5517;97,7672;88,5517
1739,8541;59,8686;2,3751;96,6112;0,1930;86,1897;96,6112;86,1897
1842,1388;60,1877;2,3609;97,3951;0,1102;87,8966;97,3951;87,8966
1959,1796;61,9107;2,3127;98,0443;0,0962;89,4483;98,0443;89,4483
2080,9783;63,0368;2,2878;98,1394;0,1181;88,8448;98,1394;88,8448
2181,8100;63,6486;2,2748;97,3713;0,1110;89,3621;97,3713;89,3621
2289,8927;63,0368;2,2833;98,8915;0,0841;90,5862;98,8915;90,5862
2414,7734;63,0068;2,2773;98,6223;0,0972;90,7759;98,6223;90,7759
2527,8952;64,2342;2,2447;98,8915;0,0748;91,4138;98,8915;91,4138
2650,4904;65,0826;2,2277;98,4402;0,1401;89,9483;98,4402;89,9483
2773,1457;64,3769;2,2626;97,9256;0,1408;89,7414;97,9256;89,7414
2896,0543;65,4730;2,2251;98,9865;0,0557;91,8966;98,9865;91,8966
3021,1071;66,2838;2,2138;98,8124;0,0455;90,7931;98,8124;90,7931
3124,9463;67,3498;2,1906;98,8519;0,1400;91,2069;98,8519;91,2069
3252,4374;66,9369;2,1881;98,8361;0,1353;91,4828;98,8361;91,4828
3382,1936;66,6029;2,1984;98,5511;0,1097;90,8448;98,5511;90,8448
3493,6896;67,6014;2,1734;99,1449;0,0831;92,2241;99,1449;92,2241
3610,3176;67,2185;2,1872;99,1528;0,1007;91,9310;99,1528;91,9310
3722,4624;67,5601;2,1704;98,9707;0,1202;91,7931;98,9707;91,7931
3826,9593;67,6051;2,1791;98,9707;0,0508;92,2759;98,9707;92,2759
3950,2435;68,4835;2,1498;99,1924;0,0439;91,9138;99,1924;91,9138
4060,6235;67,9279;2,1685;99,0103;0,0799;91,3966;99,0103;91,3966
4184,2580;67,5713;2,1760;98,9470;0,0904;92,1724;98,9470;92,1724
4296,6634;68,6186;2,1524;99,0103;0,0591;91,8793;99,0103;91,8793
4414,2787;69,0203;2,1503;99,1449;0,0681;91,8621;99,1449;91,8621
4526,2692;69,0841;2,1434;98,3690;0,0948;90,8103;98,3690;90,8103
4647,2649;69,2455;2,1428;99,2320;0,0905;92,8621;99,2320;92,8621
4761,9212;69,3769;2,1174;97,5851;0,1270;90,0517;97,5851;90,0517
4876,2730;70,3754;2,1093;99,2241;0,0569;92,5172;99,2241;92,5172
4989,0081;69,8911;2,1188;99,5249;0,0624;93,4483;99,5249;93,4483
5106,3044;70,1727;2,1036;98,5590;0,1332;91,4138;98,5590;91,4138
5219,5424;70,9835;2,0939;99,2320;0,0904;92,3793;99,2320;92,3793
5347,4317;69,6059;2,1293;99,5487;0,1124;92,8966;99,5487;92,8966
5478,1882;70,5255;2,1105;99,3903;0,0980;93,0862;99,3903;93,0862
5588,9665;70,8934;2,1013;99,4695;0,0923;93,8621;99,4695;93,8621
5703,8624;71,2800;2,0826;99,5566;0,0866;93,7241;99,5566;93,7241
5829,3985;70,4617;2,1071;99,1845;0,0838;91,6034;99,1845;91,6034
5954,3775;70,7170;2,1007;99,4299;0,1084;93,5345;99,4299;93,5345
6073,1420;71,2275;2,0915;99,3428;0,1105;93,6724;99,3428;93,6724
6186,5590;72,2147;2,0839;99,4933;0,0919;94,3448;99,4933;94,3448
6304,6327;72,4437;2,0682;99,0340;0,1181;93,1552;99,0340;93,1552
6429,9386;71,7605;2,0645;98,8361;0,0750;92,6034;98,8361;92,6034
6552,9479;73,1194;2,0334;99,5883;0,0742;94,0345;99,5883;94,0345
6653,5062;71,9820;2,0954;98,9153;0,0843;92,6724;98,9153;92,6724
6775,9935;72,4700;2,0697;99,4933;0,0912;94,3621;99,4933;94,3621
6907,7945;73,0405;2,0666;99,4933;0,0689;94,0690;99,4933;94,0690
7028,9964;72,5450;2,0494;99,4062;0,1247;93,3966;99,4062;93,3966
7143,6870;73,6862;2,0353;99,6833;0,0763;94,4138;99,6833;94,4138
7249,3354;73,0443;2,0426;99,6991;0,0415;94,5345;99,6991;94,5345
