time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
49,1955;9,5495;3,5920;15,2098;3,1925;13,3793;15,2098;13,3793
101,4122;22,6314;3,1219;38,2819;2,1407;33,1897;38,2819;33,1897
153,6680;50,9572;2,4711;62,8266;1,4561;52,3621;62,8266;52,3621
206,2313;73,9189;2,0646;82,7395;0,9198;67,3448;82,7395;67,3448
258,0463;82,0345;1,8466;85,6136;0,9549;71,7414;85,6136;71,7414
306,4537;82,2673;1,7845;92,1140;0,6043;77,7414;92,1140;77,7414
356,5819;85,3041;1,7123;95,3998;0,6128;84,6034;95,3998;84,6034
411,0102;85,4392;1,6249;94,7585;0,6497;81,6207;94,7585;81,6207
464,9756;84,3844;1,5953;96,9359;0,4696;86,3966;96,9359;86,3966
517,5355;85,5480;1,5511;97,2684;0,3818;88,6034;97,2684;88,6034
569,0083;84,2117;1,5822;98,3294;0,3160;89,1207;98,3294;89,1207
619,2347;85,7282;1,5266;97,0705;0,4730;87,7069;97,0705;87,7069
671,3539;85,1389;1,5416;97,8939;0,3252;89,0000;97,8939;89,0000
721,9751;85,5405;1,4827;98,7173;0,2952;89,9655;98,7173;89,9655
771,8291;83,5548;1,5243;98,1314;0,2408;89,8621;98,1314;89,8621
821,7259;83,1044;1,5328;98,2106;0,2867;91,0172;98,2106;91,0172
875,0777;83,7613;1,4959;98,9945;0,1637;91,8966;98,9945;91,8966
926,4282;84,3243;1,4750;99,1528;0,1811;92,2069;99,1528;92,2069
977,4287;85,6794;1,4193;98,3452;0,2603;91,5862;98,3452;91,5862
1027,6867;85,4017;1,4673;98,1473;0,2595;89,7069;98,1473;89,7069
1079,5513;86,4527;1,3818;98,4402;0,2145;91,8103;98,4402;91,8103
1142,2673;87,0946;1,4400;98,6540;0,1894;91,3793;98,6540;91,3793
1193,2734;84,9362;1,4588;98,7728;0,2114;92,0000;98,7728;92,0000
1243,0514;86,7568;1,4343;98,8361;0,1827;92,2586;98,8361;92,2586
1294,9914;85,5818;1,4053;97,8068;0,2099;90,5000;97,8068;90,5000
1345,3436;87,1547;1,4097;98,6302;0,1961;92,2759;98,6302;92,2759
1396,4352;85,7395;1,4374;98,7332;0,1798;92,2241;98,7332;92,2241
1448,4592;86,9257;1,4127;98,9549;0,1700;92,1897;98,9549;92,1897
1498,4033;86,8056;1,3438;98,9074;0,1582;92,9138;98,9074;92,9138
1549,5824;84,2868;1,4206;99,0736;0,2138;92,3966;99,0736;92,3966
1601,3528;87,9279;1,3750;99,1528;0,1337;92,8448;99,1528;92,8448
1649,9762;86,9332;1,3652;97,0625;0,1808;90,2414;97,0625;90,2414
1699,6490;87,0721;1,3590;99,0420;0,1925;92,8276;99,0420;92,8276
1748,9707;86,4865;1,4045;99,2557;0,1265;92,8621;99,2557;92,8621
1801,3043;87,1171;1,3929;98,9153;0,2297;92,6552;98,9153;92,6552
1853,0733;86,5353;1,3887;98,3610;0,1809;91,3793;98,3610;91,3793
1902,4467;87,0758;1,3902;99,0816;0,1887;93,3793;99,0816;93,3793
1953,9585;88,1119;1,3749;98,3927;0,1748;91,7069;98,3927;91,7069
2008,0636;87,4174;1,3513;99,3587;0,1458;93,8966;99,3587;93,8966
