time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
87,5112;9,5721;3,5908;15,4632;3,1965;13,5345;15,4632;13,5345
177,8256;23,3521;3,1048;38,9707;2,0222;34,1897;38,9707;34,1897
251,0039;51,4152;2,4672;70,0633;1,1978;58,6207;70,0633;58,6207
332,7160;75,6231;2,0150;89,2082;0,4979;76,7931;89,2082;76,7931
410,0127;83,3071;1,8000;86,4608;0,7050;71,9483;86,4608;71,9483
494,6747;84,7598;1,7513;92,9216;0,5464;80,6552;92,9216;80,6552
585,4842;85,0450;1,7042;92,3753;0,5167;78,4138;92,3753;78,4138
667,8754;86,7305;1,6293;96,2629;0,5772;83,4655;96,2629;83,4655
742,9767;85,8483;1,6249;84,8139;0,8871;71,7069;84,8139;71,7069
825,3836;85,8296;1,5825;97,2922;0,4153;87,6724;97,2922;87,6724
919,7699;86,0511;1,5570;98,5432;0,2732;89,5345;98,5432;89,5345
1017,8195;86,2012;1,5201;98,0364;0,3047;89,3276;98,0364;89,3276
1117,6310;84,7335;1,5230;95,4949;0,4063;87,5345;95,4949;87,5345
1188,1213;86,6854;1,4950;98,3610;0,3459;90,4138;98,3610;90,4138
1283,0711;84,9925;1,5071;98,0760;0,2868;89,6034;98,0760;89,6034
1365,7112;84,7785;1,4915;98,2027;0,2853;90,3621;98,2027;90,3621
1437,5889;87,2222;1,4435;98,3690;0,2315;91,5000;98,3690;91,5000
1509,2093;85,7245;1,4646;97,8939;0,2350;89,7759;97,8939;89,7759
1597,7188;84,9775;1,4432;97,6880;0,2581;89,8276;97,6880;89,8276
1672,2144;85,6607;1,4542;98,6857;0,1922;90,3966;98,6857;90,3966
1747,3320;84,6359;1,4419;98,4006;0,1809;91,7069;98,4006;91,7069
1840,1845;85,0000;1,4349;99,0657;0,1776;91,8621;99,0657;91,8621
1929,6758;85,5818;1,4373;97,0230;0,3058;89,2586;97,0230;89,2586
1999,7908;85,7583;1,4364;98,5194;0,1802;92,3621;98,5194;92,3621
2083,4071;85,1727;1,4322;98,7094;0,2334;92,1552;98,7094;92,1552
2143,7617;84,5458;1,4019;99,2399;0,1689;93,0862;99,2399;93,0862
2229,2613;87,1471;1,3660;98,5036;0,1767;91,3621;98,5036;91,3621
2310,6324;84,1629;1,4033;97,7356;0,1948;91,7759;97,7356;91,7759
2401,6539;87,5601;1,3641;98,8519;0,1887;92,8621;98,8519;92,8621
2476,9392;87,4587;1,3753;98,8440;0,1975;92,7414;98,8440;92,7414
2547,0170;87,0533;1,3613;98,7253;0,1166;93,0690;98,7253;93,0690
2642,9400;86,1111;1,3774;99,2874;0,1826;93,6207;99,2874;93,6207
2722,7278;85,8108;1,4010;99,2478;0,1857;94,1897;99,2478;94,1897
2816,1140;86,6179;1,3567;98,1473;0,2048;91,9828;98,1473;91,9828
2882,5536;88,0105;1,3539;99,4933;0,1908;93,3966;99,4933;93,3966
2948,9781;84,1854;1,4082;98,9945;0,1856;93,3448;98,9945;93,3448
3018,8460;86,9407;1,3680;99,0024;0,2084;93,7759;99,0024;93,7759
3085,3822;85,2553;1,3860;99,0974;0,1259;93,8276;99,0974;93,8276
3180,2885;85,3078;1,3702;99,0974;0,1212;93,8793;99,0974;93,8793
3256,9589;86,5315;1,3667;98,9074;0,1534;93,7586;98,9074;93,7586
3348,9908;87,1134;1,3307;99,0420;0,1376;93,8793;99,0420;93,8793
3436,0841;86,3176;1,3686;98,9786;0,1870;93,1897;98,9786;93,1897
3528,3592;86,5165;1,3745;98,4640;0,2068;91,8793;98,4640;91,8793
3599,8286;88,7875;1,3215;99,0340;0,1639;94,1207;99,0340;94,1207
3681,7293;86,5090;1,3754;99,0024;0,1603;93,9483;99,0024;93,9483
3751,0834;86,0961;1,3735;98,3135;0,1828;92,4483;98,3135;92,4483
3827,8159;87,6764;1,3264;99,1053;0,2078;93,7931;99,1053;93,7931
3894,1709;86,5053;1,3598;99,1211;0,1619;94,1379;99,1211;94,1379
3975,8420;86,6141;1,3320;99,0024;0,1688;92,5690;99,0024;92,5690
4039,7718;88,8026;1,2921;99,3983;0,1227;94,8103;99,3983;94,8103
4128,0907;87,6802;1,3635;99,5408;0,1029;94,5517;99,5408;94,5517
4224,8032;87,1396;1,3298;99,2795;0,1572;94,7069;99,2795;94,7069
4293,2911;86,2162;1,3585;99,1686;0,1285;94,3793;99,1686;94,3793
4364,8776;88,5811;1,3128;99,2003;0,1744;94,5345;99,2003;94,5345
4455,6026;86,7455;1,3536;99,2795;0,1702;94,2759;99,2795;94,2759
4544,3655;85,7770;1,3485;99,3032;0,1472;95,3276;99,3032;95,3276
4619,0680;88,6186;1,2740;99,2874;0,0923;94,7414;99,2874;94,7414
4711,7419;88,1719;1,3075;99,3032;0,0868;94,8793;99,3032;94,8793
4790,2251;88,6036;1,3005;99,2399;0,1319;94,4655;99,2399;94,4655
4861,2297;87,8641;1,3095;99,3745;0,1265;94,8793;99,3745;94,8793
4948,2504;88,5473;1,3202;99,3349;0,1544;94,4483;99,3349;94,4483
5022,6391;88,6862;1,3049;99,4537;0,1397;95,4138;99,4537;95,4138
5087,2372;89,8761;1,2940;99,1291;0,1525;94,1034;99,1291;94,1034
5151,8120;90,8446;1,2480;99,2953;0,0905;95,1897;99,2953;95,1897
5188,6414;87,9429;1,3203;99,2874;0,1290;95,1379;99,2874;95,1379
5256,1254;89,4782;1,3088;99,2003;0,1501;94,9138;99,2003;94,9138
5307,3826;87,6689;1,3054;99,5091;0,1237;95,2931;99,5091;95,2931
5375,6994;87,7928;1,2900;99,1607;0,1497;95,4483;99,1607;95,4483
5453,5077;89,3506;1,2707;99,3587;0,0987;95,0862;99,3587;95,0862
5521,1672;89,4595;1,2999;99,2874;0,1316;95,5172;99,2874;95,5172
5598,6370;90,1351;1,2729;99,3587;0,1245;95,2586;99,3587;95,2586
5680,9355;89,5270;1,2824;99,6041;0,1407;95,7069;99,6041;95,7069
5756,3371;90,3078;1,2738;99,3349;0,1032;95,5172;99,3349;95,5172
5823,2631;88,7387;1,2993;99,3983;0,1438;95,6724;99,3983;95,6724
5883,1182;90,8108;1,2894;99,3824;0,1126;96,0000;99,3824;96,0000
5960,7575;90,0676;1,2682;99,5170;0,1466;95,7241;99,5170;95,7241
6073,5777;89,9474;1,2607;99,4378;0,1152;96,0517;99,4378;96,0517
6193,9004;89,7823;1,2726;99,4062;0,1073;95,8276;99,3983;95,8793
6294,4752;88,8626;1,2996;99,5249;0,1397;95,9483;99,5645;95,9483
6409,1725;89,5871;1,2946;99,4695;0,1494;95,6034;99,4695;95,9138
6504,6612;88,4422;1,2929;99,4299;0,1587;95,2241;99,3983;95,2414
6583,4763;90,2815;1,2730;99,4616;0,1676;95,8103;99,3349;95,5345
6686,4988;89,2643;1,2992;99,2003;0,1248;95,4828;99,5249;95,8276
6807,5437;90,4354;1,2688;99,2399;0,1364;95,4828;99,3587;95,8276
6939,0260;88,5323;1,2928;99,6675;0,1441;95,7241;99,1132;95,3448
7067,5003;89,9212;1,2663;99,4854;0,1392;95,1034;99,2795;95,6379
7199,2689;89,8423;1,2744;99,1211;0,1560;94,8448;99,4299;95,7586
7336,5534;89,8498;1,2822;99,3587;0,1447;95,2241;99,4616;96,0000
7425,5973;91,5503;1,2358;99,3508;0,1028;95,5517;99,2953;95,4828
