time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
52,7286;4,9965;3,7082;8,4831;3,5824;7,4483;8,4831;7,4483
103,5469;9,5169;3,4768;23,1835;2,8564;20,5862;23,1835;20,5862
153,7616;20,9192;3,0342;48,2397;1,6773;41,1552;48,2397;41,1552
206,6639;37,1200;2,5377;48,6330;1,6650;40,1897;48,6330;40,1897
258,3996;49,8138;2,1905;74,2884;0,7186;62,8621;74,2884;62,8621
307,0147;59,0148;1,9547;63,7453;1,2835;52,0862;63,7453;52,0862
357,9204;65,2086;1,7943;82,0225;0,6055;71,0172;82,0225;71,0172
409,4199;68,9041;1,6743;85,9363;0,4585;75,3793;85,9363;75,3793
459,7137;70,2145;1,6276;88,4457;0,3749;77,3276;88,4457;77,3276
509,5583;72,1282;1,5686;95,5056;0,1925;85,4655;95,5056;85,4655
558,3198;73,8251;1,5149;95,6367;0,1813;85,3793;95,6367;85,3793
609,2426;74,0184;1,4971;95,2622;0,2594;85,0517;95,2622;85,0517
660,8928;75,3712;1,4573;93,1273;0,3117;82,3793;93,1273;82,3793
711,4107;75,9321;1,4415;97,5468;0,1735;86,1379;97,5468;86,1379
760,2160;77,4311;1,3904;95,2247;0,1872;87,2069;95,2247;87,2069
810,2614;77,5112;1,3772;94,7940;0,2198;86,1897;94,7940;86,1897
862,6077;77,8412;1,3795;96,9101;0,1503;87,4310;96,9101;87,4310
915,1366;78,0344;1,3607;97,4345;0,1011;88,7241;97,4345;88,7241
968,4165;79,1657;1,3387;96,8352;0,1719;87,2069;96,8352;87,2069
1019,7038;79,3495;1,3203;97,8839;0,1213;87,5172;97,8839;87,5172
1072,8160;79,6323;1,3108;97,7715;0,1249;89,4138;97,7715;89,4138
1124,7816;80,6646;1,2783;97,3970;0,1454;89,0517;97,3970;89,0517
1177,0874;80,4289;1,2940;97,7528;0,1441;89,1207;97,7528;89,1207
1229,3143;80,4478;1,2892;96,9476;0,1363;88,3621;96,9476;88,3621
1277,4143;80,9286;1,2677;96,6479;0,1463;88,1724;96,6479;88,1724
1328,7558;81,7959;1,2474;98,0150;0,1204;89,9138;98,0150;89,9138
1380,6785;81,5979;1,2491;97,5655;0,1212;90,0517;97,5655;90,0517
1433,3538;82,3992;1,2248;97,9775;0,0998;90,6897;97,9775;90,6897
1484,3398;82,3474;1,2322;98,6891;0,0720;90,7931;98,6891;90,7931
1534,3961;82,3615;1,2229;99,0262;0,0998;91,4310;99,0262;91,4310
1586,3754;81,7676;1,2393;97,7154;0,1348;90,1724;97,7154;90,1724
1638,3956;82,8282;1,2080;97,4532;0,1238;90,1034;97,4532;90,1034
1691,1115;82,8329;1,2055;98,5206;0,0717;90,5690;98,5206;90,5690
1743,0714;83,0686;1,2014;98,3333;0,0887;90,4138;98,3333;90,4138
1792,3395;83,1393;1,1964;97,8652;0,1076;90,7069;97,8652;90,7069
1843,8651;83,9029;1,1751;98,7079;0,0846;91,7414;98,7079;91,7414
1893,7016;84,1621;1,1628;98,3895;0,0956;91,1034;98,3895;91,1034
1947,5494;83,7332;1,1829;98,7266;0,0834;91,9483;98,7266;91,9483
1997,4118;84,4120;1,1661;98,1461;0,1183;90,8448;98,1461;90,8448
2047,0619;84,8598;1,1500;98,5581;0,1026;92,4138;98,5581;92,4138
2096,5306;84,8221;1,1480;98,8577;0,0949;92,1897;98,8577;92,1897
2148,0814;84,1574;1,1714;97,9588;0,1192;91,2241;97,9588;91,2241
2199,0335;85,0577;1,1453;98,0524;0,1394;90,7069;98,0524;90,7069
2248,6158;84,4214;1,1580;97,8277;0,1201;91,6552;97,8277;91,6552
2301,2671;85,5762;1,1268;98,5206;0,1295;90,1552;98,5206;90,1552
2352,3158;84,7938;1,1510;98,8202;0,0770;92,0000;98,8202;92,0000
2403,3264;85,2086;1,1327;99,0075;0,0824;92,1379;99,0075;92,1379
2455,8412;85,4348;1,1264;98,5581;0,0989;91,9138;98,5581;91,9138
2505,9227;85,1426;1,1353;98,1461;0,1047;92,5862;98,1461;92,5862
2553,7923;84,9823;1,1441;99,0262;0,0886;92,8448;99,0262;92,8448
2604,5096;85,8685;1,1167;99,0824;0,0916;92,4828;99,0824;92,4828
2655,2318;85,9298;1,1133;98,8202;0,0972;92,5172;98,8202;92,5172
2704,7175;85,6941;1,1216;98,5206;0,0875;90,9138;98,5206;90,9138
2755,6769;86,9385;1,0789;98,8577;0,0924;91,8793;98,8577;91,8793
2808,4197;87,1789;1,0768;97,9588;0,1107;92,2586;97,9588;92,2586
2859,5819;86,6698;1,0869;98,4644;0,1153;92,1379;98,4644;92,1379
2910,7598;86,6934;1,0875;98,8764;0,0868;92,8621;98,8764;92,8621
2959,1395;87,0846;1,0841;98,4457;0,0844;92,5172;98,4457;92,5172
3010,5935;87,2543;1,0773;98,6704;0,1031;92,8448;98,6704;92,8448
3062,8565;87,0658;1,0849;98,8390;0,0849;92,7586;98,8390;92,7586
3114,4100;87,1270;1,0788;98,4457;0,0898;92,7241;98,4457;92,7241
3166,6518;86,7971;1,0843;98,9139;0,0938;92,4310;98,9139;92,4310
3213,0018;87,5984;1,0607;98,8015;0,0982;93,2414;98,8015;93,2414
3263,4990;87,8954;1,0540;97,9401;0,1079;92,4655;97,9401;92,4655
3315,4676;87,5890;1,0595;98,4082;0,0870;92,3793;98,4082;92,3793
3364,2656;87,7210;1,0561;98,8015;0,0921;93,3103;98,8015;93,3103
3415,4666;87,8576;1,0543;99,0449;0,0767;93,3103;99,0449;93,3103
3467,1391;88,2159;1,0486;98,5206;0,1104;92,7069;98,5206;92,7069
3517,7966;88,0462;1,0456;98,8390;0,0852;93,3276;98,8390;93,3276
3568,7896;88,5034;1,0368;98,7640;0,0940;92,8793;98,7640;92,8793
3618,8832;88,3809;1,0383;98,9139;0,0947;92,9483;98,9139;92,9483
3666,8611;88,0980;1,0451;98,6142;0,0922;93,0517;98,6142;93,0517
3717,3330;88,3384;1,0375;98,7079;0,1041;93,1897;98,7079;93,1897
3767,4651;88,9559;1,0224;98,4270;0,1094;92,7586;98,4270;92,7586
3816,6676;88,1169;1,0428;98,9700;0,0875;93,5690;98,9700;93,5690
3867,1886;88,4091;1,0322;98,5768;0,0971;92,9310;98,5768;92,9310
3937,3767;89,3142;1,0137;98,8390;0,0849;93,5172;98,8390;93,5172
4002,4186;89,6206;1,0057;98,8390;0,1072;93,0517;98,9326;93,6552
4069,8810;90,0024;0,9929;98,6704;0,0933;93,2241;98,9888;93,3621
4132,9518;89,4886;1,0083;98,7828;0,0931;93,0517;98,7453;93,1724
4199,7619;88,5741;1,0298;98,8764;0,0982;93,0517;98,8015;93,2931
4268,4171;88,8994;1,0213;98,0899;0,1000;92,5690;98,8202;93,1897
4336,4551;88,4044;1,0379;98,6517;0,1007;92,9655;98,7079;92,8966
4404,5452;88,8994;1,0240;98,7266;0,1016;93,3621;98,7266;92,9655
4471,7776;88,4091;1,0346;99,1011;0,0806;93,7931;98,7266;92,6379
4538,8234;89,1775;1,0118;98,9139;0,1087;93,3793;98,8202;92,9483
4602,7578;89,4839;1,0079;99,0449;0,0811;93,4138;98,7453;92,4828
4667,3015;88,7768;1,0307;98,5393;0,0741;93,0862;98,7640;92,8103
4734,2901;88,6543;1,0321;98,0150;0,1282;92,5345;98,8390;92,5345
4801,5217;89,3000;1,0141;98,7640;0,1120;93,2931;98,8015;92,6897
4868,2597;88,9465;1,0267;98,9888;0,1062;93,5000;98,8015;92,3276
4936,7495;88,8899;1,0271;98,6142;0,1187;93,3793;98,8764;93,3276
4999,6992;89,0785;1,0190;98,5768;0,0968;93,0172;98,8015;93,1552
5064,1637;89,1068;1,0181;98,5206;0,1102;93,0517;98,7079;92,3793
5131,4452;89,6535;1,0039;98,6142;0,0959;92,6897;98,4831;92,1724
5197,0588;90,1249;0,9845;98,9700;0,1085;93,2241;98,6891;92,8966
5264,6276;88,8947;1,0263;98,7453;0,0891;93,1552;98,9139;92,8103
5333,7538;89,2387;1,0144;99,0262;0,0860;93,4138;98,6330;91,8793
5402,4859;89,5216;1,0072;98,8390;0,0960;92,9138;98,5581;91,8621
5471,7376;89,2717;1,0156;98,7828;0,1149;93,6034;98,1648;91,8276
