time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
52,3982;4,9540;3,7084;9,0637;3,5784;8,5000;9,0637;8,5000
113,0453;9,3896;3,4838;18,7828;2,9559;17,1034;18,7828;17,1034
154,8780;20,4808;3,0519;32,6779;2,1264;29,6379;32,6779;29,6379
213,9537;37,1058;2,5236;65,4307;1,0431;57,8103;65,4307;57,8103
251,5502;52,5619;2,1278;66,6105;1,0670;59,0345;66,6105;59,0345
314,0145;63,0827;1,8612;81,2547;0,5295;71,8448;81,2547;71,8448
351,2816;68,5223;1,7108;86,0300;0,4455;74,6897;86,0300;74,6897
422,2627;72,0292;1,6004;95,2809;0,2014;83,7759;95,2809;83,7759
470,9470;73,2029;1,5568;93,9139;0,2422;81,5690;93,9139;81,5690
528,9049;74,7773;1,5054;96,7978;0,1572;86,9655;96,7978;86,9655
599,4223;76,3234;1,4533;97,9401;0,1054;87,9828;97,9401;87,9828
637,6027;76,9974;1,4272;97,3034;0,1096;87,2069;97,3034;87,2069
701,2677;77,9684;1,3949;97,4906;0,1094;87,2586;97,4906;87,2586
747,3645;77,9967;1,3912;98,6142;0,1568;88,5517;98,6142;88,5517
801,8326;79,8492;1,3279;98,1086;0,1258;87,5517;98,1086;87,5517
857,0933;80,2970;1,3126;97,2097;0,1654;88,3793;97,2097;88,3793
907,7137;79,5428;1,3314;98,8764;0,0750;91,2931;98,8764;91,2931
969,2465;80,0613;1,3107;99,0824;0,0883;90,2931;99,0824;90,2931
1009,7455;80,9616;1,2823;99,0075;0,1077;89,6724;99,0075;89,6724
1075,7687;81,7299;1,2588;99,4944;0,0623;92,1379;99,4944;92,1379
1112,0378;81,6828;1,2666;99,7566;0,0677;92,4483;99,7566;92,4483
1175,7024;82,3757;1,2330;98,2772;0,1396;87,2759;98,2772;87,2759
1215,2661;82,4888;1,2381;99,1573;0,0821;90,8276;99,1573;90,8276
1276,5013;82,3474;1,2380;99,1948;0,0612;90,7069;99,1948;90,7069
1322,7382;82,7198;1,2224;98,9513;0,0802;91,7241;98,9513;91,7241
1379,2331;83,2053;1,2072;99,1948;0,1310;91,1207;99,1948;91,1207
1437,9035;83,3561;1,2039;99,6816;0,0751;93,2414;99,6816;93,2414
1482,5872;83,8605;1,1858;99,6067;0,0733;92,4828;99,6067;92,4828
1544,5388;83,7709;1,1934;99,4757;0,0514;91,6724;99,4757;91,6724
1585,9759;83,7568;1,1869;99,6816;0,1137;92,7069;99,6816;92,7069
1648,8319;83,3325;1,2003;99,7004;0,0629;92,8621;99,7004;92,8621
1689,4336;84,3601;1,1678;99,7378;0,0700;92,4483;99,7378;92,4483
1747,7041;84,7938;1,1553;99,7191;0,0579;92,6897;99,7191;92,6897
1797,5235;84,5015;1,1648;99,5880;0,0714;92,5862;99,5880;92,5862
1850,8005;84,8315;1,1582;99,7004;0,0715;92,5000;99,7004;92,5000
1912,7534;85,8355;1,1283;99,6629;0,0689;92,7241;99,6629;92,7241
1951,1264;85,6799;1,1295;99,7566;0,0665;93,0345;99,7566;93,0345
2012,9157;85,1237;1,1476;99,7566;0,0671;92,9655;99,7566;92,9655
2053,0607;85,7459;1,1250;99,4569;0,1004;92,7241;99,4569;92,7241
2115,2539;86,2032;1,1144;99,7004;0,0844;92,6034;99,7004;92,6034
2165,0667;86,3728;1,1116;99,5880;0,0908;93,0690;99,5880;93,0690
2221,8851;85,6517;1,1321;99,8127;0,0932;93,0690;99,8127;93,0690
2281,3430;85,9203;1,1131;99,5693;0,0684;93,3966;99,5693;93,3966
2326,4152;85,9015;1,1227;99,8689;0,0670;94,2586;99,8689;94,2586
2388,6623;87,0658;1,0835;99,7378;0,0699;94,1207;99,7378;94,1207
2426,3296;86,2456;1,1154;99,7940;0,0457;93,6724;99,7940;93,6724
2486,0481;86,1843;1,1045;99,7191;0,0583;93,5690;99,7191;93,5690
2527,7703;86,5425;1,0938;99,6629;0,0707;93,3966;99,6629;93,3966
2589,8937;86,2173;1,1065;99,8127;0,0699;93,7931;99,8127;93,7931
2632,2599;86,2880;1,1114;99,7191;0,0773;93,6897;99,7191;93,6897
2692,1648;86,8584;1,0901;99,9251;0,0577;94,2069;99,9251;94,2069
2742,7406;86,9526;1,0847;99,7753;0,0812;93,0690;99,7753;93,0690
2800,8302;86,9526;1,0882;99,8315;0,0506;94,2414;99,8315;94,2414
2864,9438;88,2300;1,0458;99,8127;0,0720;93,8793;99,8127;93,8793
2903,0496;88,0462;1,0511;99,8127;0,0676;94,3448;99,8127;94,3448
2969,5727;87,7304;1,0581;99,7378;0,0775;94,0345;99,7378;94,0345
3013,5710;87,8058;1,0621;99,8502;0,0793;94,4828;99,8502;94,4828
3069,5787;88,0933;1,0530;99,7566;0,0364;93,5690;99,7566;93,5690
3122,0359;88,5364;1,0415;99,8127;0,0754;93,6724;99,8127;93,6724
3172,1298;87,8859;1,0562;99,8876;0,0381;94,2586;99,8876;94,2586
3237,9836;88,2819;1,0513;99,7004;0,0389;93,8448;99,7004;93,8448
3286,3022;87,8718;1,0539;99,8689;0,0682;93,4828;99,8689;93,4828
3348,4523;88,8145;1,0272;99,7753;0,0816;93,7069;99,7753;93,7069
3389,6758;88,9418;1,0255;99,8689;0,0526;94,7069;99,8689;94,7069
3449,5338;88,4987;1,0355;99,8876;0,0400;94,3621;99,8876;94,3621
3496,5202;88,6731;1,0307;99,8689;0,0643;94,1724;99,8689;94,1724
3550,7795;88,8098;1,0298;99,8502;0,0524;94,0000;99,8502;94,0000
3609,8832;88,8711;1,0246;99,9064;0,0584;94,3448;99,9064;94,3448
3656,2607;89,0596;1,0191;99,7940;0,0560;94,0345;99,7940;94,0345
3723,8371;89,1162;1,0166;99,9064;0,0565;94,6724;99,9064;94,6724
3773,6017;89,5121;1,0079;99,7566;0,0602;94,5517;99,7566;94,5517
3851,6592;89,2105;1,0167;99,9251;0,0465;94,4655;99,9251;94,4655
3916,2808;89,5027;1,0093;99,8689;0,0711;94,5862;99,8689;94,5862
3958,8797;89,6347;1,0020;99,9438;0,0524;95,2069;99,9438;95,2069
4034,0129;89,0266;1,0212;99,9251;0,0623;95,0172;99,9251;95,0172
4085,0390;89,2435;1,0086;99,9251;0,0524;95,3103;99,9251;95,3103
4149,1336;90,0636;0,9897;99,9064;0,0722;95,1034;99,9064;95,1034
4214,8410;90,0589;0,9867;99,9438;0,0663;95,0172;99,9625;95,1552
4259,4775;90,9639;0,9697;99,9438;0,0533;95,2241;99,9625;95,1897
4325,1645;90,3936;0,9852;99,8876;0,0487;94,7069;99,9438;95,1897
4383,0189;89,4791;1,0036;99,8876;0,0685;94,6724;99,8315;94,9310
4428,0726;89,9599;0,9958;99,8502;0,0531;94,8793;99,8502;94,7586
4496,0213;89,3849;1,0115;99,9064;0,0802;94,7759;99,8876;95,0517
4539,1794;89,7714;0,9986;99,9438;0,0588;95,2241;99,9064;94,9138
4600,1302;89,4556;1,0109;99,9251;0,0610;95,1379;99,8127;94,1897
4659,1706;90,2286;0,9858;99,8502;0,0700;94,8793;99,9064;94,7586
4708,4878;90,2522;0,9857;99,9625;0,0630;95,0345;99,8689;94,8966
4777,8875;89,9646;1,0004;99,9438;0,0250;95,0517;99,9251;94,7069
