time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
48,2255;5,3844;3,7040;8,7253;3,5311;7,9828;8,7253;7,9828
99,6851;8,5032;3,5804;9,6041;3,3337;8,9828;9,6041;8,9828
143,6849;13,5742;3,4408;20,6413;2,9245;17,0172;20,6413;17,0172
188,0880;21,2619;3,2296;43,7134;1,8501;37,8793;43,7134;37,8793
232,4409;29,9577;3,0339;60,5859;1,3088;50,5517;60,5859;50,5517
285,0402;36,7090;2,8983;74,6397;0,8529;62,5345;74,6397;62,5345
329,3816;42,9354;2,7519;78,1235;0,8458;66,1034;78,1235;66,1034
371,9842;47,1001;2,6717;84,6318;0,5483;71,6207;84,6318;71,6207
416,7715;49,2335;2,6067;93,8242;0,2895;83,0000;93,8242;83,0000
462,1379;51,5292;2,5589;92,0586;0,3351;80,3448;92,0586;80,3448
507,8573;53,8098;2,5203;93,7609;0,2303;82,4483;93,7609;82,4483
552,0070;54,9690;2,4887;92,2249;0,3434;82,8103;92,2249;82,8103
598,7339;56,4983;2,4401;94,4735;0,2225;85,6034;94,4735;85,6034
650,9862;57,8349;2,4068;93,4442;0,3048;83,8966;93,4442;83,8966
693,9715;58,7525;2,3776;96,8488;0,1555;86,8103;96,8488;86,8103
737,6233;59,4057;2,3806;96,1283;0,1927;84,8448;96,1283;84,8448
788,0950;60,1948;2,3581;96,4925;0,2085;86,7069;96,4925;86,7069
839,6457;61,4484;2,3237;98,5986;0,0586;90,8966;98,5986;90,8966
888,7418;61,4446;2,3115;97,7989;0,1068;89,5517;97,7989;89,5517
932,5944;61,2936;2,3290;96,9359;0,1255;88,4310;96,9359;88,4310
977,7428;63,2684;2,2760;98,3135;0,1603;91,3966;98,3135;91,3966
1022,1259;62,9059;2,2822;97,5376;0,1366;88,9138;97,5376;88,9138
1065,3862;62,0828;2,3037;97,8781;0,1117;89,6724;97,8781;89,6724
1122,0462;64,9675;2,2386;98,7253;0,0714;91,1379;98,7253;91,1379
1164,4793;64,2463;2,2480;95,5028;0,2797;87,1034;95,5028;87,1034
1210,2748;63,1740;2,2787;99,0974;0,1116;91,6034;99,0974;91,6034
1253,4990;65,4169;2,2398;98,3690;0,0665;90,6724;98,3690;90,6724
1296,6610;65,1148;2,2318;97,3951;0,1822;88,7931;97,3951;88,7931
1339,9391;64,9411;2,2349;96,6587;0,2010;88,9483;96,6587;88,9483
1383,4364;65,3111;2,2302;99,1528;0,1375;92,7414;99,1528;92,7414
1426,9205;65,1865;2,2525;98,9232;0,0431;92,8966;98,9232;92,8966
1476,6958;65,1639;2,2202;98,8361;0,1398;91,2414;98,8361;91,2414
1522,5272;65,2885;2,2314;99,0182;0,1122;91,8793;99,0182;91,8793
1565,8877;66,9952;2,1938;98,8282;0,1018;91,4828;98,8282;91,4828
1609,6560;67,2821;2,1671;98,2581;0,1160;92,0000;98,2581;92,0000
1653,2373;66,9045;2,1831;98,8836;0,1280;91,3103;98,8836;91,3103
1696,9336;67,2859;2,1735;97,4743;0,2125;90,0172;97,4743;90,0172
1741,6032;67,7315;2,1847;99,1132;0,1305;92,4138;99,1132;92,4138
1786,1051;67,5049;2,1721;98,2740;0,1284;90,7241;98,2740;90,7241
1829,7896;68,4262;2,1576;99,0895;0,1445;91,6034;99,0895;91,6034
1873,0202;67,9052;2,1771;98,9074;0,0555;92,6379;98,9074;92,6379
1915,9831;69,2380;2,1248;99,4774;0,0932;93,0862;99,4774;93,0862
