time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
44,1734;5,7242;3,6731;8,7015;3,5099;8,2241;8,7015;8,2241
93,3816;10,2099;3,4406;20,2771;5,5154;19,3448;20,2771;19,3448
139,6524;22,3569;2,9944;44,8298;1,7244;39,7759;44,8298;39,7759
183,0442;37,3886;2,5231;53,0483;1,6485;44,9310;53,0483;44,9310
226,3433;49,6035;2,2237;70,9739;0,8738;59,8448;70,9739;59,8448
274,5411;55,4448;2,0663;79,0895;0,6942;65,6897;79,0895;65,6897
323,4426;59,5794;1,9501;80,0713;0,6335;69,3793;80,0713;69,3793
376,8336;63,2420;1,8243;93,8797;0,2673;81,7414;93,8797;81,7414
418,8145;66,6327;1,7288;89,8100;0,3967;78,5862;89,8100;78,5862
463,6386;67,1689;1,7040;91,6073;0,3683;78,8966;91,6073;78,8966
512,3965;69,2343;1,6519;94,0855;0,2678;83,2069;94,0855;83,2069
555,7833;69,9781;1,6128;96,2312;0,1835;86,0345;96,2312;86,0345
601,7712;70,2311;1,6037;94,7585;0,2085;85,2759;94,7585;85,2759
645,9917;71,9302;1,5478;97,1813;0,1492;88,0000;97,1813;88,0000
688,9132;73,4897;1,5044;96,8646;0,1262;87,5345;96,8646;87,5345
731,7020;72,3267;1,5312;98,4402;0,1121;90,3793;98,4402;90,3793
773,6125;72,8704;1,5152;97,1734;0,1263;88,5000;97,1734;88,5000
819,5475;74,9207;1,4585;97,8781;0,1015;90,5172;97,8781;90,5172
865,2918;74,8074;1,4549;98,3690;0,0730;90,8966;98,3690;90,8966
912,9932;75,3361;1,4419;98,5194;0,1180;91,3966;98,5194;91,3966
956,7483;75,5739;1,4237;98,5352;0,1042;90,8793;98,5352;90,8793
999,6338;75,9591;1,4168;98,3531;0,1042;90,8448;98,3531;90,8448
1053,7236;76,1101;1,4040;99,0182;0,0751;92,0000;99,0182;92,0000
1099,9938;76,3404;1,4050;98,1314;0,0999;90,7069;98,1314;90,7069
1143,6486;76,8691;1,3892;98,3769;0,0930;91,6552;98,3769;91,6552
1187,7140;77,4807;1,3755;99,1132;0,0897;92,8793;99,1132;92,8793
1235,1228;76,9181;1,3818;99,1845;0,0965;92,4483;99,1845;92,4483
1279,8603;77,0314;1,3872;98,7332;0,0909;91,2414;98,7332;91,2414
1331,5454;77,9074;1,3501;99,3191;0,1143;92,9483;99,3191;92,9483
1373,6701;78,5153;1,3311;99,1370;0,0551;92,2241;99,1370;92,2241
1419,5576;77,9036;1,3489;99,1686;0,0767;92,7759;99,1686;92,7759
1474,1595;78,5229;1,3344;99,2716;0,0764;92,7069;99,2716;92,7069
1520,9666;78,9458;1,3238;99,1607;0,0743;92,3103;99,1607;92,3103
1565,2710;78,8552;1,3190;99,2082;0,0527;92,6552;99,2082;92,6552
1609,8473;78,4058;1,3308;99,5329;0,0918;93,5862;99,5329;93,5862
1658,9498;79,5310;1,2930;99,4299;0,0522;92,7931;99,4299;92,7931
1706,7802;79,2667;1,3082;99,1924;0,0938;92,8966;99,1924;92,8966
1751,7494;79,0855;1,3090;99,1766;0,0969;93,0517;99,1766;93,0517
1794,2129;79,8520;1,2821;99,3032;0,0753;93,1724;99,3032;93,1724
