time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
84,4999;5,7695;3,6523;9,7625;3,4844;8,9828;9,7625;8,9828
168,2456;10,9422;3,4032;22,8899;2,8233;21,4310;22,8899;21,4310
252,9533;22,1922;2,9823;41,2114;1,8113;35,1552;41,2114;35,1552
337,9497;36,8243;2,5448;51,3222;1,9986;39,7241;51,3222;39,7241
440,5897;50,0563;2,1973;75,2890;0,7860;64,5690;75,2890;64,5690
528,0591;55,4354;2,0616;84,5527;0,6089;74,2241;84,5527;74,2241
622,3116;60,7470;1,9092;84,9406;0,5196;72,9655;84,9406;72,9655
706,5021;64,3544;1,7905;92,6366;0,2865;82,1207;92,6366;82,1207
802,0917;66,9520;1,7158;93,1987;0,2244;82,7414;93,1987;82,7414
891,8108;68,2658;1,6707;94,1805;0,3141;82,1379;94,1805;82,1379
982,7141;69,0390;1,6470;96,0412;0,1894;85,7759;96,0412;85,7759
1066,7188;70,8258;1,5842;98,0443;0,1154;88,5172;98,0443;88,5172
1156,4491;71,0210;1,5716;97,0071;0,1584;87,1379;97,0071;87,1379
1240,1302;72,4212;1,5328;96,2391;0,1878;88,0172;96,2391;88,0172
1326,3489;72,6952;1,5243;98,0839;0,0871;90,2069;98,0839;90,2069
1419,4158;72,4587;1,5231;97,5455;0,1248;88,7414;97,5455;88,7414
1504,6002;73,2395;1,5057;98,7173;0,0716;91,7241;98,7173;91,7241
1589,4833;74,7485;1,4548;98,1235;0,1047;89,6379;98,1235;89,6379
1675,5832;74,7035;1,4601;98,3848;0,0931;90,8276;98,3848;90,8276
1761,6292;75,7020;1,4210;98,4481;0,1056;90,7931;98,4481;90,7931
1857,8825;76,6854;1,3898;98,6619;0,0835;91,8276;98,6619;91,8276
1943,6349;76,2875;1,4018;97,8622;0,0850;88,6552;97,8622;88,6552
2024,4341;75,8258;1,4183;98,3531;0,1076;89,4310;98,3531;89,4310
2102,6186;76,7455;1,3824;98,7807;0,0741;91,2586;98,7807;91,2586
2192,8020;77,5075;1,3674;98,6698;0,0782;92,4483;98,6698;92,4483
2280,8775;77,3273;1,3669;98,9945;0,0686;91,8448;98,9945;91,8448
2364,1682;77,4512;1,3677;98,7490;0,0773;91,4655;98,7490;91,4655
2449,7177;77,9017;1,3476;98,9945;0,1259;90,7931;98,9945;90,7931
2553,2610;77,6652;1,3517;98,9707;0,0714;92,2414;98,9707;92,2414
2642,0993;78,2207;1,3456;99,0657;0,0679;92,6552;99,0657;92,6552
2725,1420;79,2643;1,3110;98,8519;0,0939;91,5517;98,8519;91,5517
2810,3961;79,1479;1,3125;99,0420;0,0840;91,7069;99,0420;91,7069
2905,1799;78,1081;1,3354;98,9074;0,0851;92,2241;98,9074;92,2241
2995,4963;79,0278;1,3178;98,9707;0,0530;91,2069;98,9707;91,2069
3091,9945;79,0278;1,3085;98,8757;0,0964;92,5000;98,8757;92,5000
3177,7169;78,6111;1,3240;99,3270;0,0716;93,2414;99,3270;93,2414
3267,7434;79,5233;1,2907;99,2637;0,1082;93,1552;99,2637;93,1552
3353,2964;80,1276;1,2758;99,4774;0,0579;93,7931;99,4774;93,7931
3437,0957;80,4017;1,2696;99,1924;0,0841;92,7241;99,1924;92,7241
3525,8627;81,0923;1,2466;98,6540;0,0970;91,9138;98,6540;91,9138
3623,2086;80,9835;1,2532;99,5408;0,0523;94,0345;99,5408;94,0345
3708,5103;80,3116;1,2744;99,3666;0,0662;93,4138;99,3666;93,4138
3798,7442;80,5706;1,2663;99,4220;0,0755;93,8448;99,4220;93,8448
3889,2623;80,6419;1,2611;98,6382;0,1174;92,0690;98,6382;92,0690
3983,7152;81,2913;1,2419;99,3903;0,0611;93,0000;99,3903;93,0000
4069,8703;81,4977;1,2333;99,5487;0,0540;94,3793;99,5487;94,3793
4152,6540;81,8844;1,2309;99,4141;0,0737;93,8621;99,4141;93,8621
4238,5960;81,6554;1,2290;99,5091;0,0621;93,4828;99,5091;93,4828
4340,1423;81,5728;1,2319;99,5091;0,0924;93,5345;99,5091;93,5345
4451,2420;81,2162;1,2385;99,1211;0,0640;93,8276;99,1211;93,8276
4560,3135;82,9242;1,1995;99,6041;0,0542;93,6897;99,6041;93,6897
4669,1563;82,0233;1,2202;99,3745;0,0978;94,1897;99,3745;94,1897
4773,5176;82,6126;1,1996;98,9549;0,0934;92,8621;98,9549;92,8621
4882,8174;81,7943;1,2234;99,4062;0,0887;94,1207;99,4062;94,1207
4986,4607;82,7177;1,1994;99,5091;0,0700;94,0862;99,5091;94,0862
5081,9276;82,5713;1,1973;99,5645;0,0704;94,2759;99,5645;94,2759
5176,5235;83,2057;1,1802;99,6595;0,0570;94,1034;99,6595;94,1034
5278,8888;83,3258;1,1822;99,6675;0,0809;94,2241;99,6675;94,2241
5390,6219;83,1832;1,1801;99,4774;0,0592;94,3966;99,4774;94,3966
5503,2728;83,7613;1,1597;99,5408;0,0777;94,1207;99,5408;94,1207
5617,1245;82,9842;1,1904;99,1211;0,0977;93,8621;99,1211;93,8621
5731,8816;83,8026;1,1633;99,4299;0,0819;94,5000;99,4299;94,5000
5841,8745;83,5285;1,1692;99,6200;0,0484;94,0690;99,6200;94,0690
5952,2390;83,4685;1,1733;99,6754;0,0413;94,8276;99,6754;94,8276
6059,1305;83,9264;1,1569;99,2478;0,0952;93,9138;99,2478;93,9138
6168,3338;83,5548;1,1704;99,7070;0,0643;94,9310;99,7070;94,9310
6276,6178;84,2568;1,1517;99,5566;0,0924;94,7241;99,5566;94,7241
6388,8594;84,6096;1,1402;99,6833;0,0829;94,7241;99,6833;94,7241
6500,8710;83,6562;1,1712;99,7150;0,0517;94,7586;99,7150;94,7586
6612,1367;84,5458;1,1355;99,2399;0,0747;94,2586;99,2399;94,2586
6717,2591;84,6622;1,1371;99,5724;0,0836;94,5172;99,5724;94,5172
6823,5948;84,9062;1,1294;99,6991;0,0874;94,5000;99,6991;94,5000
6930,9507;85,0000;1,1218;99,7625;0,0666;95,0690;99,7625;95,0690
7039,2894;84,7222;1,1367;99,7387;0,0322;95,0517;99,7387;95,0517
7153,2941;85,7395;1,1051;99,8416;0,0663;95,2241;99,8416;95,2241
7263,9727;85,8784;1,1040;99,7625;0,0746;94,9310;99,7625;94,9310
7407,8882;85,5480;1,1166;99,6991;0,0730;95,2414;99,6991;95,2414
7514,8731;85,7508;1,1087;99,7308;0,0945;95,4138;99,7308;95,5517
7607,2031;86,3701;1,0901;99,7070;0,0654;95,1207;99,7387;95,7414
7700,8841;85,3116;1,1198;99,7308;0,0467;95,0172;99,8337;95,4483
7819,7071;85,6156;1,1093;99,7704;0,0733;95,3276;99,7546;95,0862
7903,0296;85,4429;1,1138;99,5408;0,0712;94,8448;99,7229;94,9655
7991,1517;85,7620;1,1089;99,6991;0,0557;94,7586;99,7229;94,3793
8114,0676;85,8146;1,1044;99,7625;0,0810;95,1724;99,7546;95,0517
8242,4818;85,0375;1,1212;99,5883;0,0725;94,8793;99,6991;94,7241
8375,8814;85,2665;1,1138;99,7229;0,0705;95,2586;99,7387;94,8966
8509,6626;85,4842;1,1148;99,6754;0,0525;95,0862;99,6833;94,9655
8639,1290;86,2763;1,0902;99,7704;0,0501;95,3966;99,6041;94,6207
8769,4943;85,1051;1,1220;99,8337;0,0554;95,5517;99,7070;95,2069
8886,2659;86,0360;1,0952;99,7783;0,0672;95,0690;99,7308;95,0172
9011,0319;86,1937;1,0950;99,8021;0,0650;95,2586;99,7466;95,2241
9131,5643;85,4955;1,1138;99,5012;0,0844;95,0172;99,6991;94,9138
9228,1947;85,7395;1,1058;99,7229;0,0674;95,0000;99,7466;95,0000
9330,7321;85,2402;1,1221;99,6833;0,0900;95,2414;99,6595;94,0690
9451,8813;85,3116;1,1225;99,6437;0,0727;95,1724;99,6516;94,8621
9567,9595;85,7658;1,1079;99,7308;0,0665;94,9828;99,6437;95,1207
9687,0723;85,5180;1,1072;99,7704;0,0863;95,1379;99,6358;95,1034
9806,1877;86,2725;1,0900;99,6754;0,0837;94,7931;99,6120;94,7759
9925,9551;86,1862;1,0893;99,7229;0,0726;95,0172;99,7466;94,9828
10039,8937;86,3851;1,0903;99,6595;0,0945;94,6552;99,7704;95,0172
