time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
62,8200;5,7016;3,6532;8,7253;3,4911;8,2414;8,7253;8,2414
121,1830;10,5875;3,4186;24,2043;2,6919;21,7586;24,2043;21,7586
172,1023;21,9567;2,9933;32,8266;2,2927;29,0345;32,8266;29,0345
238,1069;38,0871;2,5226;63,7767;1,1876;50,4828;63,7767;50,4828
286,4441;49,1580;2,2278;62,3911;1,4305;51,1552;62,3911;51,1552
346,3945;56,1849;2,0328;70,3880;1,0035;61,6724;70,3880;61,6724
395,3336;61,7429;1,8857;91,9477;0,3174;80,5172;91,9477;80,5172
458,5656;65,2092;1,7610;94,0618;0,2684;82,0172;94,0618;82,0172
516,9006;66,4061;1,7288;93,4838;0,2706;82,4138;93,4838;82,4138
573,4882;68,9209;1,6537;95,2494;0,2501;86,1207;95,2494;86,1207
625,9535;70,1971;1,6130;88,8757;0,4207;75,4655;88,8757;75,4655
684,2886;70,7786;1,5904;96,1599;0,1651;85,0000;96,1599;85,0000
734,3330;71,4394;1,5770;95,3761;0,1765;85,1897;95,3761;85,1897
783,6705;71,4507;1,5654;96,7617;0,1938;87,2586;96,7617;87,2586
846,1574;72,4890;1,5292;96,4371;0,1496;86,5172;96,4371;86,5172
903,2775;74,0372;1,4830;98,8599;0,0806;91,7414;98,8599;91,7414
967,9506;73,6747;1,4942;98,3373;0,0689;90,6034;98,3373;90,6034
1030,1937;74,3770;1,4761;98,2502;0,0699;89,8448;98,2502;89,8448
1084,1262;75,1435;1,4455;94,9485;0,2342;83,5862;94,9485;83,5862
1145,4289;75,2870;1,4318;98,0127;0,1207;91,0517;98,0127;91,0517
1207,9571;74,9698;1,4416;98,8994;0,1006;91,9310;98,8994;91,9310
1251,3360;75,9968;1,4107;98,7094;0,1133;91,7931;98,7094;91,7931
1316,0485;76,4122;1,3993;98,1314;0,1043;88,6552;98,1314;88,6552
1379,5434;77,4581;1,3688;99,2241;0,0990;92,1552;99,2241;92,1552
1442,1275;78,2170;1,3375;98,7015;0,0993;91,3621;98,7015;91,3621
1506,3183;76,7558;1,3787;99,0182;0,0808;92,0862;99,0182;92,0862
1556,5047;77,1296;1,3781;98,7173;0,1056;91,3793;98,7173;91,3793
1606,1278;78,2850;1,3500;98,9707;0,0814;92,3276;98,9707;92,3276
1669,5248;79,5348;1,3095;98,9311;0,0872;91,8103;98,9311;91,8103
1714,1973;78,1528;1,3455;98,8282;0,0793;91,9483;98,8282;91,9483
1774,9224;78,2699;1,3300;99,2003;0,0614;93,7069;99,2003;93,7069
1832,3731;79,0968;1,3162;99,3112;0,0538;92,8966;99,3112;92,8966
1898,3256;79,1497;1,3084;98,9865;0,0852;91,8793;98,9865;91,8793
1961,7453;78,4247;1,3275;98,5036;0,0982;92,7241;98,5036;92,7241
2008,1013;79,5839;1,2938;98,6144;0,0878;92,0517;98,6144;92,0517
2053,3542;79,1081;1,3083;99,1449;0,0435;92,5862;99,1449;92,5862
2114,5268;79,9766;1,2947;98,7965;0,0723;91,8103;98,7965;91,8103
2179,1935;80,0370;1,2759;99,3191;0,0721;93,7414;99,3191;93,7414
2243,8953;79,8746;1,2859;99,2399;0,0902;93,2759;99,2399;93,2759
2308,8484;80,6185;1,2622;99,5012;0,0715;94,1207;99,5012;94,1207
2357,7363;80,4939;1,2675;99,5566;0,0548;93,8793;99,5566;93,8793
2422,5974;80,2560;1,2723;99,0261;0,0939;93,1897;99,0261;93,1897
2487,8707;80,4788;1,2674;99,0261;0,0541;93,2586;99,0261;93,2586
2543,7190;80,6902;1,2559;98,7965;0,0926;93,0345;98,7965;93,0345
2596,6195;81,5473;1,2485;99,2162;0,0853;92,9138;99,2162;92,9138
2663,3841;81,3095;1,2341;99,2637;0,0621;93,0690;99,2637;93,0690
2721,6374;82,0533;1,2164;99,5724;0,0635;93,8448;99,5724;93,8448
2766,1010;82,0458;1,2192;99,1291;0,0955;92,6897;99,1291;92,6897
2811,9292;81,6568;1,2322;99,5645;0,0746;94,0517;99,5645;94,0517
2872,8889;81,7475;1,2258;99,3112;0,0780;93,3966;99,3112;93,3966
2923,9618;82,3629;1,2244;99,4299;0,0751;94,7586;99,4299;94,7586
2984,8613;81,7852;1,2208;99,3587;0,0767;93,2586;99,3587;93,2586
3049,1835;82,7594;1,2020;99,4062;0,0636;93,2241;99,4062;93,2241
3108,4967;82,7179;1,1964;99,5804;0,0835;94,5345;99,5804;94,5345
3153,2638;82,9029;1,1965;99,2399;0,0414;94,3103;99,2399;94,3103
3212,5611;83,4730;1,1749;99,5883;0,0554;94,8793;99,5883;94,8793
3262,9545;83,6090;1,1731;99,6675;0,0560;94,9310;99,6675;94,9310
3324,0736;83,0804;1,1976;99,4537;0,0281;94,2414;99,4537;94,2414
3378,9146;83,6127;1,1712;99,2953;0,0635;94,0345;99,2953;94,0345
3443,9985;83,0577;1,1809;99,5329;0,0526;94,9310;99,5329;94,9310
3501,6550;83,8204;1,1599;99,5724;0,0682;94,4655;99,5724;94,4655
3548,6026;83,4768;1,1748;99,7229;0,0523;95,0000;99,7229;95,0000
3599,5614;83,4542;1,1723;99,5804;0,0771;95,1724;99,5804;95,1724
3645,7571;84,2093;1,1493;99,6833;0,0543;95,2931;99,6833;95,2931
3702,4273;84,7531;1,1329;99,6041;0,0674;94,5517;99,6041;94,5517
3768,9159;83,5146;1,1668;99,5962;0,0825;95,0345;99,5962;95,0345
3840,9912;83,7789;1,1616;99,3270;0,0810;94,5690;99,3270;94,5690
3903,0226;84,0017;1,1520;99,7387;0,0599;94,9483;99,7387;94,9483
3964,3118;84,0659;1,1613;99,6833;0,0294;95,1379;99,6833;95,1379
4023,8494;85,2515;1,1262;99,6912;0,0571;95,1207;99,6912;95,1207
4074,1540;83,2578;1,1854;99,7229;0,0252;95,1724;99,7229;95,1724
4136,2879;85,3610;1,1206;99,4933;0,0459;94,8276;99,4933;94,8276
4181,4536;85,2704;1,1206;99,6833;0,0660;95,2069;99,6833;95,2069
4242,3060;84,7531;1,1425;99,7070;0,0729;94,9138;99,7070;94,9138
4306,3032;85,4969;1,1081;99,6912;0,0605;94,8103;99,6912;94,8103
4373,3575;85,2099;1,1164;99,7862;0,0672;95,4828;99,7862;95,4828
4449,5041;85,7612;1,1052;99,4933;0,0649;94,9310;99,4933;94,9310
4508,8902;85,4705;1,1157;99,7625;0,0528;95,5000;99,6833;95,3621
4585,9254;85,6970;1,1026;99,6833;0,0566;95,4138;99,6595;95,1379
4677,9255;85,0325;1,1242;99,6120;0,0791;95,1379;99,6833;95,2759
4769,4251;85,3459;1,1128;99,4774;0,0801;95,2931;99,3191;94,8966
4853,1389;85,5082;1,1135;99,6991;0,0520;95,5862;99,6200;95,2586
4926,9931;85,6932;1,1057;99,5487;0,0739;95,2414;99,6279;94,9828
5006,6496;85,4591;1,1228;99,7387;0,0682;95,2931;99,6041;94,8793
5071,0890;85,3308;1,1139;99,6279;0,0593;95,4828;99,6912;95,3103
5174,9763;84,7380;1,1292;99,6200;0,0711;94,9483;99,6595;94,7931
5269,1121;85,5120;1,1196;99,6754;0,0729;95,3448;99,7229;95,5345
5326,3270;85,9991;1,0923;99,7546;0,0540;95,6724;99,7862;95,4655
5402,7980;85,6857;1,1125;99,8416;0,0553;95,5000;99,6833;95,3966
5476,8274;85,3119;1,1265;99,5804;0,0669;95,2586;99,7862;95,4310
5558,2774;86,1803;1,0917;99,6200;0,0666;95,1379;99,6358;95,2931
5646,3572;85,8896;1,1140;99,6595;0,0717;95,3621;99,6991;95,1207
5741,0433;85,8254;1,1028;99,6120;0,0966;95,1897;99,7625;95,2931
5794,7850;86,2974;1,0994;99,7150;0,0678;95,5345;99,6991;95,1897
5867,8737;85,6668;1,1097;99,4933;0,0554;94,9310;99,6991;94,8793
5940,6413;85,3270;1,1181;99,5962;0,0638;95,1207;99,7783;95,1897
5996,5394;86,0935;1,0953;99,4378;0,0696;94,7241;99,7387;94,7414
6081,0931;85,5120;1,1101;99,3428;0,0727;95,1552;99,6041;95,0172
6162,3179;85,9613;1,0980;99,5883;0,0744;95,3966;99,6754;95,1379
6235,1538;85,6026;1,1078;99,3983;0,0666;94,6897;99,6754;94,9828
