;config_157_avg
Standard_Acc;98,9888
RMSCE;0,0548
gaussian_noise;88,5000
shot_noise;96,1000
impulse_noise;89,5000
defocus_blur;99,4000
glass_blur;94,2000
motion_blur;98,6000
zoom_blur;98,9000
snow;92,9000
frost;95,2000
fog;94,6000
brightness;98,8000
contrast;99,2000
elastic_transform;98,2000
pixelate;98,6000
jpeg_compression;96,0000
speckle_noise;97,8000
gaussian_blur;99,0000
spatter;96,4000
saturate;97,1000
blue_noise;93,6000
brownish_noise;81,5000
checkerboard_cutout;82,4000
circular_motion_blur;98,8000
inverse_sparkles;75,9000
lines;79,5000
pinch_and_twirl;97,2000
ripple;98,0000
sparkles;86,1000
transverse_chromatic_abberation;97,5000
Acc_C-all-19;96,2632
Acc_C-original-15;95,9133
Acc_C-bar-10;89,0500
Acc_all-ex-pixelwise-noise-24;93,9167
RMSCE_C;0,0555
uniform-l1,130.9,False,max;91,7041
uniform-l2,2.611,False,max;94,6067
uniform-linf,0.1303,False,max;85,7303
uniform-l0.5,700000.0,True,max;66,1798
uniform-l1,125.0,True,max;92,9401
uniform-l2,2.0,True,max;96,9850
uniform-l10,0.06,True,max;98,5581
uniform-l50,0.04,True,max;98,4831
uniform-linf,0.01,True,max;98,9513
uniform-l0-impulse,0.01,True,max;98,1835
uniform-l0-impulse,0.02,True,max;96,2734
uniform-l0-impulse,0.05,True,max;85,6180
uniform-l0-impulse,0.1,True,max;67,5468
uniform-l0-impulse,0.2,True,max;47,9775
uniform-l0-impulse,0.5,True,max;18,1461
uniform-l0.5,50000.0,False,max;98,7266
uniform-l0.5,100000.0,False,max;98,2584
uniform-l0.5,200000.0,False,max;94,7566
uniform-l0.5,500000.0,False,max;77,4906
uniform-l0.5,1000000.0,False,max;56,8352
uniform-l0.5,2000000.0,False,max;33,3708
uniform-l1,20.0,False,max;98,8764
uniform-l1,50.0,False,max;98,3708
uniform-l1,100.0,False,max;95,0000
uniform-l1,200.0,False,max;82,9026
uniform-l1,500.0,False,max;55,4307
uniform-l1,1000.0,False,max;28,8202
uniform-l2,0.5,False,max;98,8951
uniform-l2,1.0,False,max;98,6517
uniform-l2,2.0,False,max;96,7790
uniform-l2,5.0,False,max;81,5169
uniform-l2,10.0,False,max;58,6891
uniform-l2,20.0,False,max;32,3783
uniform-l10,0.02,False,max;99,0075
uniform-l10,0.05,False,max;98,7640
uniform-l10,0.1,False,max;97,4345
uniform-l10,0.2,False,max;90,2060
uniform-l10,0.5,False,max;62,0974
uniform-l10,1.0,False,max;34,7753
uniform-l50,0.01,False,max;98,9513
uniform-l50,0.02,False,max;98,8951
uniform-l50,0.05,False,max;98,1648
uniform-l50,0.1,False,max;92,3970
uniform-l50,0.2,False,max;75,7116
uniform-l50,0.5,False,max;41,1236
uniform-linf,0.01,False,max;98,9700
uniform-linf,0.02,False,max;98,9513
uniform-linf,0.05,False,max;98,0150
uniform-linf,0.1,False,max;90,7116
uniform-linf,0.2,False,max;73,8015
uniform-linf,0.5,False,max;38,2397
Class Separation Robustness;90,6804
imperceptible Robustness;92,0162
Average p-norm robustness;78,2312
