;config_157_avg
Standard_Acc;99,9438
RMSCE;0,0554
gaussian_noise;88,4000
shot_noise;97,3000
impulse_noise;91,4000
defocus_blur;99,8000
glass_blur;96,6000
motion_blur;99,7000
zoom_blur;99,8000
snow;95,1000
frost;96,6000
fog;97,0000
brightness;99,7000
contrast;100,0000
elastic_transform;99,4000
pixelate;99,8000
jpeg_compression;97,2000
speckle_noise;98,7000
gaussian_blur;99,9000
spatter;98,2000
saturate;99,1000
blue_noise;95,6000
brownish_noise;83,7000
checkerboard_cutout;85,8000
circular_motion_blur;100,0000
inverse_sparkles;80,1000
lines;82,3000
pinch_and_twirl;98,5000
ripple;99,7000
sparkles;87,7000
transverse_chromatic_abberation;98,2000
Acc_C-all-19;97,5632
Acc_C-original-15;97,1867
Acc_C-bar-10;91,1600
Acc_all-ex-pixelwise-noise-24;95,5792
RMSCE_C;0,0560
uniform-l1,130.9,False,max;93,2959
uniform-l2,2.611,False,max;95,8614
uniform-linf,0.1303,False,max;86,8165
uniform-l0.5,700000.0,True,max;66,6479
uniform-l1,125.0,True,max;94,0262
uniform-l2,2.0,True,max;98,1648
uniform-l10,0.06,True,max;99,4569
uniform-l50,0.04,True,max;99,4757
uniform-linf,0.01,True,max;99,8876
uniform-l0-impulse,0.01,True,max;99,2697
uniform-l0-impulse,0.02,True,max;97,2097
uniform-l0-impulse,0.05,True,max;85,3184
uniform-l0-impulse,0.1,True,max;67,1348
uniform-l0-impulse,0.2,True,max;47,8090
uniform-l0-impulse,0.5,True,max;18,5581
uniform-l0.5,50000.0,False,max;99,9064
uniform-l0.5,100000.0,False,max;99,5693
uniform-l0.5,200000.0,False,max;95,5431
uniform-l0.5,500000.0,False,max;79,1386
uniform-l0.5,1000000.0,False,max;55,9363
uniform-l0.5,2000000.0,False,max;35,3558
uniform-l1,20.0,False,max;99,8876
uniform-l1,50.0,False,max;99,3071
uniform-l1,100.0,False,max;96,6292
uniform-l1,200.0,False,max;84,7378
uniform-l1,500.0,False,max;54,6442
uniform-l1,1000.0,False,max;28,7453
uniform-l2,0.5,False,max;99,8876
uniform-l2,1.0,False,max;99,6255
uniform-l2,2.0,False,max;98,1648
uniform-l2,5.0,False,max;82,9213
uniform-l2,10.0,False,max;60,0749
uniform-l2,20.0,False,max;31,8539
uniform-l10,0.02,False,max;99,9251
uniform-l10,0.05,False,max;99,7004
uniform-l10,0.1,False,max;98,4082
uniform-l10,0.2,False,max;90,4307
uniform-l10,0.5,False,max;63,4457
uniform-l10,1.0,False,max;35,0187
uniform-l50,0.01,False,max;99,9438
uniform-l50,0.02,False,max;99,7940
uniform-l50,0.05,False,max;98,9700
uniform-l50,0.1,False,max;93,0337
uniform-l50,0.2,False,max;76,8539
uniform-l50,0.5,False,max;42,2846
uniform-linf,0.01,False,max;99,9438
uniform-linf,0.02,False,max;99,7753
uniform-linf,0.05,False,max;98,8202
uniform-linf,0.1,False,max;91,8539
uniform-linf,0.2,False,max;74,7753
uniform-linf,0.5,False,max;38,9139
Class Separation Robustness;91,9913
imperceptible Robustness;92,9432
Average p-norm robustness;79,0267
