inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0004999935626983643;0.0004999935626983643;0.004243075847625732;0.0;0.00429737102240324;0.010000000707805157;0.00429737102240324;0.0
0.0005000010132789612;0.0005000010132789612;0.003339722752571106;0.0;0.005398761015385389;0.01000000536441803;0.005398761015385389;0.0
0.000500023365020752;0.000500023365020752;0.0015429332852363586;0.0;0.010000007227063179;0.010000007227063179;0.011679434217512608;0.0
0.0010000020265579224;0.0010000020265579224;0.010768074542284012;0.0;0.015472620725631714;0.017267746850848198;0.015472620725631714;0.0
0.0010000020265579224;0.0010000020265579224;0.012789130210876465;0.0;0.01595805585384369;0.024215692654252052;0.01595805585384369;0.0
0.0015000030398368835;0.0015000030398368835;0.016237705945968628;0.0;0.026311984285712242;0.03613904491066933;0.026311984285712242;0.0
0.0015000700950622559;0.0015000700950622559;0.03643462061882019;0.0;0.0336395762860775;0.03718065470457077;0.0336395762860775;0.0
0.0020000040531158447;0.0020000040531158447;0.021882571280002594;0.0;0.03845708444714546;0.03845708444714546;0.055342115461826324;0.0
0.0020000040531158447;0.0020000040531158447;0.02433730661869049;0.0;0.03876108676195145;0.05810347944498062;0.03876108676195145;0.0
0.002500005066394806;0.002500005066394806;0.013980656862258911;0.0;0.03934565931558609;0.057534359395504;0.03934565931558609;0.0
0.0029999613761901855;0.0029999613761901855;0.021824851632118225;0.0;0.04113847017288208;0.049825433641672134;0.04113847017288208;0.0
0.003000006079673767;0.003000006079673767;0.024829670786857605;0.0;0.04468449950218201;0.0544925183057785;0.04468449950218201;0.0
0.003000006079673767;0.003000006079673767;0.05701914429664612;0.0;0.04591579735279083;0.04591579735279083;0.09475157409906387;0.0
0.0030001401901245117;0.0030001401901245117;0.045713067054748535;0.0;0.05051764100790024;0.06412617117166519;0.05051764100790024;0.0
0.00349995493888855;0.00349995493888855;0.022961512207984924;0.0;0.05559506267309189;0.11112407594919205;0.05559506267309189;0.0
0.0035000070929527283;0.0035000070929527283;0.03339288383722305;0.0;0.057109903544187546;0.08751551061868668;0.057109903544187546;0.0
0.003999948501586914;0.003999948501586914;0.0165235698223114;0.0;0.05873727425932884;0.0872267559170723;0.05873727425932884;0.0
0.003999948501586914;0.003999948501586914;0.018862411379814148;0.0;0.06039906293153763;0.09239409863948822;0.06039906293153763;0.0
0.0040000081062316895;0.0040000081062316895;0.02413615584373474;0.0;0.060701314359903336;0.11663161963224411;0.060701314359903336;0.0
