inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0005000010132789612;0.0005000010132789612;0.0035378187894821167;0.0;0.005542150232940912;0.009999999776482582;0.005542150232940912;0.0
0.000500023365020752;0.000500023365020752;0.0060458704829216;0.0;0.01332558412104845;0.017221931368112564;0.01332558412104845;0.0
0.0010000020265579224;0.0010000020265579224;0.034109681844711304;0.0;0.014673574827611446;0.017181111499667168;0.014673574827611446;0.0
0.0015000030398368835;0.0015000030398368835;0.014938265085220337;0.0;0.024509334936738014;0.024509334936738014;0.025866258889436722;0.0
0.0020000040531158447;0.0020000040531158447;0.01754080131649971;0.0;0.027746059000492096;0.05711919069290161;0.027746059000492096;0.0
0.002000093460083008;0.002000093460083008;0.04487431049346924;0.0;0.029769469052553177;0.052149005234241486;0.029769469052553177;0.0
0.0024999678134918213;0.0024999678134918213;0.012661635875701904;0.0;0.030553679913282394;0.03126881271600723;0.030553679913282394;0.0
0.002500005066394806;0.002500005066394806;0.018995236605405807;0.0;0.03284287452697754;0.04376021400094032;0.03284287452697754;0.0
0.003000006079673767;0.003000006079673767;0.03535248339176178;0.0;0.043078936636447906;0.057084158062934875;0.043078936636447906;0.0
0.003000006079673767;0.003000006079673767;0.05271720141172409;0.0;0.051935117691755295;0.051935117691755295;0.15341401100158691;0.0
0.0030001401901245117;0.0030001401901245117;0.0916704535484314;0.0;0.05268619582056999;0.05268619582056999;0.07400721311569214;0.0
0.00349995493888855;0.00349995493888855;0.022935345768928528;0.0;0.052965980023145676;0.0615847222507;0.052965980023145676;0.0
0.0035000070929527283;0.0035000070929527283;0.015953747555613518;0.0;0.053623732179403305;0.054873865097761154;0.053623732179403305;0.0
0.0035000070929527283;0.0035000070929527283;0.0225888192653656;0.0;0.05397551879286766;0.06300809234380722;0.05397551879286766;0.0
0.0035000070929527283;0.0035000070929527283;0.029222622513771057;0.0;0.05757317319512367;0.08560973405838013;0.05757317319512367;0.0
0.0040000081062316895;0.0040000081062316895;0.01710272580385208;0.0;0.060475271195173264;0.09174329042434692;0.060475271195173264;0.0
0.004499942064285278;0.004499942064285278;0.02269759774208069;0.0;0.06125368922948837;0.06125368922948837;0.0845457911491394;0.0
0.004499996080994606;0.004499996080994606;0.01996864378452301;0.0;0.0638197511434555;0.15373913943767548;0.0638197511434555;0.0
