inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0015000030398368835;0.0015000030398368835;0.006230086088180542;0.0;0.03497565537691116;0.03655938431620598;0.03497565537691116;0.0
0.0020000040531158447;0.0020000040531158447;0.00638970360159874;0.0;0.03602896258234978;0.03803277015686035;0.03602896258234978;0.0
0.0029999762773513794;0.0029999762773513794;0.00759732723236084;0.0;0.07008814811706543;0.07008814811706543;0.11771123111248016;0.0
0.003000006079673767;0.003000006079673767;0.01122177392244339;0.0;0.07323915511369705;0.12751951813697815;0.07323915511369705;0.0
0.004500009119510651;0.004500009119510651;0.009351544082164764;0.0;0.07431142777204514;0.08666588366031647;0.07431142777204514;0.0
0.005500011146068573;0.005500011146068573;0.018569625914096832;0.0;0.0832999125123024;0.11017009615898132;0.0832999125123024;0.0
0.005500011146068573;0.005500011146068573;0.03830164670944214;0.0;0.09382815659046173;0.09382815659046173;0.11822178959846497;0.0
0.006000012159347534;0.006000012159347534;0.013573594391345978;0.0;0.11117105185985565;0.11117105185985565;0.33389249444007874;0.0
0.006000012159347534;0.006000012159347534;0.014413535594940186;0.0;0.11146949976682663;0.13755638897418976;0.11146949976682663;0.0
0.006000012159347534;0.006000012159347534;0.019272461533546448;0.0;0.11992098391056061;0.12564611434936523;0.11992098391056061;0.0
0.0060002803802490234;0.0060002803802490234;0.011198967695236206;0.0;0.1213434487581253;0.13632634282112122;0.1213434487581253;0.0
0.0060002803802490234;0.0060002803802490234;0.011791825294494629;0.0;0.12185954302549362;0.21076443791389465;0.12185954302549362;0.0
0.006500303745269775;0.006500303745269775;0.02367621660232544;0.0;0.13205669820308685;0.17267104983329773;0.13205669820308685;0.0
0.0070000141859054565;0.0070000141859054565;0.01854541152715683;0.0;0.1338891088962555;0.1338891088962555;0.13837334513664246;0.0
0.007000327110290527;0.007000327110290527;0.024248749017715454;0.0;0.1421075463294983;0.2254815250635147;0.1421075463294983;0.0
0.007500015199184418;0.007500015199184418;0.009896565228700638;0.0;0.14783863723278046;0.14783863723278046;0.20138341188430786;0.0
0.008000016212463379;0.008000016212463379;0.023580461740493774;0.0;0.15547603368759155;0.16171784698963165;0.15547603368759155;0.0
0.008500397205352783;0.008500397205352783;0.0311548113822937;0.0;0.15769672393798828;0.18271088600158691;0.15769672393798828;0.0
0.009000420570373535;0.009000420570373535;0.01653340458869934;0.0;0.1589251607656479;0.19924861192703247;0.1589251607656479;0.0
0.009000420570373535;0.009000420570373535;0.024274706840515137;0.0;0.1622665673494339;0.232362762093544;0.1622665673494339;0.0
0.009500019252300262;0.009500019252300262;0.020651787519454956;0.0;0.16809964179992676;0.4270282983779907;0.16809964179992676;0.0
0.009500019252300262;0.009500019252300262;0.027844160795211792;0.0;0.17679591476917267;0.22802449762821198;0.17679591476917267;0.0
0.009500019252300262;0.009500019252300262;0.01603323221206665;0.0;0.18094730377197266;0.19095303118228912;0.18094730377197266;0.0
0.010000467300415039;0.010000467300415039;0.024551421403884888;0.0;0.1856396347284317;0.1856396347284317;0.38766077160835266;0.0
0.010000467300415039;0.010000467300415039;0.020582322031259537;0.0;0.19168488681316376;0.19168488681316376;0.3177071511745453;0.0
0.010000467300415039;0.010000467300415039;0.0541742742061615;0.0;0.19193556904792786;0.2017311304807663;0.19193556904792786;0.0
0.010500490665435791;0.010500490665435791;0.02090003341436386;0.0;0.19202342629432678;0.27729398012161255;0.19202342629432678;0.0
0.010500490665435791;0.010500490665435791;0.016697973012924194;0.0;0.21373222768306732;0.21373222768306732;0.22225698828697205;0.0
0.010500490665435791;0.010500490665435791;0.02782827615737915;0.0;0.21449178457260132;0.21449178457260132;0.2810296416282654;0.0
0.011000022292137146;0.011000022292137146;0.014935553073883057;0.0;0.21681618690490723;0.2313649207353592;0.21681618690490723;0.0
0.011000022292137146;0.011000022292137146;0.014517977833747864;0.0;0.2176665961742401;0.3741297423839569;0.2176665961742401;0.0
0.011000514030456543;0.011000514030456543;0.22358891367912292;0.0;0.22278356552124023;0.22278356552124023;0.9484134316444397;0.0
0.012500584125518799;0.012500584125518799;0.04567807912826538;0.0;0.23006431758403778;0.24041146039962769;0.23006431758403778;0.0
0.01300060749053955;0.01300060749053955;0.04263550043106079;0.0;0.23436890542507172;0.23436890542507172;2.450572967529297;0.0
0.013500027358531952;0.013500027358531952;0.020464837551116943;0.0;0.2443595975637436;0.24778804183006287;0.2443595975637436;0.0
0.013500630855560303;0.013500630855560303;0.07484960556030273;0.0;0.2577095031738281;0.2577095031738281;0.671694278717041;0.0
0.013500630855560303;0.013500630855560303;0.05328987538814545;0.0;0.257966548204422;0.257966548204422;0.2840575873851776;0.0
0.014000654220581055;0.014000654220581055;0.027858085930347443;0.0;0.2736145555973053;0.3499571681022644;0.2736145555973053;0.0
0.014500029385089874;0.014500029385089874;0.04001811146736145;0.0;0.2823263704776764;0.2823263704776764;0.6681029200553894;0.0
0.014500029385089874;0.014500029385089874;0.048478737473487854;0.0;0.28247925639152527;0.3428128957748413;0.28247925639152527;0.0
0.014500677585601807;0.014500677585601807;0.051256269216537476;0.0;0.2860341966152191;0.7149378657341003;0.2860341966152191;0.0
