;config_161_avg
Standard_Acc;99,7308
RMSCE;0,0541
gaussian_noise;86,1585
shot_noise;96,2595
impulse_noise;87,7604
defocus_blur;99,5502
glass_blur;94,6970
motion_blur;98,8479
zoom_blur;99,4476
snow;92,3769
frost;95,0994
fog;95,6755
brightness;99,2582
contrast;99,6054
elastic_transform;98,2165
pixelate;99,1872
jpeg_compression;96,1411
speckle_noise;97,7352
gaussian_blur;99,3292
spatter;96,6856
saturate;98,3033
blue_noise;94,0104
brownish_noise;80,4451
checkerboard_cutout;85,1641
circular_motion_blur;99,7159
inverse_sparkles;75,5445
lines;80,6029
pinch_and_twirl;97,7746
ripple;98,5717
sparkles;85,0852
transverse_chromatic_abberation;97,7746
Acc_C-all-19;96,3334
Acc_C-original-15;95,8854
Acc_C-bar-10;89,4689
Acc_all-ex-pixelwise-noise-24;94,2958
RMSCE_C;0,0520
uniform-l1,130.9,False,max;91,3618
uniform-l2,2.611,False,max;94,2439
uniform-linf,0.1303,False,max;84,6714
uniform-l0.5,700000.0,True,max;63,9588
uniform-l1,125.0,True,max;92,2328
uniform-l2,2.0,True,max;96,8409
uniform-l10,0.06,True,max;99,1924
uniform-l50,0.04,True,max;99,0420
uniform-linf,0.01,True,max;99,5645
uniform-l0-impulse,0.01,True,max;98,5194
uniform-l0-impulse,0.02,True,max;95,9699
uniform-l0-impulse,0.05,True,max;82,1694
uniform-l0-impulse,0.1,True,max;63,0087
uniform-l0-impulse,0.2,True,max;43,0721
uniform-l0-impulse,0.5,True,max;16,5083
uniform-l0.5,50000.0,False,max;99,5724
uniform-l0.5,100000.0,False,max;98,5986
uniform-l0.5,200000.0,False,max;94,2597
uniform-l0.5,500000.0,False,max;74,9089
uniform-l0.5,1000000.0,False,max;52,4070
uniform-l0.5,2000000.0,False,max;32,5732
uniform-l1,20.0,False,max;99,6358
uniform-l1,50.0,False,max;99,0340
uniform-l1,100.0,False,max;95,2177
uniform-l1,200.0,False,max;82,3436
uniform-l1,500.0,False,max;51,4252
uniform-l1,1000.0,False,max;26,3341
uniform-l2,0.5,False,max;99,5645
uniform-l2,1.0,False,max;99,3032
uniform-l2,2.0,False,max;96,9042
uniform-l2,5.0,False,max;80,8868
uniform-l2,10.0,False,max;57,3080
uniform-l2,20.0,False,max;28,7411
uniform-l10,0.02,False,max;99,6516
uniform-l10,0.05,False,max;99,3903
uniform-l10,0.1,False,max;97,6168
uniform-l10,0.2,False,max;88,5273
uniform-l10,0.5,False,max;60,6651
uniform-l10,1.0,False,max;31,1560
uniform-l50,0.01,False,max;99,6595
uniform-l50,0.02,False,max;99,6200
uniform-l50,0.05,False,max;98,4956
uniform-l50,0.1,False,max;91,7815
uniform-l50,0.2,False,max;75,2019
uniform-l50,0.5,False,max;38,8994
uniform-linf,0.01,False,max;99,6437
uniform-linf,0.02,False,max;99,5329
uniform-linf,0.05,False,max;98,0364
uniform-linf,0.1,False,max;90,5859
uniform-linf,0.2,False,max;72,2486
uniform-linf,0.5,False,max;34,9723
Class Separation Robustness;90,0924
imperceptible Robustness;91,8052
Average p-norm robustness;77,2369
