;config_161_avg
Standard_Acc;99,5408
RMSCE;0,0775
gaussian_noise;85,5982
shot_noise;95,9833
impulse_noise;87,9498
defocus_blur;99,4713
glass_blur;94,9811
motion_blur;99,0530
zoom_blur;99,3924
snow;92,6136
frost;94,9811
fog;95,4782
brightness;99,1872
contrast;99,4397
elastic_transform;98,2560
pixelate;99,2345
jpeg_compression;95,7702
speckle_noise;97,8614
gaussian_blur;99,2266
spatter;96,5278
saturate;98,3665
blue_noise;94,5470
brownish_noise;79,2693
checkerboard_cutout;84,3513
circular_motion_blur;99,6054
inverse_sparkles;78,3775
lines;81,5972
pinch_and_twirl;97,6326
ripple;98,6979
sparkles;84,8011
transverse_chromatic_abberation;97,7352
Acc_C-all-19;96,2827
Acc_C-original-15;95,8260
Acc_C-bar-10;89,6615
Acc_all-ex-pixelwise-noise-24;94,3353
RMSCE_C;0,0697
uniform-l1,130.9,False,max;90,9897
uniform-l2,2.611,False,max;93,6263
uniform-linf,0.1303,False,max;84,2201
uniform-l0.5,700000.0,True,max;64,4181
uniform-l1,125.0,True,max;91,6706
uniform-l2,2.0,True,max;96,5796
uniform-l10,0.06,True,max;99,0499
uniform-l50,0.04,True,max;98,8124
uniform-linf,0.01,True,max;99,4141
uniform-l0-impulse,0.01,True,max;98,4719
uniform-l0-impulse,0.02,True,max;96,0966
uniform-l0-impulse,0.05,True,max;82,8424
uniform-l0-impulse,0.1,True,max;62,9691
uniform-l0-impulse,0.2,True,max;43,6263
uniform-l0-impulse,0.5,True,max;16,3183
uniform-l0.5,50000.0,False,max;99,3666
uniform-l0.5,100000.0,False,max;98,4877
uniform-l0.5,200000.0,False,max;94,1409
uniform-l0.5,500000.0,False,max;74,6477
uniform-l0.5,1000000.0,False,max;53,0325
uniform-l0.5,2000000.0,False,max;32,1774
uniform-l1,20.0,False,max;99,5091
uniform-l1,50.0,False,max;98,8203
uniform-l1,100.0,False,max;94,6081
uniform-l1,200.0,False,max;82,3357
uniform-l1,500.0,False,max;51,7894
uniform-l1,1000.0,False,max;26,8171
uniform-l2,0.5,False,max;99,5091
uniform-l2,1.0,False,max;99,1607
uniform-l2,2.0,False,max;96,6429
uniform-l2,5.0,False,max;80,3959
uniform-l2,10.0,False,max;57,8543
uniform-l2,20.0,False,max;29,5091
uniform-l10,0.02,False,max;99,4854
uniform-l10,0.05,False,max;99,2795
uniform-l10,0.1,False,max;97,4584
uniform-l10,0.2,False,max;88,0918
uniform-l10,0.5,False,max;61,1560
uniform-l10,1.0,False,max;31,1164
uniform-l50,0.01,False,max;99,5487
uniform-l50,0.02,False,max;99,5249
uniform-l50,0.05,False,max;98,2660
uniform-l50,0.1,False,max;91,4093
uniform-l50,0.2,False,max;74,5131
uniform-l50,0.5,False,max;39,8971
uniform-linf,0.01,False,max;99,5408
uniform-linf,0.02,False,max;99,4220
uniform-linf,0.05,False,max;97,8543
uniform-linf,0.1,False,max;90,0396
uniform-linf,0.2,False,max;71,8923
uniform-linf,0.5,False,max;34,9485
Class Separation Robustness;89,6120
imperceptible Robustness;91,6574
Average p-norm robustness;77,2041
