;config_161_avg
Standard_Acc;99,7546
RMSCE;0,0507
gaussian_noise;86,2689
shot_noise;96,5515
impulse_noise;88,2970
defocus_blur;99,5502
glass_blur;94,8785
motion_blur;98,9504
zoom_blur;99,5186
snow;92,9372
frost;95,2099
fog;95,5177
brightness;99,3056
contrast;99,7080
elastic_transform;98,2718
pixelate;99,3134
jpeg_compression;96,1806
speckle_noise;98,2244
gaussian_blur;99,4713
spatter;96,5120
saturate;98,4691
blue_noise;93,5606
brownish_noise;79,2377
checkerboard_cutout;84,5802
circular_motion_blur;99,7396
inverse_sparkles;77,3122
lines;81,5499
pinch_and_twirl;97,8299
ripple;98,8873
sparkles;85,0063
transverse_chromatic_abberation;97,9640
Acc_C-all-19;96,4808
Acc_C-original-15;96,0306
Acc_C-bar-10;89,5668
Acc_all-ex-pixelwise-noise-24;94,4125
RMSCE_C;0,0481
uniform-l1,130.9,False,max;91,6073
uniform-l2,2.611,False,max;94,3547
uniform-linf,0.1303,False,max;85,1227
uniform-l0.5,700000.0,True,max;64,7268
uniform-l1,125.0,True,max;92,1615
uniform-l2,2.0,True,max;97,0942
uniform-l10,0.06,True,max;99,2716
uniform-l50,0.04,True,max;99,1686
uniform-linf,0.01,True,max;99,6437
uniform-l0-impulse,0.01,True,max;98,6698
uniform-l0-impulse,0.02,True,max;96,3658
uniform-l0-impulse,0.05,True,max;82,5812
uniform-l0-impulse,0.1,True,max;63,5550
uniform-l0-impulse,0.2,True,max;42,9929
uniform-l0-impulse,0.5,True,max;16,2391
uniform-l0.5,50000.0,False,max;99,6279
uniform-l0.5,100000.0,False,max;98,7648
uniform-l0.5,200000.0,False,max;94,8614
uniform-l0.5,500000.0,False,max;75,0831
uniform-l0.5,1000000.0,False,max;52,5970
uniform-l0.5,2000000.0,False,max;31,8290
uniform-l1,20.0,False,max;99,7466
uniform-l1,50.0,False,max;99,0261
uniform-l1,100.0,False,max;95,4711
uniform-l1,200.0,False,max;82,9375
uniform-l1,500.0,False,max;51,7894
uniform-l1,1000.0,False,max;25,8036
uniform-l2,0.5,False,max;99,6516
uniform-l2,1.0,False,max;99,2874
uniform-l2,2.0,False,max;97,2209
uniform-l2,5.0,False,max;81,4489
uniform-l2,10.0,False,max;57,2763
uniform-l2,20.0,False,max;28,0443
uniform-l10,0.02,False,max;99,6912
uniform-l10,0.05,False,max;99,4537
uniform-l10,0.1,False,max;97,7039
uniform-l10,0.2,False,max;88,9153
uniform-l10,0.5,False,max;60,8472
uniform-l10,1.0,False,max;30,8076
uniform-l50,0.01,False,max;99,7150
uniform-l50,0.02,False,max;99,6358
uniform-l50,0.05,False,max;98,5669
uniform-l50,0.1,False,max;92,2961
uniform-l50,0.2,False,max;75,1781
uniform-l50,0.5,False,max;39,0261
uniform-linf,0.01,False,max;99,6991
uniform-linf,0.02,False,max;99,5804
uniform-linf,0.05,False,max;98,1948
uniform-linf,0.1,False,max;90,7047
uniform-linf,0.2,False,max;72,6841
uniform-linf,0.5,False,max;34,4022
Class Separation Robustness;90,3616
imperceptible Robustness;92,0111
Average p-norm robustness;77,3327
