;config_179_avg
Standard_Acc;99,7546
RMSCE;0,0756
gaussian_noise;94,7285
shot_noise;98,6585
impulse_noise;99,5502
defocus_blur;99,7238
glass_blur;96,8671
motion_blur;99,2898
zoom_blur;99,7159
snow;93,3475
frost;95,5571
fog;94,8153
brightness;99,3371
contrast;99,6212
elastic_transform;98,7768
pixelate;99,5186
jpeg_compression;97,3958
speckle_noise;99,4397
gaussian_blur;99,5896
spatter;97,8614
saturate;98,9662
blue_noise;97,3564
brownish_noise;81,6682
checkerboard_cutout;86,6398
circular_motion_blur;99,7948
inverse_sparkles;79,8059
lines;84,2172
pinch_and_twirl;98,8557
ripple;99,0688
sparkles;85,8902
transverse_chromatic_abberation;98,1771
Acc_C-all-19;98,0400
Acc_C-original-15;97,7936
Acc_C-bar-10;91,1474
Acc_all-ex-pixelwise-noise-24;95,1876
RMSCE_C;0,0693
uniform-l1,130.9,False,max;97,6880
uniform-l2,2.611,False,max;97,8226
uniform-linf,0.1303,False,max;92,8029
uniform-l0.5,700000.0,True,max;91,0768
uniform-l1,125.0,True,max;97,7672
uniform-l2,2.0,True,max;98,9153
uniform-l10,0.06,True,max;99,5645
uniform-l50,0.04,True,max;99,5170
uniform-linf,0.01,True,max;99,7704
uniform-l0-impulse,0.01,True,max;99,6912
uniform-l0-impulse,0.02,True,max;99,7229
uniform-l0-impulse,0.05,True,max;99,4458
uniform-l0-impulse,0.1,True,max;98,4561
uniform-l0-impulse,0.2,True,max;92,6920
uniform-l0-impulse,0.5,True,max;54,0776
uniform-l0.5,50000.0,False,max;99,7387
uniform-l0.5,100000.0,False,max;99,6120
uniform-l0.5,200000.0,False,max;98,8519
uniform-l0.5,500000.0,False,max;94,8852
uniform-l0.5,1000000.0,False,max;84,7743
uniform-l0.5,2000000.0,False,max;63,3175
uniform-l1,20.0,False,max;99,7546
uniform-l1,50.0,False,max;99,5724
uniform-l1,100.0,False,max;98,5590
uniform-l1,200.0,False,max;94,8060
uniform-l1,500.0,False,max;77,7751
uniform-l1,1000.0,False,max;49,3508
uniform-l2,0.5,False,max;99,7308
uniform-l2,1.0,False,max;99,6595
uniform-l2,2.0,False,max;98,7648
uniform-l2,5.0,False,max;92,6603
uniform-l2,10.0,False,max;77,9652
uniform-l2,20.0,False,max;49,2953
uniform-l10,0.02,False,max;99,7466
uniform-l10,0.05,False,max;99,6754
uniform-l10,0.1,False,max;98,9549
uniform-l10,0.2,False,max;95,0040
uniform-l10,0.5,False,max;77,0309
uniform-l10,1.0,False,max;47,3397
uniform-l50,0.01,False,max;99,7625
uniform-l50,0.02,False,max;99,7625
uniform-l50,0.05,False,max;99,2557
uniform-l50,0.1,False,max;96,4925
uniform-l50,0.2,False,max;86,7696
uniform-l50,0.5,False,max;54,8614
uniform-linf,0.01,False,max;99,7466
uniform-linf,0.02,False,max;99,7229
uniform-linf,0.05,False,max;99,0024
uniform-linf,0.1,False,max;95,9224
uniform-linf,0.2,False,max;85,4394
uniform-linf,0.5,False,max;51,3777
Class Separation Robustness;96,1045
imperceptible Robustness;97,7685
Average p-norm robustness;88,3101
