;config_167_avg
Standard_Acc;99,2697
RMSCE;0,0351
gaussian_noise;88,4000
shot_noise;96,6000
impulse_noise;89,0000
defocus_blur;99,7000
glass_blur;95,0000
motion_blur;98,9000
zoom_blur;99,1000
snow;93,3000
frost;95,6000
fog;95,3000
brightness;98,5000
contrast;99,3000
elastic_transform;98,4000
pixelate;98,9000
jpeg_compression;96,4000
speckle_noise;98,2000
gaussian_blur;99,5000
spatter;97,1000
saturate;97,6000
blue_noise;94,2000
brownish_noise;83,0000
checkerboard_cutout;83,5000
circular_motion_blur;99,1000
inverse_sparkles;76,1000
lines;80,8000
pinch_and_twirl;97,6000
ripple;98,6000
sparkles;87,8000
transverse_chromatic_abberation;97,4000
Acc_C-all-19;96,5684
Acc_C-original-15;96,1600
Acc_C-bar-10;89,8100
Acc_all-ex-pixelwise-noise-24;94,4375
RMSCE_C;0,0390
uniform-l1,130.9,False,max;92,2097
uniform-l2,2.611,False,max;95,0000
uniform-linf,0.1303,False,max;86,4607
uniform-l0.5,700000.0,True,max;65,2434
uniform-l1,125.0,True,max;93,1086
uniform-l2,2.0,True,max;97,6779
uniform-l10,0.06,True,max;98,7640
uniform-l50,0.04,True,max;98,6704
uniform-linf,0.01,True,max;99,1948
uniform-l0-impulse,0.01,True,max;98,4831
uniform-l0-impulse,0.02,True,max;96,1049
uniform-l0-impulse,0.05,True,max;83,8764
uniform-l0-impulse,0.1,True,max;64,4569
uniform-l0-impulse,0.2,True,max;45,7678
uniform-l0-impulse,0.5,True,max;16,1049
uniform-l0.5,50000.0,False,max;99,0637
uniform-l0.5,100000.0,False,max;98,5768
uniform-l0.5,200000.0,False,max;94,6629
uniform-l0.5,500000.0,False,max;77,5843
uniform-l0.5,1000000.0,False,max;54,8689
uniform-l0.5,2000000.0,False,max;33,5206
uniform-l1,20.0,False,max;99,1573
uniform-l1,50.0,False,max;98,7079
uniform-l1,100.0,False,max;95,4869
uniform-l1,200.0,False,max;84,0449
uniform-l1,500.0,False,max;54,6255
uniform-l1,1000.0,False,max;27,8277
uniform-l2,0.5,False,max;99,1760
uniform-l2,1.0,False,max;98,6704
uniform-l2,2.0,False,max;97,3783
uniform-l2,5.0,False,max;81,8539
uniform-l2,10.0,False,max;59,3446
uniform-l2,20.0,False,max;30,9363
uniform-l10,0.02,False,max;99,2697
uniform-l10,0.05,False,max;99,0075
uniform-l10,0.1,False,max;97,8090
uniform-l10,0.2,False,max;90,4494
uniform-l10,0.5,False,max;63,4831
uniform-l10,1.0,False,max;32,6404
uniform-l50,0.01,False,max;99,2135
uniform-l50,0.02,False,max;99,0262
uniform-l50,0.05,False,max;98,3708
uniform-l50,0.1,False,max;92,3596
uniform-l50,0.2,False,max;76,2734
uniform-l50,0.5,False,max;40,7116
uniform-linf,0.01,False,max;99,2697
uniform-linf,0.02,False,max;99,0449
uniform-linf,0.05,False,max;98,0712
uniform-linf,0.1,False,max;91,2547
uniform-linf,0.2,False,max;73,7640
uniform-linf,0.5,False,max;36,5356
Class Separation Robustness;91,2235
imperceptible Robustness;92,1099
Average p-norm robustness;78,0199
