;config_196_avg
Standard_Acc;99,2716
RMSCE;0,1236
gaussian_noise;91,7456
shot_noise;97,5694
impulse_noise;98,0982
defocus_blur;99,0688
glass_blur;94,3497
motion_blur;98,3112
zoom_blur;99,2030
snow;93,3160
frost;93,4896
fog;92,1875
brightness;98,4770
contrast;98,1297
elastic_transform;98,1061
pixelate;98,5717
jpeg_compression;93,5843
speckle_noise;98,3823
gaussian_blur;98,2402
spatter;97,9719
saturate;96,3778
blue_noise;97,6562
brownish_noise;72,8220
checkerboard_cutout;90,6566
circular_motion_blur;99,6607
inverse_sparkles;78,7879
lines;89,0704
pinch_and_twirl;98,5638
ripple;98,2797
sparkles;84,9195
transverse_chromatic_abberation;93,1187
Acc_C-all-19;96,5884
Acc_C-original-15;96,2805
Acc_C-bar-10;90,3535
Acc_all-ex-pixelwise-noise-24;93,9693
RMSCE_C;0,1137
uniform-l1,8.766,False,max;99,2241
uniform-l2,0.2137,False,max;99,2478
uniform-linf,0.0163,False,max;99,2795
uniform-l0.5,25000.0,True,max;99,2874
uniform-l1,25.0,True,max;99,2637
uniform-l2,0.5,True,max;99,2082
uniform-l10,0.03,True,max;99,2557
uniform-l50,0.02,True,max;99,3191
uniform-linf,0.01,True,max;99,3032
uniform-l0-impulse,0.01,True,max;99,2320
uniform-l0-impulse,0.02,True,max;99,1766
uniform-l0-impulse,0.05,True,max;98,0918
uniform-l0-impulse,0.1,True,max;91,3698
uniform-l0-impulse,0.2,True,max;68,2898
uniform-l0-impulse,0.5,True,max;22,6762
uniform-l0.5,50000.0,False,max;99,3587
uniform-l0.5,100000.0,False,max;98,7886
uniform-l0.5,200000.0,False,max;97,1180
uniform-l0.5,500000.0,False,max;87,6405
uniform-l0.5,1000000.0,False,max;70,0000
uniform-l0.5,2000000.0,False,max;43,8084
uniform-l1,20.0,False,max;99,2241
uniform-l1,50.0,False,max;98,9153
uniform-l1,100.0,False,max;96,9596
uniform-l1,200.0,False,max;90,1504
uniform-l1,500.0,False,max;66,0333
uniform-l1,1000.0,False,max;34,2914
uniform-l2,0.5,False,max;99,2478
uniform-l2,1.0,False,max;99,1528
uniform-l2,2.0,False,max;97,7593
uniform-l2,5.0,False,max;88,6065
uniform-l2,10.0,False,max;70,3563
uniform-l2,20.0,False,max;37,7672
uniform-l10,0.02,False,max;99,3508
uniform-l10,0.05,False,max;99,1370
uniform-l10,0.1,False,max;98,0443
uniform-l10,0.2,False,max;92,8424
uniform-l10,0.5,False,max;72,1140
uniform-l10,1.0,False,max;39,2399
uniform-l50,0.01,False,max;99,2557
uniform-l50,0.02,False,max;99,2795
uniform-l50,0.05,False,max;98,5590
uniform-l50,0.1,False,max;95,0990
uniform-l50,0.2,False,max;83,8559
uniform-l50,0.5,False,max;48,5115
uniform-linf,0.01,False,max;99,2241
uniform-linf,0.02,False,max;99,2320
uniform-linf,0.05,False,max;98,3452
uniform-linf,0.1,False,max;94,2043
uniform-linf,0.2,False,max;81,6548
uniform-linf,0.5,False,max;43,6184
Class Separation Robustness;99,2505
imperceptible Robustness;99,2729
Average p-norm robustness;83,2281
