;config_15_avg
Standard_Acc;97,2447
RMSCE;0,0783
gaussian_noise;38,8044
shot_noise;58,7332
impulse_noise;39,3824
defocus_blur;42,1853
glass_blur;82,1615
motion_blur;45,0040
zoom_blur;25,9066
snow;77,7356
frost;54,7902
fog;56,8567
brightness;43,5313
contrast;43,8797
elastic_transform;43,6342
pixelate;95,7878
jpeg_compression;64,3389
speckle_noise;61,8131
gaussian_blur;22,9295
spatter;88,1156
saturate;52,7237
blue_noise;70,4513
brownish_noise;15,1702
checkerboard_cutout;72,9533
circular_motion_blur;40,8234
inverse_sparkles;59,7704
lines;74,0380
pinch_and_twirl;76,4054
ripple;74,6556
sparkles;71,1718
transverse_chromatic_abberation;33,8242
Acc_C-all-19;54,6481
Acc_C-original-15;54,1821
Acc_C-bar-10;58,9264
Acc_all-ex-pixelwise-noise-24;56,5997
RMSCE_C;0,2326
uniform-l0-impulse,0.01,True,max;82,3199
uniform-l0-impulse,0.02,True,max;55,8432
uniform-l0-impulse,0.05,True,max;15,2257
uniform-l0-impulse,0.1,True,max;6,9042
uniform-l0-impulse,0.2,True,max;5,8591
uniform-l0-impulse,0.3,True,max;4,8377
uniform-l0-impulse,0.5,True,max;3,5471
uniform-l0-impulse,0.75,True,max;2,8029
uniform-l0.5,50000.0,False,max;84,1330
uniform-l0.5,100000.0,False,max;85,4236
uniform-l0.5,200000.0,False,max;58,3927
uniform-l0.5,500000.0,False,max;10,3325
uniform-l0.5,1000000.0,False,max;6,1124
uniform-l0.5,2000000.0,False,max;5,6374
uniform-l0.5,5000000.0,False,max;3,1275
uniform-l0.5,10000000.0,False,max;2,7712
uniform-l0.5,20000000.0,False,max;3,1354
uniform-l0.5,50000000.0,False,max;3,4759
uniform-l0.5,100000000.0,False,max;3,7292
uniform-l0.5,200000000.0,False,max;3,4917
uniform-l0.5,500000000.0,False,max;3,7926
uniform-l0.5,1000000000.0,False,max;3,6659
uniform-l0.5,2000000000.0,False,max;3,7767
uniform-l0.5,5000000000.0,False,max;3,6975
uniform-l0.5,10000000000.0,False,max;3,6738
uniform-l0.5,20000000000.0,False,max;3,8559
uniform-l0.5,50000000000.0,False,max;3,7846
uniform-l0.5,100000000000.0,False,max;3,8559
uniform-l0.5,200000000000.0,False,max;3,8401
uniform-l0.5,500000000000.0,False,max;3,7451
uniform-l0.5,1000000000000.0,False,max;3,4917
uniform-l1,25.0,False,max;58,1235
uniform-l1,50.0,False,max;88,2185
uniform-l1,100.0,False,max;66,8963
uniform-l1,200.0,False,max;23,8559
uniform-l1,300.0,False,max;8,2027
uniform-l1,500.0,False,max;6,3025
uniform-l1,1000.0,False,max;4,8931
uniform-l1,2000.0,False,max;2,7949
uniform-l1,5000.0,False,max;3,1512
uniform-l1,10000.0,False,max;3,5946
uniform-l1,20000.0,False,max;3,6580
uniform-l1,40000.0,False,max;3,7767
uniform-l2,0.5,False,max;27,9968
uniform-l2,1.0,False,max;87,7356
uniform-l2,2.0,False,max;76,1837
uniform-l2,3.0,False,max;57,0230
uniform-l2,5.0,False,max;23,5154
uniform-l2,10.0,False,max;5,9541
uniform-l2,20.0,False,max;5,7086
uniform-l2,40.0,False,max;2,8108
uniform-l2,75.0,False,max;2,8979
uniform-l2,150.0,False,max;3,3729
uniform-l2,250.0,False,max;3,3650
uniform-l5,0.05,False,max;19,4537
uniform-l5,0.1,False,max;83,7609
uniform-l5,0.2,False,max;80,5067
uniform-l5,0.4,False,max;46,8013
uniform-l5,0.8,False,max;8,9074
uniform-l5,1.5,False,max;5,9382
uniform-l5,2.5,False,max;4,6081
uniform-l5,5.0,False,max;2,8662
uniform-l5,10.0,False,max;3,1987
uniform-l10,0.02,False,max;16,4371
uniform-l10,0.05,False,max;82,1615
uniform-l10,0.1,False,max;80,0317
uniform-l10,0.2,False,max;46,2391
uniform-l10,0.4,False,max;9,0895
uniform-l10,0.7,False,max;6,2312
uniform-l10,1.0,False,max;5,6611
uniform-l10,2.0,False,max;3,0641
uniform-l10,5.0,False,max;3,0879
uniform-l50,0.02,False,max;41,9952
uniform-l50,0.05,False,max;84,8852
uniform-l50,0.1,False,max;58,0998
uniform-l50,0.15,False,max;31,0768
uniform-l50,0.2,False,max;14,7664
uniform-l200,0.3,False,max;6,1045
uniform-l200,0.5,False,max;4,8614
uniform-l200,1.0,False,max;3,2779
uniform-l200,0.02,False,max;75,2098
uniform-l200,0.04,False,max;82,9929
uniform-l200,0.08,False,max;53,5392
uniform-l200,0.12,False,max;26,2470
uniform-l200,0.2,False,max;7,1338
uniform-l200,0.3,False,max;6,3025
uniform-l200,0.5,False,max;4,7506
uniform-l200,1.0,False,max;3,1433
uniform-linf,0.01,False,max;16,4925
uniform-linf,0.02,False,max;53,8401
uniform-linf,0.05,False,max;82,5337
uniform-linf,0.1,False,max;52,6683
uniform-linf,0.2,False,max;11,7498
uniform-linf,0.3,False,max;6,1837
uniform-linf,0.5,False,max;6,2708
uniform-linf,0.75,False,max;3,9984
uniform-linf,1.0,False,max;3,0404
