;config_164_avg
Standard_Acc;99,6991
RMSCE;0,0841
gaussian_noise;84,4302
shot_noise;95,5098
impulse_noise;88,8810
defocus_blur;99,4871
glass_blur;93,6869
motion_blur;99,2109
zoom_blur;99,4397
snow;92,3690
frost;94,8390
fog;95,3993
brightness;99,1004
contrast;99,5581
elastic_transform;98,3033
pixelate;99,3134
jpeg_compression;96,1648
speckle_noise;98,1061
gaussian_blur;99,2819
spatter;96,8908
saturate;98,5795
blue_noise;93,9315
brownish_noise;80,6503
checkerboard_cutout;84,6670
circular_motion_blur;99,6686
inverse_sparkles;76,6335
lines;81,5735
pinch_and_twirl;97,7667
ripple;98,6742
sparkles;85,3614
transverse_chromatic_abberation;98,1376
Acc_C-all-19;96,2395
Acc_C-original-15;95,7129
Acc_C-bar-10;89,7064
Acc_all-ex-pixelwise-noise-24;94,3649
RMSCE_C;0,0746
uniform-l1,130.9,False,max;90,3246
uniform-l2,2.611,False,max;93,3254
uniform-linf,0.1303,False,max;83,1433
uniform-l0.5,700000.0,True,max;62,0190
uniform-l1,125.0,True,max;90,9897
uniform-l2,2.0,True,max;96,6429
uniform-l10,0.06,True,max;99,1370
uniform-l50,0.04,True,max;99,0182
uniform-linf,0.01,True,max;99,5962
uniform-l0-impulse,0.01,True,max;98,7807
uniform-l0-impulse,0.02,True,max;96,6904
uniform-l0-impulse,0.05,True,max;83,7767
uniform-l0-impulse,0.1,True,max;63,2937
uniform-l0-impulse,0.2,True,max;40,6809
uniform-l0-impulse,0.5,True,max;13,0245
uniform-l0.5,50000.0,False,max;99,5645
uniform-l0.5,100000.0,False,max;98,6302
uniform-l0.5,200000.0,False,max;93,6975
uniform-l0.5,500000.0,False,max;73,0008
uniform-l0.5,1000000.0,False,max;49,3587
uniform-l0.5,2000000.0,False,max;28,0127
uniform-l1,20.0,False,max;99,6516
uniform-l1,50.0,False,max;98,9153
uniform-l1,100.0,False,max;94,6081
uniform-l1,200.0,False,max;80,6017
uniform-l1,500.0,False,max;47,6564
uniform-l1,1000.0,False,max;21,9002
uniform-l2,0.5,False,max;99,5804
uniform-l2,1.0,False,max;99,3032
uniform-l2,2.0,False,max;96,5321
uniform-l2,5.0,False,max;78,8599
uniform-l2,10.0,False,max;53,9667
uniform-l2,20.0,False,max;24,4893
uniform-l10,0.02,False,max;99,6279
uniform-l10,0.05,False,max;99,3666
uniform-l10,0.1,False,max;97,4901
uniform-l10,0.2,False,max;87,2922
uniform-l10,0.5,False,max;57,8306
uniform-l10,1.0,False,max;26,9042
uniform-l50,0.01,False,max;99,6437
uniform-l50,0.02,False,max;99,6200
uniform-l50,0.05,False,max;98,4640
uniform-l50,0.1,False,max;90,8234
uniform-l50,0.2,False,max;73,0562
uniform-l50,0.5,False,max;34,6793
uniform-linf,0.01,False,max;99,6200
uniform-linf,0.02,False,max;99,5408
uniform-linf,0.05,False,max;98,0364
uniform-linf,0.1,False,max;89,2557
uniform-linf,0.2,False,max;69,8575
uniform-linf,0.5,False,max;29,8021
Class Separation Robustness;88,9311
imperceptible Robustness;91,2338
Average p-norm robustness;75,8449
