;config_164_avg
Standard_Acc;99,6516
RMSCE;0,0648
gaussian_noise;84,5486
shot_noise;95,9675
impulse_noise;88,8573
defocus_blur;99,3687
glass_blur;94,0420
motion_blur;98,8794
zoom_blur;99,3213
snow;91,7771
frost;94,7680
fog;95,3598
brightness;99,2977
contrast;99,6212
elastic_transform;98,3033
pixelate;99,2266
jpeg_compression;96,0543
speckle_noise;97,9640
gaussian_blur;99,2503
spatter;97,0328
saturate;98,6348
blue_noise;93,3712
brownish_noise;80,9422
checkerboard_cutout;84,0436
circular_motion_blur;99,7159
inverse_sparkles;74,1951
lines;80,5161
pinch_and_twirl;97,5458
ripple;98,5874
sparkles;84,5565
transverse_chromatic_abberation;97,6562
Acc_C-all-19;96,2250
Acc_C-original-15;95,6929
Acc_C-bar-10;89,1130
Acc_all-ex-pixelwise-noise-24;94,1123
RMSCE_C;0,0570
uniform-l1,130.9,False,max;90,5701
uniform-l2,2.611,False,max;93,3096
uniform-linf,0.1303,False,max;82,6445
uniform-l0.5,700000.0,True,max;61,2193
uniform-l1,125.0,True,max;91,1085
uniform-l2,2.0,True,max;96,8646
uniform-l10,0.06,True,max;99,2241
uniform-l50,0.04,True,max;99,1211
uniform-linf,0.01,True,max;99,4933
uniform-l0-impulse,0.01,True,max;98,7807
uniform-l0-impulse,0.02,True,max;97,0150
uniform-l0-impulse,0.05,True,max;83,8559
uniform-l0-impulse,0.1,True,max;62,4070
uniform-l0-impulse,0.2,True,max;40,5542
uniform-l0-impulse,0.5,True,max;12,2961
uniform-l0.5,50000.0,False,max;99,5091
uniform-l0.5,100000.0,False,max;98,7886
uniform-l0.5,200000.0,False,max;94,0618
uniform-l0.5,500000.0,False,max;72,2803
uniform-l0.5,1000000.0,False,max;49,0340
uniform-l0.5,2000000.0,False,max;27,5614
uniform-l1,20.0,False,max;99,6200
uniform-l1,50.0,False,max;98,9865
uniform-l1,100.0,False,max;94,8219
uniform-l1,200.0,False,max;80,5305
uniform-l1,500.0,False,max;47,1259
uniform-l1,1000.0,False,max;22,1932
uniform-l2,0.5,False,max;99,5487
uniform-l2,1.0,False,max;99,2557
uniform-l2,2.0,False,max;96,7063
uniform-l2,5.0,False,max;77,9731
uniform-l2,10.0,False,max;53,9113
uniform-l2,20.0,False,max;24,6635
uniform-l10,0.02,False,max;99,5883
uniform-l10,0.05,False,max;99,3745
uniform-l10,0.1,False,max;97,5455
uniform-l10,0.2,False,max;86,8013
uniform-l10,0.5,False,max;57,3793
uniform-l10,1.0,False,max;26,7063
uniform-l50,0.01,False,max;99,6041
uniform-l50,0.02,False,max;99,5645
uniform-l50,0.05,False,max;98,5115
uniform-l50,0.1,False,max;90,7601
uniform-l50,0.2,False,max;72,0744
uniform-l50,0.5,False,max;34,4972
uniform-linf,0.01,False,max;99,5883
uniform-linf,0.02,False,max;99,5012
uniform-linf,0.05,False,max;98,0681
uniform-linf,0.1,False,max;89,2557
uniform-linf,0.2,False,max;69,0420
uniform-linf,0.5,False,max;29,6437
Class Separation Robustness;88,8414
imperceptible Robustness;91,1718
Average p-norm robustness;75,6902
