;config_164_avg
Standard_Acc;99,7150
RMSCE;0,0516
gaussian_noise;84,0830
shot_noise;95,6282
impulse_noise;88,4470
defocus_blur;99,4003
glass_blur;93,6237
motion_blur;98,9504
zoom_blur;99,2740
snow;91,6982
frost;94,4918
fog;95,7465
brightness;99,3292
contrast;99,5660
elastic_transform;98,0508
pixelate;99,1241
jpeg_compression;95,7386
speckle_noise;97,8456
gaussian_blur;99,2109
spatter;96,7882
saturate;98,4296
blue_noise;93,4422
brownish_noise;80,4766
checkerboard_cutout;84,0909
circular_motion_blur;99,6686
inverse_sparkles;73,0824
lines;80,1215
pinch_and_twirl;97,5537
ripple;98,6506
sparkles;83,7121
transverse_chromatic_abberation;97,5458
Acc_C-all-19;96,0751
Acc_C-original-15;95,5435
Acc_C-bar-10;88,8344
Acc_all-ex-pixelwise-noise-24;93,9302
RMSCE_C;0,0491
uniform-l1,130.9,False,max;90,0079
uniform-l2,2.611,False,max;93,3729
uniform-linf,0.1303,False,max;82,6841
uniform-l0.5,700000.0,True,max;61,7736
uniform-l1,125.0,True,max;90,9501
uniform-l2,2.0,True,max;96,4529
uniform-l10,0.06,True,max;99,2716
uniform-l50,0.04,True,max;99,0578
uniform-linf,0.01,True,max;99,6358
uniform-l0-impulse,0.01,True,max;98,7332
uniform-l0-impulse,0.02,True,max;96,5558
uniform-l0-impulse,0.05,True,max;82,7949
uniform-l0-impulse,0.1,True,max;62,2803
uniform-l0-impulse,0.2,True,max;40,1504
uniform-l0-impulse,0.5,True,max;13,2858
uniform-l0.5,50000.0,False,max;99,5487
uniform-l0.5,100000.0,False,max;98,7094
uniform-l0.5,200000.0,False,max;93,7371
uniform-l0.5,500000.0,False,max;72,3120
uniform-l0.5,1000000.0,False,max;49,9129
uniform-l0.5,2000000.0,False,max;28,2977
uniform-l1,20.0,False,max;99,6358
uniform-l1,50.0,False,max;98,9153
uniform-l1,100.0,False,max;94,5368
uniform-l1,200.0,False,max;80,2930
uniform-l1,500.0,False,max;47,7514
uniform-l1,1000.0,False,max;22,2090
uniform-l2,0.5,False,max;99,6200
uniform-l2,1.0,False,max;99,3349
uniform-l2,2.0,False,max;96,6192
uniform-l2,5.0,False,max;78,0681
uniform-l2,10.0,False,max;54,5131
uniform-l2,20.0,False,max;25,1702
uniform-l10,0.02,False,max;99,6437
uniform-l10,0.05,False,max;99,4695
uniform-l10,0.1,False,max;97,3397
uniform-l10,0.2,False,max;87,1338
uniform-l10,0.5,False,max;57,6801
uniform-l10,1.0,False,max;27,2526
uniform-l50,0.01,False,max;99,6516
uniform-l50,0.02,False,max;99,5804
uniform-l50,0.05,False,max;98,3215
uniform-l50,0.1,False,max;91,0372
uniform-l50,0.2,False,max;72,2486
uniform-l50,0.5,False,max;35,4711
uniform-linf,0.01,False,max;99,6991
uniform-linf,0.02,False,max;99,5724
uniform-linf,0.05,False,max;98,0839
uniform-linf,0.1,False,max;89,4537
uniform-linf,0.2,False,max;69,2874
uniform-linf,0.5,False,max;31,0293
Class Separation Robustness;88,6883
imperceptible Robustness;91,1903
Average p-norm robustness;75,8319
