;config_162_avg
Standard_Acc;99,8179
RMSCE;0,0648
gaussian_noise;94,5076
shot_noise;98,6821
impulse_noise;99,5028
defocus_blur;99,7633
glass_blur;96,8750
motion_blur;99,4476
zoom_blur;99,7790
snow;93,8999
frost;95,5256
fog;95,1547
brightness;99,4476
contrast;99,7317
elastic_transform;98,8242
pixelate;99,5344
jpeg_compression;97,1591
speckle_noise;99,5581
gaussian_blur;99,6922
spatter;97,9482
saturate;98,9899
blue_noise;97,9324
brownish_noise;82,3864
checkerboard_cutout;87,7367
circular_motion_blur;99,8422
inverse_sparkles;80,0426
lines;84,3908
pinch_and_twirl;98,6742
ripple;99,1635
sparkles;86,2926
transverse_chromatic_abberation;98,2402
Acc_C-all-19;98,1065
Acc_C-original-15;97,8556
Acc_C-bar-10;91,4702
Acc_all-ex-pixelwise-noise-24;95,3559
RMSCE_C;0,0611
uniform-l1,130.9,False,max;97,6880
uniform-l2,2.611,False,max;97,7910
uniform-linf,0.1303,False,max;92,8424
uniform-l0.5,700000.0,True,max;90,8630
uniform-l1,125.0,True,max;97,8385
uniform-l2,2.0,True,max;98,9232
uniform-l10,0.06,True,max;99,6279
uniform-l50,0.04,True,max;99,5249
uniform-linf,0.01,True,max;99,7625
uniform-l0-impulse,0.01,True,max;99,8100
uniform-l0-impulse,0.02,True,max;99,8258
uniform-l0-impulse,0.05,True,max;99,4854
uniform-l0-impulse,0.1,True,max;98,1631
uniform-l0-impulse,0.2,True,max;92,8820
uniform-l0-impulse,0.5,True,max;50,7047
uniform-l0.5,50000.0,False,max;99,7783
uniform-l0.5,100000.0,False,max;99,6516
uniform-l0.5,200000.0,False,max;98,9549
uniform-l0.5,500000.0,False,max;94,6477
uniform-l0.5,1000000.0,False,max;84,8377
uniform-l0.5,2000000.0,False,max;62,5337
uniform-l1,20.0,False,max;99,7941
uniform-l1,50.0,False,max;99,6279
uniform-l1,100.0,False,max;98,6223
uniform-l1,200.0,False,max;94,3626
uniform-l1,500.0,False,max;77,6880
uniform-l1,1000.0,False,max;46,9279
uniform-l2,0.5,False,max;99,7704
uniform-l2,1.0,False,max;99,6675
uniform-l2,2.0,False,max;98,8124
uniform-l2,5.0,False,max;92,4307
uniform-l2,10.0,False,max;78,0048
uniform-l2,20.0,False,max;47,6643
uniform-l10,0.02,False,max;99,7862
uniform-l10,0.05,False,max;99,6991
uniform-l10,0.1,False,max;98,9628
uniform-l10,0.2,False,max;94,9327
uniform-l10,0.5,False,max;77,0230
uniform-l10,1.0,False,max;45,7007
uniform-l50,0.01,False,max;99,8100
uniform-l50,0.02,False,max;99,8100
uniform-l50,0.05,False,max;99,2478
uniform-l50,0.1,False,max;96,3025
uniform-l50,0.2,False,max;86,7854
uniform-l50,0.5,False,max;54,9485
uniform-linf,0.01,False,max;99,7862
uniform-linf,0.02,False,max;99,7466
uniform-linf,0.05,False,max;99,0420
uniform-linf,0.1,False,max;95,6374
uniform-linf,0.2,False,max;85,4711
uniform-linf,0.5,False,max;50,5463
Class Separation Robustness;96,1072
imperceptible Robustness;97,7567
Average p-norm robustness;88,0449
