;config_162_avg
Standard_Acc;99,7704
RMSCE;0,0706
gaussian_noise;94,5707
shot_noise;98,7768
impulse_noise;99,3450
defocus_blur;99,6528
glass_blur;96,8355
motion_blur;99,2740
zoom_blur;99,7633
snow;94,0104
frost;95,8018
fog;94,8864
brightness;99,4871
contrast;99,5660
elastic_transform;98,8084
pixelate;99,5107
jpeg_compression;97,3406
speckle_noise;99,5107
gaussian_blur;99,5028
spatter;98,2165
saturate;98,7532
blue_noise;97,6641
brownish_noise;81,2895
checkerboard_cutout;88,2023
circular_motion_blur;99,7475
inverse_sparkles;80,2320
lines;84,2487
pinch_and_twirl;98,5953
ripple;99,0925
sparkles;86,3242
transverse_chromatic_abberation;97,8141
Acc_C-all-19;98,0849
Acc_C-original-15;97,8420
Acc_C-bar-10;91,3210
Acc_all-ex-pixelwise-noise-24;95,2898
RMSCE_C;0,0654
uniform-l1,130.9,False,max;97,6010
uniform-l2,2.611,False,max;97,7910
uniform-linf,0.1303,False,max;92,8583
uniform-l0.5,700000.0,True,max;89,8100
uniform-l1,125.0,True,max;97,6247
uniform-l2,2.0,True,max;98,8757
uniform-l10,0.06,True,max;99,6516
uniform-l50,0.04,True,max;99,5249
uniform-linf,0.01,True,max;99,7704
uniform-l0-impulse,0.01,True,max;99,7229
uniform-l0-impulse,0.02,True,max;99,6833
uniform-l0-impulse,0.05,True,max;99,3508
uniform-l0-impulse,0.1,True,max;97,5930
uniform-l0-impulse,0.2,True,max;87,5376
uniform-l0-impulse,0.5,True,max;32,1457
uniform-l0.5,50000.0,False,max;99,7070
uniform-l0.5,100000.0,False,max;99,5487
uniform-l0.5,200000.0,False,max;98,8599
uniform-l0.5,500000.0,False,max;94,0380
uniform-l0.5,1000000.0,False,max;82,9137
uniform-l0.5,2000000.0,False,max;52,2486
uniform-l1,20.0,False,max;99,7625
uniform-l1,50.0,False,max;99,6437
uniform-l1,100.0,False,max;98,4719
uniform-l1,200.0,False,max;94,3547
uniform-l1,500.0,False,max;77,0388
uniform-l1,1000.0,False,max;35,6136
uniform-l2,0.5,False,max;99,7387
uniform-l2,1.0,False,max;99,6279
uniform-l2,2.0,False,max;98,8678
uniform-l2,5.0,False,max;92,3357
uniform-l2,10.0,False,max;78,0998
uniform-l2,20.0,False,max;38,0918
uniform-l10,0.02,False,max;99,7387
uniform-l10,0.05,False,max;99,6595
uniform-l10,0.1,False,max;99,0182
uniform-l10,0.2,False,max;95,1069
uniform-l10,0.5,False,max;77,6326
uniform-l10,1.0,False,max;38,1631
uniform-l50,0.01,False,max;99,7546
uniform-l50,0.02,False,max;99,7466
uniform-l50,0.05,False,max;99,3032
uniform-l50,0.1,False,max;96,6033
uniform-l50,0.2,False,max;87,3872
uniform-l50,0.5,False,max;51,2589
uniform-linf,0.01,False,max;99,7229
uniform-linf,0.02,False,max;99,7387
uniform-linf,0.05,False,max;99,2478
uniform-linf,0.1,False,max;95,7957
uniform-linf,0.2,False,max;86,0174
uniform-linf,0.5,False,max;45,2732
Class Separation Robustness;96,0834
imperceptible Robustness;97,5429
Average p-norm robustness;86,2896
