;config_162_avg
Standard_Acc;99,7546
RMSCE;0,0815
gaussian_noise;94,7917
shot_noise;98,6900
impulse_noise;99,5502
defocus_blur;99,7159
glass_blur;96,8750
motion_blur;99,2898
zoom_blur;99,7159
snow;93,3396
frost;95,5492
fog;94,8548
brightness;99,3608
contrast;99,6212
elastic_transform;98,7689
pixelate;99,5107
jpeg_compression;97,4353
speckle_noise;99,4555
gaussian_blur;99,5975
spatter;97,8772
saturate;98,9820
blue_noise;97,4037
brownish_noise;81,7708
checkerboard_cutout;86,6714
circular_motion_blur;99,7948
inverse_sparkles;79,7427
lines;84,1698
pinch_and_twirl;98,8794
ripple;99,0846
sparkles;85,9138
transverse_chromatic_abberation;98,1929
Acc_C-all-19;98,0517
Acc_C-original-15;97,8046
Acc_C-bar-10;91,1624
Acc_all-ex-pixelwise-noise-24;95,1964
RMSCE_C;0,0750
uniform-l1,130.9,False,max;97,6880
uniform-l2,2.611,False,max;97,8543
uniform-linf,0.1303,False,max;92,8345
uniform-l0.5,700000.0,True,max;91,0768
uniform-l1,125.0,True,max;97,8306
uniform-l2,2.0,True,max;98,9390
uniform-l10,0.06,True,max;99,5645
uniform-l50,0.04,True,max;99,5329
uniform-linf,0.01,True,max;99,7546
uniform-l0-impulse,0.01,True,max;99,6991
uniform-l0-impulse,0.02,True,max;99,7229
uniform-l0-impulse,0.05,True,max;99,4774
uniform-l0-impulse,0.1,True,max;98,4956
uniform-l0-impulse,0.2,True,max;92,7474
uniform-l0-impulse,0.5,True,max;54,1409
uniform-l0.5,50000.0,False,max;99,7387
uniform-l0.5,100000.0,False,max;99,6279
uniform-l0.5,200000.0,False,max;98,8915
uniform-l0.5,500000.0,False,max;94,8852
uniform-l0.5,1000000.0,False,max;84,7823
uniform-l0.5,2000000.0,False,max;63,3650
uniform-l1,20.0,False,max;99,7546
uniform-l1,50.0,False,max;99,5724
uniform-l1,100.0,False,max;98,5748
uniform-l1,200.0,False,max;94,8694
uniform-l1,500.0,False,max;77,8464
uniform-l1,1000.0,False,max;49,2557
uniform-l2,0.5,False,max;99,7387
uniform-l2,1.0,False,max;99,6516
uniform-l2,2.0,False,max;98,7648
uniform-l2,5.0,False,max;92,7158
uniform-l2,10.0,False,max;78,1314
uniform-l2,20.0,False,max;49,1607
uniform-l10,0.02,False,max;99,7308
uniform-l10,0.05,False,max;99,6754
uniform-l10,0.1,False,max;98,9786
uniform-l10,0.2,False,max;94,9723
uniform-l10,0.5,False,max;76,9359
uniform-l10,1.0,False,max;47,1021
uniform-l50,0.01,False,max;99,7625
uniform-l50,0.02,False,max;99,7704
uniform-l50,0.05,False,max;99,2399
uniform-l50,0.1,False,max;96,5717
uniform-l50,0.2,False,max;86,8171
uniform-l50,0.5,False,max;54,7585
uniform-linf,0.01,False,max;99,7387
uniform-linf,0.02,False,max;99,7308
uniform-linf,0.05,False,max;99,0182
uniform-linf,0.1,False,max;95,9066
uniform-linf,0.2,False,max;85,4790
uniform-linf,0.5,False,max;51,1956
Class Separation Robustness;96,1256
imperceptible Robustness;97,7831
Average p-norm robustness;88,3094
