time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
43,4621;5,4386;3,6853;9,1948;3,5531;8,5172;9,1948;8,5172
77,6755;10,2369;3,4359;23,2584;2,9446;19,5690;23,2584;19,5690
117,3294;22,2536;3,0017;38,8390;1,8257;34,6897;38,8390;34,6897
154,9051;39,1722;2,4834;57,3034;1,3080;49,7586;57,3034;49,7586
190,3571;53,0678;2,1268;73,2022;0,8176;63,5517;73,2022;63,5517
228,4593;61,4023;1,9124;80,5431;0,6260;68,2241;80,5431;68,2241
262,9438;67,1705;1,7426;85,3558;0,5487;74,2241;85,3558;74,2241
300,4449;69,9581;1,6621;94,0075;0,2106;83,6379;94,0075;83,6379
341,7413;72,0205;1,5904;88,2584;0,3865;77,4483;88,2584;77,4483
376,3276;73,1365;1,5596;95,7678;0,1317;86,7931;95,7678;86,7931
410,5724;74,9164;1,4933;96,1798;0,1849;85,5000;96,1798;85,5000
444,8476;77,1201;1,4258;95,5056;0,1674;86,2069;95,5056;86,2069
482,0177;76,9789;1,4232;96,8165;0,1548;87,1724;96,8165;87,1724
516,2452;76,5221;1,4255;94,1948;0,2323;83,0000;94,1948;83,0000
553,6665;78,0995;1,3807;98,1273;0,0944;89,9655;98,1273;89,9655
590,6407;78,8435;1,3627;97,6592;0,1159;88,4483;97,6592;88,4483
624,9540;79,8842;1,3349;98,5768;0,0609;90,5517;98,5768;90,5517
666,8081;79,3427;1,3341;97,8464;0,1055;88,9655;97,8464;88,9655
705,7143;80,5293;1,3063;98,7453;0,0901;90,8793;98,7453;90,8793
741,5178;80,1997;1,3029;95,9551;0,1698;86,7759;95,9551;86,7759
786,0838;80,9813;1,2839;98,0337;0,0984;89,8103;98,0337;89,8103
832,6389;80,7317;1,2996;98,7640;0,0755;91,4655;98,7640;91,4655
870,9208;81,8383;1,2544;98,3333;0,0934;90,4655;98,3333;90,4655
909,0583;82,7424;1,2313;97,9213;0,1172;89,7069;97,9213;89,7069
946,5157;82,1773;1,2331;98,8577;0,1052;91,0172;98,8577;91,0172
981,6528;82,4881;1,2393;98,6704;0,0642;91,2931;98,6704;91,2931
1015,7998;82,4363;1,2390;98,7640;0,0925;91,8621;98,7640;91,8621
1057,4833;82,4693;1,2293;98,8577;0,0867;91,3103;98,8577;91,3103
1093,8438;82,2809;1,2396;99,3633;0,0347;92,2759;99,3633;92,2759
1132,4308;83,0390;1,2180;98,0899;0,1010;90,6897;98,0899;90,6897
1169,0249;83,7924;1,1877;99,0262;0,0658;92,3966;99,0262;92,3966
1205,4522;83,5052;1,2005;99,4382;0,0674;91,6207;99,4382;91,6207
