time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
52,8104;4,2676;3,7394;7,0037;3,6419;6,9310;7,0037;6,9310
101,9809;8,3333;3,5168;16,4607;2,9873;15,1379;16,4607;15,1379
151,5966;17,6385;3,0927;37,5094;1,8600;34,0517;37,5094;34,0517
203,0559;31,3192;2,6494;52,1723;1,2442;47,7586;52,1723;47,7586
251,1024;46,0892;2,2795;65,1311;0,9953;57,0172;65,1311;57,0172
299,1650;55,9812;2,0205;75,0562;0,7263;64,5000;75,0562;64,5000
349,9598;62,8310;1,8399;73,3146;0,9120;59,5172;73,3146;59,5172
400,1798;66,4648;1,7234;81,1236;0,6348;68,8621;81,1236;68,8621
453,2913;68,0892;1,6668;92,6217;0,3375;80,6897;92,6217;80,6897
509,3389;70,9484;1,5919;94,7566;0,2310;83,7069;94,7566;83,7069
562,4719;71,6714;1,5572;93,7828;0,3977;80,8276;93,7828;80,8276
615,7276;72,2864;1,5420;97,4157;0,1512;87,3966;97,4157;87,3966
668,8700;74,3709;1,4741;96,6667;0,1410;88,5517;96,6667;88,5517
720,4856;75,9812;1,4326;91,1049;0,3180;80,6379;91,1049;80,6379
769,7929;76,9577;1,3915;95,4307;0,1680;86,9138;95,4307;86,9138
820,9750;76,5164;1,4014;97,3970;0,1364;87,6552;97,3970;87,6552
873,0368;76,8732;1,3929;96,5918;0,1644;86,0000;96,5918;86,0000
923,1420;78,2254;1,3557;96,0674;0,1717;85,8966;96,0674;85,8966
974,3106;78,3099;1,3492;96,0487;0,1734;87,3621;96,0487;87,3621
1025,5886;79,2207;1,3283;97,5094;0,1254;89,2586;97,5094;89,2586
1076,2771;79,7793;1,3107;95,8052;0,1637;87,5172;95,8052;87,5172
1127,7542;79,3756;1,3177;97,2097;0,1639;88,6379;97,2097;88,6379
1177,1149;80,4366;1,2854;96,8165;0,1910;87,8448;96,8165;87,8448
1225,0560;80,0469;1,2951;95,9551;0,1893;88,2069;95,9551;88,2069
1275,8187;81,0000;1,2705;97,9775;0,1631;88,9483;97,9775;88,9483
1327,5028;81,1268;1,2595;97,1536;0,1803;89,0172;97,1536;89,0172
1377,8033;80,6244;1,2719;96,6854;0,1695;89,6724;96,6854;89,6724
1428,4064;81,1925;1,2610;96,0112;0,1963;86,4310;96,0112;86,4310
1479,2626;82,2582;1,2273;96,8727;0,1486;89,8793;96,8727;89,8793
1530,9663;82,2160;1,2198;96,3109;0,1808;89,4483;96,3109;89,4483
1578,7120;81,4695;1,2510;97,2846;0,1357;89,8966;97,2846;89,8966
1629,1787;82,0610;1,2316;95,6929;0,2155;87,7069;95,6929;87,7069
1680,6219;82,8028;1,2132;97,6404;0,1457;90,5862;97,6404;90,5862
1732,4316;82,9108;1,2027;97,1161;0,1457;88,3966;97,1161;88,3966
1783,8919;83,4883;1,1914;97,6592;0,1238;90,0345;97,6592;90,0345
1833,2782;82,5164;1,2204;95,8614;0,1546;88,9828;95,8614;88,9828
1883,8997;83,6009;1,1845;97,5655;0,1306;90,0345;97,5655;90,0345
1934,3610;83,5117;1,1843;96,4045;0,1751;88,8448;96,4045;88,8448
1984,9927;82,8545;1,2012;96,1798;0,1594;88,9828;96,1798;88,9828
2032,9642;83,9577;1,1703;96,9476;0,1555;89,3966;96,9476;89,3966
2084,4419;83,6995;1,1793;97,2097;0,1691;90,6207;97,2097;90,6207
2135,6044;84,3380;1,1592;98,0524;0,1123;90,9310;98,0524;90,9310
2186,3374;85,5117;1,1302;97,3970;0,1360;89,7759;97,3970;89,7759
2237,6977;85,2629;1,1363;97,2285;0,1276;90,7414;97,2285;90,7414
2288,3835;84,9577;1,1445;97,5843;0,1130;90,8276;97,5843;90,8276
2337,6925;84,7089;1,1486;97,0037;0,1697;90,1379;97,0037;90,1379
2389,2870;85,0329;1,1405;96,7416;0,1615;89,2586;96,7416;89,2586
2440,1309;84,7324;1,1497;97,7903;0,1278;90,3276;97,7903;90,3276
2488,5773;84,3427;1,1591;97,6030;0,1515;90,3276;97,6030;90,3276
2542,7249;86,1502;1,1096;96,9850;0,1205;90,8793;96,9850;90,8793
2596,1476;85,6479;1,1244;96,9476;0,1582;89,8621;96,9476;89,8621
2632,6715;86,3615;1,0968;97,6404;0,1051;90,4655;97,6404;90,4655
2667,8279;85,9249;1,1134;97,7341;0,1381;91,4138;97,7341;91,4138
2707,8421;86,1925;1,1040;98,2397;0,1193;91,7414;98,2397;91,7414
2744,2664;85,9390;1,1118;97,5281;0,1417;90,6207;97,5281;90,6207
2786,3369;87,1972;1,0740;96,9101;0,1675;90,4310;96,9101;90,4310
2821,4987;86,1831;1,0989;97,4906;0,1211;90,7241;97,4906;90,7241
2858,1612;85,7793;1,1181;97,9963;0,1070;91,6379;97,9963;91,6379
2892,7026;87,2723;1,0736;98,3333;0,1014;91,6724;98,3333;91,6724
2926,5760;87,0939;1,0780;97,6217;0,1120;90,6897;97,6217;90,6897
2968,9805;86,6620;1,0847;98,2584;0,1068;91,5690;98,2584;91,5690
3014,5023;87,3709;1,0674;97,2846;0,1457;92,0862;97,2846;92,0862
3051,9846;87,8967;1,0513;97,5094;0,1337;91,5517;97,5094;91,5517
3088,0481;87,2582;1,0702;98,2959;0,1236;90,9310;98,2959;90,9310
3170,5500;88,3005;1,0416;98,0337;0,0998;91,9138;98,0337;91,9138
3248,6792;87,4413;1,0573;98,1461;0,1223;92,1552;98,1461;92,1552
3331,4965;87,6714;1,0613;97,9963;0,1147;92,0517;97,9963;92,0517
3414,5536;88,0094;1,0497;97,6592;0,1495;91,3621;97,6592;91,3621
3497,4195;88,1362;1,0425;97,6217;0,1276;91,9828;97,6217;91,9828
3573,7813;88,6150;1,0227;97,8090;0,1385;91,9310;97,8090;91,9310
3651,8105;88,5634;1,0269;98,5581;0,1228;92,4138;98,5581;92,4138
3723,0600;88,8075;1,0255;98,2022;0,1167;92,5517;98,2022;92,5517
3794,8352;88,9624;1,0236;97,8277;0,1344;91,9310;97,8277;91,9310
3870,3455;89,0329;1,0211;97,8277;0,1287;91,8621;97,8277;91,8621
3950,3385;88,2535;1,0401;97,6966;0,1409;91,8448;97,6966;91,8448
4022,2954;89,2066;1,0154;98,2772;0,1210;92,5690;98,2772;92,5690
4116,5378;89,1315;1,0134;98,2397;0,1301;92,2414;98,2397;92,2414
4212,2372;89,4883;1,0046;97,7341;0,1475;91,7069;97,9026;92,2069
4303,0912;88,4648;1,0342;97,8090;0,1324;92,0862;97,8277;91,8276
4398,3983;88,7183;1,0262;97,8839;0,1194;92,2586;97,6217;91,7586
4496,2651;88,6714;1,0273;98,3333;0,1140;92,6724;97,8652;92,0690
4577,0814;89,1080;1,0141;97,9588;0,1364;92,3621;97,8090;92,1034
4670,5816;89,3474;1,0099;97,9026;0,1352;92,4655;98,2210;92,3621
4746,9087;89,1690;1,0127;98,1461;0,1286;92,9310;98,1461;92,4828
4822,0521;88,5446;1,0356;98,2397;0,1298;92,5517;97,8652;91,9655
4896,8892;88,7042;1,0266;97,8464;0,1369;92,3276;97,3221;91,9828
4991,5502;89,4272;1,0078;97,7715;0,1512;92,5345;97,8652;92,4655
5054,6519;88,6854;1,0264;97,9588;0,1467;92,2759;98,2210;92,8793
5119,8623;88,4413;1,0327;97,5281;0,1413;91,7241;97,8652;92,3448
5167,5139;88,8122;1,0249;98,1086;0,1263;92,2586;97,6404;92,4138
5235,5972;88,7793;1,0229;98,0337;0,1163;91,9310;97,2659;91,7069
5295,7116;89,0376;1,0142;97,9775;0,1385;92,0517;97,6966;91,9138
5362,0757;88,6103;1,0240;97,9401;0,1612;92,3448;98,0524;92,4655
5436,1751;88,7606;1,0285;98,2772;0,1448;92,4483;98,0150;92,4483
5506,5818;88,5211;1,0330;97,8652;0,1384;91,8966;98,0337;92,2241
5591,5442;88,7230;1,0239;97,8839;0,1573;91,7414;98,2210;92,6207
5667,5706;89,6009;0,9971;98,1648;0,1175;92,7586;98,1461;92,0517
5747,9177;88,2770;1,0366;97,5094;0,1431;92,3793;97,8090;92,2414
5831,5630;88,9155;1,0197;97,2285;0,1855;91,7931;98,1461;92,1379
5917,1786;89,3991;1,0084;98,2210;0,1348;92,1897;97,7341;91,7759
