time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
53,6326;4,2911;3,7393;8,0150;3,6225;7,2241;8,0150;7,2241
93,7464;8,5634;3,5073;22,5655;2,6856;21,3448;22,5655;21,3448
144,4228;20,0939;3,0029;36,0861;2,0519;30,3621;36,0861;30,3621
181,6963;37,6197;2,4908;52,3034;1,7358;47,5172;52,3034;47,5172
239,3419;55,6479;2,0728;71,5356;0,8466;62,0000;71,5356;62,0000
276,0950;64,5399;1,8498;76,4232;0,8790;63,2069;76,4232;63,2069
337,3864;68,9014;1,7114;81,7228;0,7209;66,2586;81,7228;66,2586
382,0589;71,8592;1,6100;94,9251;0,2411;84,2241;94,9251;84,2241
432,4700;72,8404;1,5733;96,8914;0,2142;85,0862;96,8914;85,0862
480,4374;74,7746;1,5033;96,7416;0,1813;85,4310;96,7416;85,4310
527,1134;75,7136;1,4719;98,2959;0,0749;88,4828;98,2959;88,4828
577,2731;76,2066;1,4566;99,3071;0,0651;90,5172;99,3071;90,5172
621,0857;78,5775;1,3811;98,3521;0,1106;88,3621;98,3521;88,3621
671,5606;79,0047;1,3571;98,3333;0,0924;88,5690;98,3333;88,5690
717,5248;80,5962;1,3102;99,2509;0,0703;90,7586;99,2509;90,7586
768,4324;79,8638;1,3348;99,5506;0,1197;91,2414;99,5506;91,2414
816,7619;80,5540;1,3105;99,6442;0,0828;91,0172;99,6442;91,0172
869,7954;81,1408;1,2837;98,4270;0,1232;89,3103;98,4270;89,3103
907,2757;81,4319;1,2759;98,8202;0,1211;90,2931;98,8202;90,2931
959,6959;82,0751;1,2511;99,6067;0,0575;92,1897;99,6067;92,1897
999,6139;82,3192;1,2478;99,5506;0,0803;91,6897;99,5506;91,6897
1053,3654;82,0939;1,2546;99,7191;0,0758;92,3793;99,7191;92,3793
1090,3542;83,0939;1,2154;99,4569;0,0844;91,3621;99,4569;91,3621
1144,6069;82,8779;1,2265;98,9888;0,0898;91,1552;98,9888;91,1552
1184,0243;83,2911;1,2142;99,3258;0,0941;91,1552;99,3258;91,1552
1238,0311;83,7277;1,2006;99,3446;0,0978;91,7586;99,3446;91,7586
1279,0621;83,0235;1,2152;99,5693;0,0963;92,3621;99,5693;92,3621
1331,0702;83,3474;1,1995;98,8951;0,0972;90,6724;98,8951;90,6724
1378,9358;84,5915;1,1691;99,7378;0,0711;93,2759;99,7378;93,2759
1425,9429;84,6197;1,1703;99,5131;0,0768;92,2414;99,5131;92,2414
1473,7972;83,9390;1,1886;99,8315;0,0782;93,0517;99,8315;93,0517
1522,6980;84,0563;1,1835;99,8315;0,0647;92,8966;99,8315;92,8966
1575,5249;84,6854;1,1640;99,3446;0,0912;92,7414;99,3446;92,7414
1618,9042;85,1925;1,1508;99,6816;0,0881;93,2414;99,6816;93,2414
1670,8727;85,6432;1,1364;99,5318;0,0583;92,0172;99,5318;92,0172
1713,8651;84,5822;1,1660;99,2135;0,0524;92,0862;99,2135;92,0862
1770,1809;85,8216;1,1294;99,6067;0,0753;92,2931;99,6067;92,2931
1809,8777;85,7934;1,1301;99,7378;0,0917;92,6207;99,7378;92,6207
1862,4156;85,0282;1,1515;99,7566;0,0623;93,6552;99,7566;93,6552
1899,2246;86,1362;1,1161;99,6255;0,0861;92,8793;99,6255;92,8793
1953,5652;85,5493;1,1340;99,7566;0,0821;93,6207;99,7566;93,6207
1996,2912;86,5915;1,1067;99,8689;0,0566;93,8621;99,8689;93,8621
2048,9977;86,8826;1,0906;99,6255;0,0481;92,9655;99,6255;92,9655
2090,3127;87,2394;1,0840;99,8127;0,0764;93,4828;99,8127;93,4828
2147,2103;87,0892;1,0935;99,7378;0,0588;93,3793;99,7378;93,3793
2194,0896;86,3568;1,1056;99,7940;0,0822;93,5345;99,7940;93,5345
2241,8507;86,8685;1,0931;99,8689;0,0681;94,2759;99,8689;94,2759
2292,5263;86,3850;1,1043;99,5693;0,0673;93,5000;99,5693;93,5000
2338,4082;86,1362;1,1131;99,8502;0,0629;93,9828;99,8502;93,9828
2393,7742;87,9014;1,0655;99,9064;0,0495;94,0000;99,9064;94,0000
2437,2697;87,1549;1,0833;99,8315;0,0470;93,7586;99,8315;93,7586
2490,7218;88,1408;1,0528;99,9625;0,0533;95,0000;99,9625;95,0000
2529,2031;87,4038;1,0759;99,7004;0,0860;93,6207;99,7004;93,6207
2590,0662;87,5305;1,0633;99,9064;0,0737;93,9828;99,9064;93,9828
2632,1319;87,7324;1,0631;99,8502;0,0543;94,0172;99,8502;94,0172
2690,0113;88,7277;1,0350;99,7378;0,0731;93,7241;99,7378;93,7241
2738,0015;87,6901;1,0630;99,9251;0,0465;94,0345;99,9251;94,0345
2786,7186;87,5446;1,0750;99,7004;0,0462;94,0345;99,7004;94,0345
2842,0252;88,8122;1,0337;99,7940;0,0533;94,0172;99,7940;94,0172
2886,3206;88,6150;1,0389;99,8876;0,0379;94,3276;99,8876;94,3276
2936,5688;88,3052;1,0439;99,7940;0,0466;94,1379;99,7940;94,1379
2980,5662;88,9484;1,0279;99,7753;0,0694;94,1034;99,7753;94,1034
3031,2528;89,3286;1,0162;99,9251;0,0507;94,8448;99,9251;94,8448
3077,1563;88,8404;1,0273;99,8315;0,0626;94,2759;99,8315;94,2759
3126,8137;89,7981;1,0036;99,9438;0,0499;94,5862;99,9438;94,5862
3176,9485;89,0657;1,0196;99,9064;0,0458;94,5690;99,9064;94,5690
3232,2683;89,0751;1,0247;99,8127;0,0716;94,5690;99,8127;94,5690
3270,4092;89,4977;1,0105;99,8876;0,0705;94,5517;99,8876;94,5517
3323,9261;89,4507;1,0130;99,9064;0,0511;94,8621;99,9064;94,8621
3363,2188;90,0329;0,9906;99,9251;0,0631;94,7586;99,9251;94,7586
3417,7422;89,8451;0,9936;99,9064;0,0637;95,0690;99,9064;95,0690
3458,7599;89,8732;0,9939;99,9064;0,0640;94,5345;99,9064;94,5345
3521,7488;90,1080;0,9891;99,8876;0,0692;94,7759;99,8876;94,7759
3572,6947;90,2488;0,9904;99,8689;0,0637;94,6552;99,8689;94,6552
3619,9920;89,3756;1,0112;99,8876;0,0642;94,8966;99,8876;94,8966
3675,0982;90,0892;0,9874;99,8315;0,0579;94,9483;99,8315;94,9483
3720,2964;90,3568;0,9777;99,9064;0,0686;94,9483;99,9064;94,9483
3777,4938;90,6103;0,9730;99,9251;0,0659;95,0690;99,9251;95,1897
3821,3459;89,6854;1,0023;99,9438;0,0500;94,9655;99,9438;94,7759
3881,9625;90,0423;0,9939;99,9625;0,0529;94,9138;99,9625;94,9828
3930,9148;89,7793;0,9937;99,8689;0,0625;94,9483;99,9625;95,1207
3978,3739;90,5352;0,9813;99,9625;0,0605;94,9310;99,9625;95,3448
4039,1523;90,6761;0,9754;99,9438;0,0597;95,2241;99,9625;94,8276
4082,6193;90,5869;0,9786;99,9625;0,0684;94,6552;100,0000;95,0517
4140,3056;89,9296;0,9988;99,8127;0,0666;94,7414;99,9251;94,6724
4189,3720;89,8732;0,9972;99,9064;0,0633;95,0517;99,9438;94,7759
4238,8536;90,3052;0,9824;99,7940;0,0699;94,7069;99,9625;94,9655
4295,9926;90,0986;0,9899;99,9064;0,0695;95,0172;99,9438;94,7069
4337,2182;89,9202;0,9928;99,9064;0,0635;94,6897;99,8502;94,7931
4398,1176;90,2676;0,9935;99,9438;0,0655;94,8448;99,8689;94,8276
4450,8978;90,2207;0,9881;99,9813;0,0518;94,6207;99,7940;94,1897
4498,3344;90,4601;0,9799;99,9813;0,0728;95,2931;99,8502;94,4310
4554,0651;89,9671;0,9921;99,9625;0,0743;95,0690;99,8315;94,0862
4598,0520;89,9577;0,9977;99,9438;0,0718;94,7414;99,8315;94,8448
4656,0250;89,9718;0,9980;99,9251;0,0573;94,9655;99,8689;94,7759
4704,2803;90,1502;0,9944;99,9251;0,0680;94,9655;99,9438;94,6552
4754,2348;90,8122;0,9703;99,9064;0,0533;95,2069;99,8876;94,6207
4815,0801;89,6948;1,0010;99,9251;0,0503;95,3793;99,9064;94,5862
4857,4095;89,9484;0,9914;99,9064;0,0750;95,1034;99,8315;94,3966
4914,2508;90,6948;0,9737;99,8689;0,0637;94,6379;99,8876;94,6552
