time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
36,5958;5,6056;3,6742;8,8202;3,5468;8,3793;8,8202;8,3793
77,4793;10,7371;3,4104;21,3483;2,8071;19,9310;21,3483;19,9310
118,4318;24,0939;2,9314;44,8689;1,6542;39,2586;44,8689;39,2586
153,7412;43,0141;2,3827;71,4607;0,9279;64,0517;71,4607;64,0517
191,3377;56,0939;2,0317;81,3670;0,6035;71,5172;81,3670;71,5172
227,3007;63,9014;1,8292;82,1348;0,6218;70,8103;82,1348;70,8103
264,2176;67,3146;1,7320;92,9401;0,3436;82,2241;92,9401;82,2241
298,4813;70,6009;1,6261;90,4682;0,3773;80,1207;90,4682;80,1207
337,7020;73,3991;1,5326;95,7865;0,1530;85,4310;95,7865;85,4310
372,3802;74,5070;1,4954;97,4532;0,1482;88,0517;97,4532;88,0517
407,5953;75,3099;1,4657;93,2397;0,3739;83,7414;93,2397;83,7414
447,7122;77,1643;1,4145;97,3970;0,1461;87,9310;97,3970;87,9310
484,6917;78,7512;1,3609;96,8352;0,1627;86,4828;96,8352;86,4828
521,7561;78,0141;1,3774;98,0712;0,1600;89,8103;98,0712;89,8103
560,9005;79,7746;1,3262;98,2584;0,1294;89,9310;98,2584;89,9310
599,2560;78,5493;1,3577;98,9888;0,1238;90,4310;98,9888;90,4310
635,0449;79,8122;1,3198;96,4419;0,1551;86,6724;96,4419;86,6724
672,0159;80,6808;1,2937;97,7154;0,1615;88,7931;97,7154;88,7931
713,8974;80,1925;1,2994;98,7079;0,0976;90,1379;98,7079;90,1379
751,0022;81,6056;1,2594;98,3708;0,1144;90,1552;98,3708;90,1552
791,7032;82,1549;1,2447;98,5768;0,1189;90,3448;98,5768;90,3448
831,2935;82,7277;1,2226;98,8202;0,1001;91,2069;98,8202;91,2069
867,2390;82,1455;1,2376;98,6330;0,1089;90,9828;98,6330;90,9828
908,6882;82,8873;1,2207;98,5019;0,1175;90,7069;98,5019;90,7069
951,4566;82,8310;1,2177;99,0824;0,0809;91,6897;99,0824;91,6897
989,3580;82,5164;1,2321;99,2697;0,0838;91,3103;99,2697;91,3103
1024,6577;83,3333;1,2064;99,2509;0,0855;91,5172;99,2509;91,5172
1065,8646;83,3239;1,2020;98,9888;0,1083;91,3966;98,9888;91,3966
1101,4366;83,6714;1,1907;99,0262;0,1005;91,7414;99,0262;91,7414
1143,9870;83,2723;1,1919;98,8951;0,1247;91,5862;98,8951;91,5862
1183,3515;84,0188;1,1754;99,4195;0,0871;92,2931;99,4195;92,2931
1223,0393;84,4413;1,1693;99,6067;0,0654;92,5862;99,6067;92,5862
1256,7116;84,8732;1,1630;99,1760;0,0799;91,6724;99,1760;91,6724
1297,6713;85,0845;1,1506;99,3820;0,0769;91,6724;99,3820;91,6724
1333,8939;84,4601;1,1581;98,8015;0,1045;91,6724;98,8015;91,6724
1373,0397;85,1033;1,1426;99,0075;0,1117;91,4655;99,0075;91,4655
1409,2990;85,2958;1,1417;99,2884;0,0886;92,6552;99,2884;92,6552
1446,7995;85,8451;1,1235;99,3633;0,1033;92,2586;99,3633;92,2586
1481,5117;84,6291;1,1540;98,7079;0,1398;91,7241;98,7079;91,7241
1522,8946;85,3521;1,1356;99,5880;0,0751;92,5345;99,5880;92,5345
1562,7974;85,6761;1,1292;99,0262;0,0951;92,1379;99,0262;92,1379
1599,3390;85,9343;1,1171;99,0449;0,0886;92,2759;99,0449;92,2759
1635,7387;85,2066;1,1388;99,7566;0,0575;93,2931;99,7566;93,2931
1674,5009;86,5399;1,1010;99,1760;0,0796;93,0172;99,1760;93,0172
1710,2405;86,1221;1,1102;99,8127;0,0712;93,6552;99,8127;93,6552
1746,6556;86,6808;1,0887;99,0262;0,0733;92,0000;99,0262;92,0000
1785,0339;86,6009;1,0980;99,4007;0,0874;92,6207;99,4007;92,6207
1828,1627;86,3991;1,0996;99,3446;0,0901;92,9828;99,3446;92,9828
1866,5282;87,3333;1,0780;99,3258;0,0495;92,4138;99,3258;92,4138
1902,5307;86,6667;1,0906;99,6629;0,0869;93,7414;99,6629;93,7414
1943,5959;86,6714;1,0948;99,4195;0,0679;92,6207;99,4195;92,6207
1980,6053;87,3286;1,0729;99,6629;0,0869;93,3103;99,6629;93,3103
2021,3600;87,0516;1,0844;99,5131;0,0675;92,6552;99,5131;92,6552
2060,9990;87,5540;1,0612;99,2884;0,0892;92,7931;99,2884;92,7931
2098,7990;87,9577;1,0570;99,6255;0,0582;93,2586;99,6255;93,2586
2139,6636;88,1878;1,0531;99,2697;0,0730;93,0345;99,2697;93,0345
2181,0190;87,2958;1,0688;99,3071;0,0858;93,0690;99,3071;93,0690
2217,8278;88,0423;1,0536;99,6442;0,0689;93,7931;99,6442;93,7931
2252,1008;88,0047;1,0536;99,6816;0,0759;93,7414;99,6816;93,7414
2292,8860;87,8638;1,0540;99,6442;0,0930;94,3448;99,6442;94,3448
2333,2043;88,3333;1,0437;99,6629;0,0670;94,3448;99,6629;94,3448
2373,0181;87,6385;1,0573;99,6816;0,0647;93,8966;99,6816;93,8966
2408,7164;88,0141;1,0530;99,4007;0,0698;93,8103;99,4007;93,8103
2444,3400;88,7840;1,0276;99,7191;0,0708;93,2759;99,7191;93,2759
2479,4927;88,8451;1,0254;99,1948;0,0842;93,4310;99,1948;93,4310
2521,3326;89,1408;1,0194;99,6629;0,0589;94,0172;99,6629;94,0172
2560,4268;88,4883;1,0296;99,6816;0,0675;94,4310;99,6816;94,4310
2594,5847;89,2911;1,0178;99,5131;0,0609;94,0690;99,5131;94,0690
2632,9608;89,0657;1,0200;99,6442;0,0543;94,2586;99,6442;94,2586
2670,9509;89,1362;1,0179;99,7378;0,0666;94,3276;99,7378;94,3276
2713,4161;89,2347;1,0127;99,7753;0,0656;94,1207;99,7753;94,1207
2748,2816;89,1268;1,0158;99,8315;0,0478;94,3448;99,8315;94,3448
2782,3970;88,9859;1,0166;99,7191;0,0841;94,1379;99,7191;94,1379
2821,0181;90,3099;0,9782;99,3446;0,0781;94,0000;99,3446;94,0000
2858,9361;89,5681;1,0032;99,8315;0,0695;94,3621;99,8315;94,3621
2895,4438;90,1127;0,9873;99,8127;0,0717;94,5345;99,8127;94,5345
2935,1520;89,8498;0,9985;99,7566;0,0639;94,4828;99,7566;94,4828
2976,2905;90,2911;0,9821;99,7566;0,0645;94,4138;99,7753;94,4828
3014,1094;90,1455;0,9869;99,7566;0,0571;94,3276;99,7378;94,0517
3066,3514;89,5164;1,0023;99,4944;0,0747;94,5000;99,7566;94,2586
3116,2474;90,1221;0,9865;99,6442;0,0690;94,2759;99,5880;93,9483
3158,8112;89,9390;0,9908;99,7753;0,0710;94,1724;99,5506;94,1724
3207,6708;89,8638;0,9891;99,8689;0,0706;94,3276;99,6067;94,2759
3256,0064;89,9624;0,9899;99,7753;0,0813;94,1034;99,7004;94,3793
3296,2626;90,2770;0,9817;99,7378;0,0797;93,9655;99,5131;93,4655
3334,5360;90,2019;0,9863;99,6067;0,0668;93,6724;99,8127;94,3621
3382,1909;89,9108;0,9981;99,7940;0,0430;94,0690;99,7378;94,2414
3427,7061;89,7606;0,9938;99,7378;0,0759;94,2759;99,7753;93,7586
3468,7810;90,6009;0,9707;99,7753;0,0908;93,9483;99,8127;93,4138
3508,1026;90,6761;0,9709;99,6816;0,0697;94,4483;99,7004;94,2069
3555,9057;90,2347;0,9800;99,7940;0,0707;93,9483;99,6255;94,2414
3604,2316;89,6995;0,9987;99,7378;0,0870;94,1379;99,3633;93,2069
3647,2357;90,1502;0,9855;99,6255;0,0752;94,1034;99,7004;94,0517
3696,5309;90,1221;0,9909;99,8127;0,0715;94,6552;99,8689;94,5690
3734,6870;89,5728;1,0035;99,6255;0,0820;93,8966;99,8127;93,8621
3786,1036;90,6291;0,9709;99,8127;0,0632;94,6897;99,7753;93,9138
3828,7739;90,6009;0,9734;99,5506;0,0711;94,1034;99,7940;93,8103
3871,4636;89,9953;0,9916;99,7004;0,0764;93,9828;99,7004;94,0690
3917,6451;89,8498;0,9939;99,5131;0,0681;93,8966;99,7191;94,1207
3964,4297;90,3192;0,9823;99,5693;0,0891;94,3793;99,8127;94,1897
