;config_163_avg
Standard_Acc;99,8337
RMSCE;0,0721
gaussian_noise;93,5922
shot_noise;98,5006
impulse_noise;98,2244
defocus_blur;99,6291
glass_blur;96,3542
motion_blur;99,2188
zoom_blur;99,5265
snow;93,9394
frost;95,7781
fog;95,5414
brightness;99,4476
contrast;99,7554
elastic_transform;98,6742
pixelate;99,5660
jpeg_compression;96,9539
speckle_noise;99,2819
gaussian_blur;99,5186
spatter;98,1455
saturate;98,9899
blue_noise;96,7882
brownish_noise;82,2206
checkerboard_cutout;87,8867
circular_motion_blur;99,7711
inverse_sparkles;80,3741
lines;84,8485
pinch_and_twirl;98,3270
ripple;99,0767
sparkles;85,7876
transverse_chromatic_abberation;97,7983
Acc_C-all-19;97,9283
Acc_C-original-15;97,6468
Acc_C-bar-10;91,2879
Acc_all-ex-pixelwise-noise-24;95,2970
RMSCE_C;0,0679
uniform-l1,130.9,False,max;96,7221
uniform-l2,2.611,False,max;97,5218
uniform-linf,0.1303,False,max;92,4624
uniform-l0.5,700000.0,True,max;84,0301
uniform-l1,125.0,True,max;97,2842
uniform-l2,2.0,True,max;98,8678
uniform-l10,0.06,True,max;99,5408
uniform-l50,0.04,True,max;99,5408
uniform-linf,0.01,True,max;99,7704
uniform-l0-impulse,0.01,True,max;99,6912
uniform-l0-impulse,0.02,True,max;99,5487
uniform-l0-impulse,0.05,True,max;97,9177
uniform-l0-impulse,0.1,True,max;90,7759
uniform-l0-impulse,0.2,True,max;70,8947
uniform-l0-impulse,0.5,True,max;30,5938
uniform-l0.5,50000.0,False,max;99,7862
uniform-l0.5,100000.0,False,max;99,4537
uniform-l0.5,200000.0,False,max;98,3531
uniform-l0.5,500000.0,False,max;90,8234
uniform-l0.5,1000000.0,False,max;73,9667
uniform-l0.5,2000000.0,False,max;48,1631
uniform-l1,20.0,False,max;99,7862
uniform-l1,50.0,False,max;99,5170
uniform-l1,100.0,False,max;98,0839
uniform-l1,200.0,False,max;92,8741
uniform-l1,500.0,False,max;69,6437
uniform-l1,1000.0,False,max;38,2977
uniform-l2,0.5,False,max;99,7546
uniform-l2,1.0,False,max;99,6675
uniform-l2,2.0,False,max;98,7411
uniform-l2,5.0,False,max;91,1401
uniform-l2,10.0,False,max;73,3967
uniform-l2,20.0,False,max;40,9105
uniform-l10,0.02,False,max;99,7783
uniform-l10,0.05,False,max;99,7308
uniform-l10,0.1,False,max;99,0182
uniform-l10,0.2,False,max;95,0356
uniform-l10,0.5,False,max;74,8139
uniform-l10,1.0,False,max;42,3832
uniform-l50,0.01,False,max;99,7625
uniform-l50,0.02,False,max;99,7783
uniform-l50,0.05,False,max;99,2162
uniform-l50,0.1,False,max;96,5558
uniform-l50,0.2,False,max;85,9462
uniform-l50,0.5,False,max;51,6469
uniform-linf,0.01,False,max;99,7783
uniform-linf,0.02,False,max;99,7070
uniform-linf,0.05,False,max;99,1053
uniform-linf,0.1,False,max;95,8036
uniform-linf,0.2,False,max;84,0855
uniform-linf,0.5,False,max;47,0784
Class Separation Robustness;95,5688
imperceptible Robustness;96,5057
Average p-norm robustness;85,0239
