;config_163_avg
Standard_Acc;99,8416
RMSCE;0,0351
gaussian_noise;93,5764
shot_noise;98,5243
impulse_noise;97,9956
defocus_blur;99,7159
glass_blur;96,2831
motion_blur;99,3529
zoom_blur;99,6607
snow;94,1288
frost;95,5966
fog;95,9122
brightness;99,4871
contrast;99,7869
elastic_transform;98,7532
pixelate;99,5028
jpeg_compression;96,8908
speckle_noise;99,3056
gaussian_blur;99,5502
spatter;97,9246
saturate;99,0451
blue_noise;96,4725
brownish_noise;82,6547
checkerboard_cutout;87,6342
circular_motion_blur;99,8343
inverse_sparkles;81,3842
lines;85,2746
pinch_and_twirl;98,4691
ripple;99,0767
sparkles;86,6083
transverse_chromatic_abberation;97,7904
Acc_C-all-19;97,9470
Acc_C-original-15;97,6778
Acc_C-bar-10;91,5199
Acc_all-ex-pixelwise-noise-24;95,4299
RMSCE_C;0,0350
uniform-l1,130.9,False,max;96,7063
uniform-l2,2.611,False,max;97,4901
uniform-linf,0.1303,False,max;92,6603
uniform-l0.5,700000.0,True,max;82,9454
uniform-l1,125.0,True,max;97,0309
uniform-l2,2.0,True,max;98,7648
uniform-l10,0.06,True,max;99,6358
uniform-l50,0.04,True,max;99,5329
uniform-linf,0.01,True,max;99,7783
uniform-l0-impulse,0.01,True,max;99,7308
uniform-l0-impulse,0.02,True,max;99,4695
uniform-l0-impulse,0.05,True,max;97,9652
uniform-l0-impulse,0.1,True,max;89,6912
uniform-l0-impulse,0.2,True,max;68,4481
uniform-l0-impulse,0.5,True,max;29,4933
uniform-l0.5,50000.0,False,max;99,7783
uniform-l0.5,100000.0,False,max;99,5645
uniform-l0.5,200000.0,False,max;98,2344
uniform-l0.5,500000.0,False,max;90,1188
uniform-l0.5,1000000.0,False,max;72,3436
uniform-l0.5,2000000.0,False,max;47,0705
uniform-l1,20.0,False,max;99,7862
uniform-l1,50.0,False,max;99,5408
uniform-l1,100.0,False,max;98,1394
uniform-l1,200.0,False,max;92,2486
uniform-l1,500.0,False,max;68,5669
uniform-l1,1000.0,False,max;38,6698
uniform-l2,0.5,False,max;99,7625
uniform-l2,1.0,False,max;99,6595
uniform-l2,2.0,False,max;98,7886
uniform-l2,5.0,False,max;90,6730
uniform-l2,10.0,False,max;72,2724
uniform-l2,20.0,False,max;41,0451
uniform-l10,0.02,False,max;99,7783
uniform-l10,0.05,False,max;99,7387
uniform-l10,0.1,False,max;99,0499
uniform-l10,0.2,False,max;94,7506
uniform-l10,0.5,False,max;74,0618
uniform-l10,1.0,False,max;42,1298
uniform-l50,0.01,False,max;99,8179
uniform-l50,0.02,False,max;99,8179
uniform-l50,0.05,False,max;99,3191
uniform-l50,0.1,False,max;96,4925
uniform-l50,0.2,False,max;86,0016
uniform-l50,0.5,False,max;51,4648
uniform-linf,0.01,False,max;99,8258
uniform-linf,0.02,False,max;99,7783
uniform-linf,0.05,False,max;99,2241
uniform-linf,0.1,False,max;95,7878
uniform-linf,0.2,False,max;83,4759
uniform-linf,0.5,False,max;46,7300
Class Separation Robustness;95,6189
imperceptible Robustness;96,2813
Average p-norm robustness;84,7216
