;config_163_avg
Standard_Acc;99,7862
RMSCE;0,0227
gaussian_noise;93,1660
shot_noise;98,2639
impulse_noise;98,0508
defocus_blur;99,6528
glass_blur;96,2121
motion_blur;99,3213
zoom_blur;99,6686
snow;94,2472
frost;95,8176
fog;95,7623
brightness;99,3766
contrast;99,6765
elastic_transform;98,6427
pixelate;99,5028
jpeg_compression;96,7645
speckle_noise;99,2819
gaussian_blur;99,5896
spatter;98,0508
saturate;98,6111
blue_noise;96,9855
brownish_noise;82,4179
checkerboard_cutout;88,0761
circular_motion_blur;99,7633
inverse_sparkles;81,2500
lines;84,9669
pinch_and_twirl;98,5243
ripple;99,0688
sparkles;86,9397
transverse_chromatic_abberation;98,5480
Acc_C-all-19;97,8768
Acc_C-original-15;97,6084
Acc_C-bar-10;91,6540
Acc_all-ex-pixelwise-noise-24;95,4355
RMSCE_C;0,0269
uniform-l1,8.766,False,max;99,7941
uniform-l2,0.2137,False,max;99,7862
uniform-linf,0.0163,False,max;99,7387
uniform-l0.5,25000.0,True,max;99,7704
uniform-l1,25.0,True,max;99,7387
uniform-l2,0.5,True,max;99,7308
uniform-l10,0.03,True,max;99,6595
uniform-l50,0.02,True,max;99,6754
uniform-linf,0.01,True,max;99,7070
uniform-l0-impulse,0.01,True,max;99,6595
uniform-l0-impulse,0.02,True,max;99,5645
uniform-l0-impulse,0.05,True,max;97,6880
uniform-l0-impulse,0.1,True,max;89,4537
uniform-l0-impulse,0.2,True,max;67,7197
uniform-l0-impulse,0.5,True,max;29,6437
uniform-l0.5,50000.0,False,max;99,7150
uniform-l0.5,100000.0,False,max;99,4695
uniform-l0.5,200000.0,False,max;98,0681
uniform-l0.5,500000.0,False,max;89,6912
uniform-l0.5,1000000.0,False,max;71,6785
uniform-l0.5,2000000.0,False,max;47,4584
uniform-l1,20.0,False,max;99,7466
uniform-l1,50.0,False,max;99,4695
uniform-l1,100.0,False,max;98,0523
uniform-l1,200.0,False,max;91,9161
uniform-l1,500.0,False,max;68,0285
uniform-l1,1000.0,False,max;38,6223
uniform-l2,0.5,False,max;99,7466
uniform-l2,1.0,False,max;99,5408
uniform-l2,2.0,False,max;98,5986
uniform-l2,5.0,False,max;90,3088
uniform-l2,10.0,False,max;72,0586
uniform-l2,20.0,False,max;41,0293
uniform-l10,0.02,False,max;99,7466
uniform-l10,0.05,False,max;99,6754
uniform-l10,0.1,False,max;98,7886
uniform-l10,0.2,False,max;94,6239
uniform-l10,0.5,False,max;73,5154
uniform-l10,1.0,False,max;42,0032
uniform-l50,0.01,False,max;99,7546
uniform-l50,0.02,False,max;99,7308
uniform-l50,0.05,False,max;99,1924
uniform-l50,0.1,False,max;96,1283
uniform-l50,0.2,False,max;85,3523
uniform-l50,0.5,False,max;51,0847
uniform-linf,0.01,False,max;99,7387
uniform-linf,0.02,False,max;99,7387
uniform-linf,0.05,False,max;98,9311
uniform-linf,0.1,False,max;95,3919
uniform-linf,0.2,False,max;82,9929
uniform-linf,0.5,False,max;46,4687
Class Separation Robustness;99,7730
imperceptible Robustness;99,7136
Average p-norm robustness;84,5187
