;config_9_avg
Standard_Acc;99,0103
RMSCE;0,0543
gaussian_noise;83,3570
shot_noise;94,3971
impulse_noise;84,3987
defocus_blur;98,6032
glass_blur;92,2901
motion_blur;97,6484
zoom_blur;98,9583
snow;83,8147
frost;88,8494
fog;86,8766
brightness;98,1455
contrast;94,8311
elastic_transform;96,8040
pixelate;98,5480
jpeg_compression;95,5098
speckle_noise;96,4015
gaussian_blur;98,2481
spatter;92,5110
saturate;93,5133
blue_noise;86,8292
brownish_noise;63,0445
checkerboard_cutout;78,4564
circular_motion_blur;98,9504
inverse_sparkles;70,8333
lines;76,7677
pinch_and_twirl;96,4883
ripple;97,7194
sparkles;78,7169
transverse_chromatic_abberation;96,7566
Acc_C-all-19;93,3529
Acc_C-original-15;92,8688
Acc_C-bar-10;84,4563
Acc_all-ex-pixelwise-noise-24;90,5369
RMSCE_C;0,0484
Acc_from_adv_dist_calculation;7,0000
inf-norm-Mean_adv_dist_with_misclassifications_0;0,0300
inf-norm-Mean_adv_dist_without_misclassifications;0,0303
inf-norm-Mean_CLEVER-0.0-samples;0,4908
2-norm-Mean_adv_dist_with_misclassifications_0;0,5334
2-norm-Mean_adv_dist_without_misclassifications;0,0000
2-norm-Mean_CLEVER-0.0-samples;0,0000
Adversarial_accuracy_autoattack;0,9150
uniform-l1,8.766,False,max;99,0024
uniform-l2,0.2137,False,max;99,0182
uniform-linf,0.0163,False,max;98,9628
uniform-l0.5,25000.0,True,max;98,9707
uniform-l1,25.0,True,max;98,9470
uniform-l2,0.5,True,max;98,9470
uniform-l10,0.03,True,max;98,9549
uniform-l50,0.02,True,max;98,9153
uniform-linf,0.01,True,max;98,9707
uniform-l0-impulse,0.01,True,max;97,0625
uniform-l0-impulse,0.02,True,max;92,5257
uniform-l0-impulse,0.05,True,max;76,8409
uniform-l0-impulse,0.1,True,max;59,8812
uniform-l0-impulse,0.2,True,max;41,5281
uniform-l0-impulse,0.5,True,max;13,3808
uniform-l0.5,50000.0,False,max;98,9074
uniform-l0.5,100000.0,False,max;97,6801
uniform-l0.5,200000.0,False,max;91,6231
uniform-l0.5,500000.0,False,max;70,6651
uniform-l0.5,1000000.0,False,max;52,0744
uniform-l0.5,2000000.0,False,max;31,3222
uniform-l1,20.0,False,max;98,9707
uniform-l1,50.0,False,max;98,1948
uniform-l1,100.0,False,max;93,3017
uniform-l1,200.0,False,max;78,8994
uniform-l1,500.0,False,max;50,7601
uniform-l1,1000.0,False,max;25,3682
uniform-l2,0.5,False,max;98,9232
uniform-l2,1.0,False,max;98,6857
uniform-l2,2.0,False,max;95,6057
uniform-l2,5.0,False,max;78,0602
uniform-l2,10.0,False,max;56,7063
uniform-l2,20.0,False,max;28,2264
uniform-l10,0.02,False,max;99,0657
uniform-l10,0.05,False,max;98,8203
uniform-l10,0.1,False,max;96,7696
uniform-l10,0.2,False,max;86,5558
uniform-l10,0.5,False,max;59,7783
uniform-l10,1.0,False,max;31,4331
uniform-l50,0.01,False,max;99,0895
uniform-l50,0.02,False,max;98,9390
uniform-l50,0.05,False,max;97,6326
uniform-l50,0.1,False,max;90,4830
uniform-l50,0.2,False,max;72,3832
uniform-l50,0.5,False,max;39,3349
uniform-linf,0.01,False,max;99,0024
uniform-linf,0.02,False,max;98,9865
uniform-linf,0.05,False,max;97,1813
uniform-linf,0.1,False,max;88,5115
uniform-linf,0.2,False,max;69,9050
uniform-linf,0.5,False,max;35,4553
Class Separation Robustness;98,9945
imperceptible Robustness;98,9509
Average p-norm robustness;75,8219
