;config_9_avg
Standard_Acc;99,0103
RMSCE;0,0543
gaussian_noise;83,3570
shot_noise;94,3971
impulse_noise;84,3987
defocus_blur;98,6032
glass_blur;92,2901
motion_blur;97,6484
zoom_blur;98,9583
snow;83,8147
frost;88,8494
fog;86,8766
brightness;98,1455
contrast;94,8311
elastic_transform;96,8040
pixelate;98,5480
jpeg_compression;95,5098
speckle_noise;96,4015
gaussian_blur;98,2481
spatter;92,5110
saturate;93,5133
blue_noise;86,8292
brownish_noise;63,0445
checkerboard_cutout;78,4564
circular_motion_blur;98,9504
inverse_sparkles;70,8333
lines;76,7677
pinch_and_twirl;96,4883
ripple;97,7194
sparkles;78,7169
transverse_chromatic_abberation;96,7566
Acc_C-all-19;93,3529
Acc_C-original-15;92,8688
Acc_C-bar-10;84,4563
Acc_all-ex-pixelwise-noise-24;90,5369
RMSCE_C;0,0484
Acc_from_adv_dist_calculation;0,0000
inf-norm-Mean_adv_dist_with_misclassifications_0;0,0399
inf-norm-Mean_adv_dist_without_misclassifications;0,0405
2-norm-Mean_adv_dist_with_misclassifications_0;0,6793
2-norm-Mean_adv_dist_without_misclassifications;0,6896
inf-norm-Mean_CLEVER-0.0-samples;0,0000
2-norm-Mean_CLEVER-0.0-samples;0,0000
Adversarial_accuracy_autoattack;91,5000
uniform-l1,8.766,False,max;99,0103
uniform-l2,0.2137,False,max;99,0420
uniform-linf,0.0163,False,max;98,9786
uniform-l0.5,25000.0,True,max;98,9232
uniform-l1,25.0,True,max;98,9390
uniform-l2,0.5,True,max;98,9786
uniform-l10,0.03,True,max;98,9390
uniform-l50,0.02,True,max;98,9945
uniform-linf,0.01,True,max;99,0024
uniform-l0-impulse,0.01,True,max;96,8725
uniform-l0-impulse,0.02,True,max;92,4941
uniform-l0-impulse,0.05,True,max;76,9913
uniform-l0-impulse,0.1,True,max;60,0633
uniform-l0-impulse,0.2,True,max;41,6785
uniform-l0-impulse,0.5,True,max;13,3492
uniform-l0.5,50000.0,False,max;98,8757
uniform-l0.5,100000.0,False,max;97,6722
uniform-l0.5,200000.0,False,max;91,5123
uniform-l0.5,500000.0,False,max;71,3222
uniform-l0.5,1000000.0,False,max;51,9002
uniform-l0.5,2000000.0,False,max;30,4671
uniform-l1,20.0,False,max;98,9786
uniform-l1,50.0,False,max;98,1552
uniform-l1,100.0,False,max;93,2542
uniform-l1,200.0,False,max;78,9232
uniform-l1,500.0,False,max;50,8393
uniform-l1,1000.0,False,max;25,1781
uniform-l2,0.5,False,max;98,9628
uniform-l2,1.0,False,max;98,6223
uniform-l2,2.0,False,max;95,7165
uniform-l2,5.0,False,max;78,1473
uniform-l2,10.0,False,max;56,0253
uniform-l2,20.0,False,max;28,3531
uniform-l10,0.02,False,max;99,0261
uniform-l10,0.05,False,max;98,8124
uniform-l10,0.1,False,max;96,7854
uniform-l10,0.2,False,max;86,1124
uniform-l10,0.5,False,max;59,3903
uniform-l10,1.0,False,max;31,2985
uniform-l50,0.01,False,max;99,0103
uniform-l50,0.02,False,max;98,9153
uniform-l50,0.05,False,max;97,6405
uniform-l50,0.1,False,max;90,5622
uniform-l50,0.2,False,max;72,9375
uniform-l50,0.5,False,max;39,0340
uniform-linf,0.01,False,max;99,0024
uniform-linf,0.02,False,max;98,9786
uniform-linf,0.05,False,max;97,3793
uniform-linf,0.1,False,max;88,4719
uniform-linf,0.2,False,max;69,9129
uniform-linf,0.5,False,max;35,4157
Class Separation Robustness;99,0103
imperceptible Robustness;98,9628
Average p-norm robustness;75,7867
