;config_9_avg
Standard_Acc;97,0230
RMSCE;0,0289
gaussian_noise;79,3745
shot_noise;92,2565
impulse_noise;79,6279
defocus_blur;97,0309
glass_blur;89,4537
motion_blur;95,6532
zoom_blur;97,3238
snow;81,1718
frost;84,6714
fog;81,7973
brightness;95,4869
contrast;89,2557
elastic_transform;94,7902
pixelate;96,7142
jpeg_compression;90,8234
speckle_noise;94,9010
gaussian_blur;95,4632
spatter;89,3191
saturate;87,9493
blue_noise;83,9113
brownish_noise;44,7823
checkerboard_cutout;73,4046
circular_motion_blur;97,1813
inverse_sparkles;64,2280
lines;73,8480
pinch_and_twirl;94,4101
ripple;95,2257
sparkles;74,7348
transverse_chromatic_abberation;90,1979
Acc_C-all-19;90,1613
Acc_C-original-15;89,6954
Acc_C-bar-10;79,1924
Acc_all-ex-pixelwise-noise-24;86,4549
RMSCE_C;0,0470
uniform-l0-impulse,0.01,True,max;94,6002
uniform-l0-impulse,0.02,True,max;88,9311
uniform-l0-impulse,0.05,True,max;70,7205
uniform-l0-impulse,0.1,True,max;52,1140
uniform-l0-impulse,0.2,True,max;31,4885
uniform-l0-impulse,0.3,True,max;18,2819
uniform-l0-impulse,0.5,True,max;7,3793
uniform-l0-impulse,0.75,True,max;3,7767
uniform-l0.5,50000.0,False,max;96,8329
uniform-l0.5,100000.0,False,max;95,3444
uniform-l0.5,200000.0,False,max;88,1869
uniform-l0.5,500000.0,False,max;64,7348
uniform-l0.5,1000000.0,False,max;42,2961
uniform-l0.5,2000000.0,False,max;20,2771
uniform-l0.5,5000000.0,False,max;5,2098
uniform-l0.5,10000000.0,False,max;2,3436
uniform-l0.5,20000000.0,False,max;1,6785
uniform-l0.5,50000000.0,False,max;1,5598
uniform-l0.5,100000000.0,False,max;1,4173
uniform-l0.5,200000000.0,False,max;1,3143
uniform-l0.5,500000000.0,False,max;1,3539
uniform-l0.5,1000000000.0,False,max;1,3302
uniform-l0.5,2000000000.0,False,max;1,3460
uniform-l0.5,5000000000.0,False,max;1,3143
uniform-l0.5,10000000000.0,False,max;1,3381
uniform-l0.5,20000000000.0,False,max;1,2510
uniform-l0.5,50000000000.0,False,max;1,3302
uniform-l0.5,100000000000.0,False,max;1,2114
uniform-l0.5,200000000000.0,False,max;1,2668
uniform-l0.5,500000000000.0,False,max;1,1639
uniform-l0.5,1000000000000.0,False,max;1,2747
uniform-l1,25.0,False,max;96,9121
uniform-l1,50.0,False,max;96,0333
uniform-l1,100.0,False,max;90,0871
uniform-l1,200.0,False,max;74,3705
uniform-l1,300.0,False,max;60,7363
uniform-l1,500.0,False,max;41,2272
uniform-l1,1000.0,False,max;15,6611
uniform-l1,2000.0,False,max;4,3230
uniform-l1,5000.0,False,max;1,7181
uniform-l1,10000.0,False,max;1,4331
uniform-l1,20000.0,False,max;1,3064
uniform-l1,40000.0,False,max;1,2668
uniform-l2,0.5,False,max;96,9359
uniform-l2,1.0,False,max;96,6587
uniform-l2,2.0,False,max;92,6524
uniform-l2,3.0,False,max;86,5717
uniform-l2,5.0,False,max;73,1116
uniform-l2,10.0,False,max;48,4956
uniform-l2,20.0,False,max;18,5273
uniform-l2,40.0,False,max;3,9747
uniform-l2,75.0,False,max;1,8527
uniform-l2,150.0,False,max;1,5202
uniform-l2,250.0,False,max;1,1718
uniform-l5,0.05,False,max;96,9438
uniform-l5,0.1,False,max;96,7933
uniform-l5,0.2,False,max;94,1805
uniform-l5,0.4,False,max;82,8979
uniform-l5,0.8,False,max;61,2114
uniform-l5,1.5,False,max;34,9327
uniform-l5,2.5,False,max;12,7791
uniform-l5,5.0,False,max;2,7078
uniform-l5,10.0,False,max;1,7181
uniform-l10,0.02,False,max;97,0309
uniform-l10,0.05,False,max;96,6904
uniform-l10,0.1,False,max;94,4418
uniform-l10,0.2,False,max;82,5653
uniform-l10,0.4,False,max;60,6968
uniform-l10,0.7,False,max;37,9968
uniform-l10,1.0,False,max;21,2985
uniform-l10,2.0,False,max;3,8005
uniform-l10,5.0,False,max;1,5677
uniform-l50,0.02,False,max;96,9121
uniform-l50,0.05,False,max;95,2732
uniform-l50,0.1,False,max;86,5004
uniform-l50,0.15,False,max;76,6825
uniform-l50,0.2,False,max;67,2288
uniform-l200,0.3,False,max;38,1710
uniform-l200,0.5,False,max;14,1726
uniform-l200,1.0,False,max;1,8290
uniform-l200,0.02,False,max;96,8488
uniform-l200,0.04,False,max;95,1386
uniform-l200,0.08,False,max;85,0911
uniform-l200,0.12,False,max;73,9984
uniform-l200,0.2,False,max;56,0649
uniform-l200,0.3,False,max;38,7807
uniform-l200,0.5,False,max;13,6975
uniform-l200,1.0,False,max;1,6706
uniform-linf,0.01,False,max;97,0388
uniform-linf,0.02,False,max;96,9517
uniform-linf,0.05,False,max;94,7268
uniform-linf,0.1,False,max;84,8773
uniform-linf,0.2,False,max;63,8480
uniform-linf,0.3,False,max;48,6698
uniform-linf,0.5,False,max;24,6002
uniform-linf,0.75,False,max;9,0103
uniform-linf,1.0,False,max;4,2597
